headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,9,28,123,0,4.392857142857143,-6.045735011889169,-0.10694364458322525,0.42857142857142855,6,13,10,69,0,6.9,51,0.7692307692307693,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,9,73,244,2,3.3424657534246576,-25.143823510554057,-0.5044798560211694,0.3150684931506849,12,23,15,130,0,8.666666666666666,112,0.6521739130434783,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,9,37,150,1,4.054054054054054,-12.725549352198627,-0.3941508121027145,0.2972972972972973,7,31,25,124,2,4.96,158,0.8064516129032258,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,14,262,1474,14,5.625954198473282,22.613037201292144,1.2306714434900317,0.4351145038167939,70,16,13,125,2,9.615384615384615,145,0.8125,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,13,72,223,2,3.0972222222222223,-17.296598144079326,-0.2162957293484694,0.3194444444444444,13,15,12,69,0,5.75,97,0.8,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umiv5sn2xxrjdjwjtkqm",00-0033280,C.McCaffrey,SF,4,54,202,0,3.740740740740741,-5.208179413311882,-0.1917986385524273,0.3888888888888889,12,19,15,146,0,9.733333333333333,98,0.7894736842105263,C.McCaffrey (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,13,202,893,4,4.420792079207921,-14.635112760537227,-0.050472216862977204,0.3910891089108911,37,43,37,302,2,8.162162162162161,299,0.8604651162790697,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/liorwdmj8gelxh5u7rc4",00-0033526,S.Perine,KC,7,19,82,1,4.315789473684211,1.223029576441191,0.11760187459671745,0.5263157894736842,7,29,22,214,1,9.727272727272727,217,0.7586206896551724,S.Perine (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,13,213,867,6,4.070422535211268,-8.454841709401116,-0.3536419623380356,0.4131455399061033,58,47,36,333,1,9.25,389,0.7659574468085106,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,11,76,355,4,4.671052631578948,2.165454715142585,0.1450229774246995,0.42105263157894735,18,39,33,346,0,10.484848484848484,403,0.8461538461538461,A.Ekeler (WAS),Running Back
