headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,1,4,13,0,3.25,-1.2048415065151992,-0.11084607243537903,0.5,0,NA,NA,NA,NA,NA,NA,NA,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,1,7,9,0,1.2857142857142858,-4.609852514509048,-0.14398358762264252,0.2857142857142857,0,3,2,10,0,5,17,0.6666666666666666,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,1,2,1,0,0.5,-2.3736271912868707,-0.07057322561740875,0,0,2,2,1,0,0.5,14,1,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,2,31,130,2,4.193548387096774,2.2256020486238413,0.06615473229666924,0.5161290322580645,8,3,1,12,0,12,12,0.3333333333333333,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,2,17,56,1,3.2941176470588234,-1.2211540282296482,0.06230902454244269,0.29411764705882354,3,5,4,25,0,6.25,43,0.8,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,2,25,126,1,5.04,2.890329076734263,0.034448551235173985,0.48,7,8,7,51,0,7.285714285714286,71,0.875,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,1,17,52,1,3.0588235294117645,-2.956040100313176,-0.1961527090370656,0.23529411764705882,3,4,3,33,0,11,37,0.75,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,2,10,48,0,4.8,-0.2403538782658523,-0.035630377678899094,0.5,2,7,7,99,0,14.142857142857142,109,1,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",00-0033897,J.Mixon,HOU,1,31,159,1,5.129032258064516,2.5985510229221545,0.301700143179234,0.4838709677419355,9,3,3,19,0,6.333333333333333,26,1,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,2,37,198,4,5.351351351351352,11.708792215737049,0.2490528508338703,0.5405405405405406,13,8,7,92,1,13.142857142857142,112,0.875,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,1,15,42,0,2.8,-5.743591567268595,-0.08824166655540466,0.26666666666666666,1,2,1,9,0,9,2,0.5,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,2,19,77,1,4.052631578947368,-2.717785889415362,0.014406349277123809,0.42105263157894735,6,1,1,13,0,13,9,1,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,1,6,26,0,4.333333333333333,-0.1117759768001847,-0.04197198152542114,0.3333333333333333,1,2,2,12,0,6,13,1,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,2,32,85,0,2.65625,-11.881967948745274,-0.21389346505375584,0.3125,2,1,1,2,0,2,4,1,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,1,4,7,0,1.75,-2.9591916115605272,-6.958089943509549e-5,0,0,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,1,24,109,2,4.541666666666667,0.01975117577239871,0.15636620218611763,0.4166666666666667,6,2,2,23,1,11.5,3,1,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,2,9,20,1,2.2222222222222223,-3.953566943324404,-0.21794435919535693,0.2222222222222222,1,6,4,43,1,10.75,49,0.6666666666666666,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,2,5,20,0,4,-0.6834873139159754,-0.052875131368637085,0.4,2,10,8,62,0,7.75,74,0.8,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vzctez3oxwdttiyukq18",00-0035243,M.Sanders,CAR,2,13,42,0,3.230769230769231,-4.403665748541243,-0.04312691988889128,0.3076923076923077,1,5,3,5,0,1.6666666666666667,8,0.6,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,2,27,132,1,4.888888888888889,-4.3692490216344595,-0.09023322301253967,0.3333333333333333,5,7,5,15,0,3,35,0.7142857142857143,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,2,36,144,1,4,-3.3927841149270535,-0.04552248147763294,0.3611111111111111,8,10,8,52,0,6.5,30,0.8,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,1,1,-3,0,-3,-1.1593964662170038,1.3113021850585938e-06,0,0,NA,NA,NA,NA,NA,NA,NA,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,2,3,6,0,2,-2.325528278888669,-0.09083908796310425,0.3333333333333333,0,3,1,33,0,33,2,0.3333333333333333,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,1,2,10,0,5,0.4808083437383175,-6.47127628326416e-4,1,1,NA,NA,NA,NA,NA,NA,NA,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,1,5,26,0,5.2,0.9488340505049564,0.055208802223205566,0.6,1,NA,NA,NA,NA,NA,NA,NA,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,2,28,126,2,4.5,7.077752870041877,0.6436154133357893,0.6071428571428571,8,5,5,37,0,7.4,33,1,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,2,52,235,0,4.519230769230769,-11.103784297173037,-0.03167190311849122,0.3076923076923077,12,3,2,20,0,10,29,0.6666666666666666,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,1,1,2,0,2,-0.2867304452229291,-0.013179391622543335,0,0,NA,NA,NA,NA,NA,NA,NA,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,2,16,56,0,3.5,0.11105582379968837,-0.04836860718205571,0.5,5,6,5,35,0,7,24,0.8333333333333334,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,2,27,266,2,9.851851851851851,15.64509984885808,0.22090177603624217,0.5555555555555556,11,4,4,4,0,1,16,1,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,2,30,151,1,5.033333333333333,-0.5890802154461853,-0.07411012053489685,0.43333333333333335,10,4,2,32,0,16,31,0.5,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,1,9,44,1,4.888888888888889,2.4841268757008947,0.011058791292527181,0.5555555555555556,4,4,2,17,0,8.5,18,0.5,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,1,11,30,0,2.727272727272727,-5.450211072573438,-0.20252206921577454,0.2727272727272727,1,2,0,2,0,Inf,0,0,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",00-0036328,A.Gibson,NE,2,18,114,0,6.333333333333333,3.3716391428606585,0.23667865991592407,0.4444444444444444,5,1,1,7,0,7,5,1,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,2,16,78,0,4.875,-1.5988742134068161,-0.005850428336998448,0.25,4,7,4,12,0,3,20,0.5714285714285714,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,2,47,201,2,4.276595744680851,-2.6327912682900205,0.03544923749387974,0.3829787234042553,11,8,5,15,0,3,21,0.625,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,1,20,70,0,3.5,-1.8370492157991976,0.14626634120941162,0.35,3,2,1,9,0,9,11,0.5,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/im13ljdckemewd8wym1r",00-0036906,K.Herbert,CHI,1,2,4,0,2,0.8460773837869056,0.0026925653219223022,0.5,1,NA,NA,NA,NA,NA,NA,NA,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,1,1,2,0,2,-0.20392252586316317,-0.012679219245910645,0,0,2,1,10,0,10,14,0.5,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,2,26,96,2,3.6923076923076925,-12.324369621201186,-0.23479222832486712,0.34615384615384615,7,8,5,21,0,4.2,30,0.625,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,1,2,0,0,0,-2.8779394225100425,-0.07139163464307785,0,0,1,1,7,0,7,6,1,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,1,8,23,0,2.875,-1.5897559565491974,-0.0057309046387672424,0.25,1,2,1,0,0,0,4,0.5,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,1,17,45,1,2.6470588235294117,-5.280082800396485,-0.04985456898511942,0.17647058823529413,2,3,2,33,0,16.5,40,0.6666666666666666,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,1,2,7,0,3.5,0.09310468734474853,-0.031393349170684814,0.5,1,2,2,13,0,6.5,15,1,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,2,30,149,2,4.966666666666667,0.02032580933882855,-0.09357156760638563,0.5,8,4,4,49,1,12.25,49,1,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,2,25,49,0,1.96,-9.337669487955282,-0.1296727955341339,0.24,1,7,7,80,0,11.428571428571429,117,1,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,1,3,16,0,5.333333333333333,0.6365829485584982,0.010870397090911865,0.6666666666666666,1,NA,NA,NA,NA,NA,NA,NA,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,1,3,21,0,7,0.5227712529012933,0.017690718173980713,0.6666666666666666,1,NA,NA,NA,NA,NA,NA,NA,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,2,22,108,1,4.909090909090909,-1.3106113159738015,-0.007492115313652903,0.3181818181818182,5,10,7,25,0,3.5714285714285716,31,0.7,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,2,18,99,0,5.5,1.2052096670668107,0.006865084171295166,0.5555555555555556,5,3,3,25,0,8.333333333333334,28,1,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,2,51,247,2,4.8431372549019605,2.595446235180134,0.12449573059381325,0.5098039215686274,12,2,2,9,0,4.5,1,1,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,1,2,16,0,8,1.462019466329366,0.05027398467063904,1,2,NA,NA,NA,NA,NA,NA,NA,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zsblkhyarxl0wje7djhf",00-0037617,H.Haskins,LAC,1,3,11,0,3.6666666666666665,-0.6216124558122829,1.3196468353271484e-4,0.3333333333333333,1,NA,NA,NA,NA,NA,NA,NA,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,2,29,173,1,5.9655172413793105,4.016439728700789,0.20232806657738434,0.3793103448275862,9,7,4,52,0,13,58,0.5714285714285714,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,1,19,50,1,2.6315789473684212,-2.932472550374551,0.0019040833462067308,0.47368421052631576,5,3,3,4,0,1.3333333333333333,10,1,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,2,22,68,0,3.090909090909091,-15.525804704089385,-0.4255986660718918,0.18181818181818182,1,6,5,16,0,3.2,30,0.8333333333333334,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,2,3,5,0,1.6666666666666667,1.1987297098967247,-0.04335789548349567,0.3333333333333333,1,5,3,30,0,10,29,0.6,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,2,31,116,1,3.7419354838709675,-6.2883574837031775,-0.13270123195164807,0.2903225806451613,5,14,12,91,1,7.583333333333333,84,0.8571428571428571,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,1,20,103,1,5.15,1.9184945582528599,0.12989496131774758,0.5,4,3,2,6,0,3,15,0.6666666666666666,K.Walker (SEA),Running Back
