headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,12,32,135,0,4.21875,-7.84534724344177,-0.16219497844576836,0.40625,7,15,12,80,1,6.666666666666667,56,0.8,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas5rkweusx2hl7abtzh",00-0031687,R.Mostert,MIA,11,87,278,2,3.1954022988505746,-32.36836654099446,-0.5641005940506494,0.2988505747126437,13,27,19,161,0,8.473684210526315,146,0.7037037037037037,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,12,68,311,2,4.573529411764706,-9.258464820255726,-0.19382986332313157,0.38235294117647056,14,48,40,261,3,6.525,252,0.8333333333333334,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",00-0032764,D.Henry,BAL,17,334,1921,17,5.751497005988024,32.7856338435911,1.4376370439166755,0.46706586826347307,94,23,19,193,2,10.157894736842104,216,0.8260869565217391,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,15,76,226,3,2.973684210526316,-18.089824317285093,-0.23022043313323626,0.32894736842105265,14,15,12,69,0,5.75,97,0.8,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",00-0033280,C.McCaffrey,SF,4,54,202,0,3.740740740740741,-5.208179413311882,-0.1917986385524273,0.3888888888888889,12,19,15,146,0,9.733333333333333,98,0.7894736842105263,C.McCaffrey (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,17,262,1138,5,4.343511450381679,-19.518059943227485,-0.07634226705998759,0.3969465648854962,49,62,51,408,2,8,411,0.8225806451612904,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3jv6biq0pefkrgpzty",00-0033526,S.Perine,KC,9,22,92,1,4.181818181818182,-0.004638513059903149,0.09581259203636894,0.45454545454545453,7,35,28,297,1,10.607142857142858,288,0.8,S.Perine (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g5yjordcmt76j0saytzb",00-0033553,J.Conner,ARI,16,250,1098,9,4.392,-7.567896908338904,-0.4051643717436333,0.416,67,59,47,414,1,8.808510638297872,483,0.7966101694915254,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,12,79,367,4,4.6455696202531644,2.59876386646796,0.1399568210373704,0.43037974683544306,19,41,35,366,0,10.457142857142857,424,0.8536585365853658,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bsm0k0jkytuiej2riudv",00-0033854,D.Ogunbowale,HOU,11,31,112,0,3.6129032258064515,-9.257456119325433,-0.07866431027650833,0.2903225806451613,5,29,19,198,1,10.421052631578947,168,0.6551724137931034,D.Ogunbowale (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uurolop9ktcloxqh4fid",00-0033893,D.Cook,DAL,2,8,20,0,2.5,-2.662155467667617,-0.056373342871665955,0.125,0,1,1,10,0,10,7,1,D.Cook (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gwyhozfhjgedwdmmjjcf",00-0033897,J.Mixon,HOU,14,254,1016,11,4,-19.286474474715035,0.2210498752147213,0.33858267716535434,52,54,36,309,1,8.583333333333334,360,0.6666666666666666,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,14,236,950,6,4.02542372881356,-19.93290845762438,-0.7043450540589701,0.4025423728813559,52,91,68,543,2,7.985294117647059,542,0.7472527472527473,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hktvzf8hiupoycyg1kmc",00-0033923,K.Hunt,KC,13,207,728,7,3.5169082125603865,-2.1254351460543877,0.22390556009595675,0.42995169082125606,42,34,23,176,0,7.6521739130434785,216,0.6764705882352942,K.Hunt (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,10,75,232,0,3.0933333333333333,-26.69810517062433,-0.8206643207959132,0.29333333333333333,10,9,6,54,0,9,48,0.6666666666666666,D.Foreman (CLE),Running Back
