headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,7,21,104,0,4.9523809523809526,-0.33577363567802854,-0.06253449618816376,0.5238095238095238,5,9,6,34,0,5.666666666666667,28,0.6666666666666666,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,7,62,217,2,3.5,-20.731024775881224,-0.42842480007133243,0.3225806451612903,11,15,10,102,0,10.2,94,0.6666666666666666,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,7,25,110,1,4.4,-7.0494344986689015,-0.2653395570053253,0.32,5,27,22,113,2,5.136363636363637,146,0.8148148148148148,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,11,204,1185,14,5.8088235294117645,16.44250382140305,1.079254247693065,0.43137254901960786,52,13,10,96,2,9.6,119,0.7692307692307693,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,10,60,185,2,3.0833333333333335,-17.89389478592784,-0.25683827228288714,0.3,9,13,10,56,0,5.6,84,0.7692307692307693,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umiv5sn2xxrjdjwjtkqm",00-0033280,C.McCaffrey,SF,3,47,149,0,3.1702127659574466,-7.903913948131958,-0.2797066681087017,0.3617021276595745,8,16,13,132,0,10.153846153846153,75,0.8125,C.McCaffrey (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,11,183,798,3,4.360655737704918,-15.579783981207216,-0.09018148144179561,0.3825136612021858,33,37,32,285,1,8.90625,276,0.8648648648648649,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/liorwdmj8gelxh5u7rc4",00-0033526,S.Perine,KC,5,17,68,1,4,1.7673387300701922,0.11908471894943962,0.5882352941176471,6,25,19,170,1,8.947368421052632,168,0.76,S.Perine (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,11,175,709,6,4.051428571428572,-4.188762279689434,-0.38459437031651067,0.41714285714285715,47,37,29,288,0,9.931034482758621,335,0.7837837837837838,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,11,76,355,4,4.671052631578948,2.165454715142585,0.1450229774246995,0.42105263157894735,18,39,33,346,0,10.484848484848484,403,0.8461538461538461,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzthvzy64jesgizjthwx",00-0033854,D.Ogunbowale,HOU,8,26,68,0,2.6153846153846154,-11.31546311074635,-0.12460540235042572,0.3076923076923077,3,23,16,166,1,10.375,149,0.6956521739130435,D.Ogunbowale (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uurolop9ktcloxqh4fid",00-0033893,D.Cook,DAL,2,8,20,0,2.5,-2.662155467667617,-0.056373342871665955,0.125,0,1,1,10,0,10,7,1,D.Cook (DAL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",00-0033897,J.Mixon,HOU,9,194,786,10,4.051546391752577,-14.953216483156398,-0.06354295616381733,0.33505154639175255,37,34,23,226,1,9.826086956521738,262,0.6764705882352942,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,11,190,782,6,4.1157894736842104,-8.676945815970381,-0.20218128624433385,0.41578947368421054,45,73,55,443,1,8.054545454545455,466,0.7534246575342466,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mm0t1ghvbpdhy6m5utcq",00-0033923,K.Hunt,KC,8,162,577,5,3.5617283950617282,1.697696727517417,0.4583307190017335,0.4444444444444444,31,24,17,135,0,7.9411764705882355,158,0.7083333333333334,K.Hunt (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,7,50,155,0,3.1,-15.423631108133122,-0.4093613071163418,0.24,6,6,5,46,0,9.2,42,0.8333333333333334,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,8,32,124,1,3.875,-5.180351446864487,-0.08161612902767956,0.375,8,8,4,21,0,5.25,27,0.5,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",00-0033955,J.McNichols,WAS,10,45,217,4,4.822222222222222,5.502528291980719,0.08845757423280864,0.4888888888888889,12,3,2,7,0,3.5,9,0.6666666666666666,J.McNichols (WAS),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,2,9,40,0,4.444444444444445,-2.5165190617751136,-0.08049598336219788,0.4444444444444444,1,2,2,12,0,6,13,1,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,6,58,195,0,3.3620689655172415,-13.726741929883406,-0.17511694813938816,0.3793103448275862,6,1,1,2,0,2,4,1,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,1,4,7,0,1.75,-2.9591916115605272,-6.958089943509549e-5,0,0,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",00-0034791,N.Chubb,CLE,5,75,222,3,2.96,-13.748789449813387,-0.27127801260326523,0.3466666666666667,13,7,3,7,0,2.3333333333333335,7,0.42857142857142855,N.Chubb (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,11,227,1396,11,6.149779735682819,28.05608428058486,0.8962654551125856,0.44933920704845814,53,33,27,257,2,9.518518518518519,225,0.8181818181818182,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,10,102,322,3,3.156862745098039,-16.536852940758813,-0.5998529052965608,0.3333333333333333,20,32,26,245,1,9.423076923076923,254,0.8125,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,11,39,125,0,3.2051282051282053,-7.586343539820518,-0.002542153000831604,0.38461538461538464,11,40,31,300,2,9.67741935483871,327,0.775,J.Hill (BAL),Running Back
