headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,6,20,106,0,5.3,-0.7121291666049863,-0.07529252767562866,0.5,5,8,6,34,0,5.666666666666667,28,0.75,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,6,60,212,2,3.533333333333333,-19.83233367441198,-0.4196604734989142,0.3333333333333333,11,14,9,105,0,11.666666666666666,92,0.6428571428571429,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,6,17,82,1,4.823529411764706,-7.117441364092158,-0.2000522650016937,0.29411764705882354,3,20,17,76,1,4.470588235294118,110,0.85,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,11,204,1185,14,5.8088235294117645,16.44250382140305,1.079254247693065,0.43137254901960786,52,13,10,96,2,9.6,119,0.7692307692307693,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,8,56,171,2,3.0535714285714284,-16.457075998565415,-0.19896648726801935,0.30357142857142855,8,10,7,40,0,5.714285714285714,63,0.7,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umiv5sn2xxrjdjwjtkqm",00-0033280,C.McCaffrey,SF,2,34,118,0,3.4705882352941178,-4.461430957599077,-0.19881144165992737,0.4117647058823529,6,12,10,95,0,9.5,42,0.8333333333333334,C.McCaffrey (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,10,160,692,2,4.325,-7.4207771427100795,-0.003522047475938761,0.3875,28,33,29,262,1,9.03448275862069,254,0.8787878787878788,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/liorwdmj8gelxh5u7rc4",00-0033526,S.Perine,KC,4,16,55,1,3.4375,0.998409057933755,0.10357451749527702,0.5625,5,23,17,159,1,9.352941176470589,150,0.7391304347826086,S.Perine (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,10,167,701,6,4.197604790419161,0.9427820218297361,-0.25529270310307073,0.437125748502994,47,32,24,247,0,10.291666666666666,294,0.75,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,10,66,333,4,5.045454545454546,5.511097298412677,0.24842156870468302,0.4696969696969697,17,36,31,344,0,11.096774193548388,392,0.8611111111111112,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzthvzy64jesgizjthwx",00-0033854,D.Ogunbowale,HOU,8,26,68,0,2.6153846153846154,-11.31546311074635,-0.12460540235042572,0.3076923076923077,3,22,15,155,1,10.333333333333334,135,0.6818181818181818,D.Ogunbowale (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uurolop9ktcloxqh4fid",00-0033893,D.Cook,DAL,2,8,20,0,2.5,-2.662155467667617,-0.056373342871665955,0.125,0,1,1,10,0,10,7,1,D.Cook (DAL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",00-0033897,J.Mixon,HOU,7,159,655,7,4.119496855345912,-11.843648952033805,0.06709457054023249,0.34591194968553457,32,24,16,159,1,9.9375,179,0.6666666666666666,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,11,190,782,6,4.1157894736842104,-8.676945815970381,-0.20218128624433385,0.41578947368421054,45,73,55,443,1,8.054545454545455,466,0.7534246575342466,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mm0t1ghvbpdhy6m5utcq",00-0033923,K.Hunt,KC,7,145,509,5,3.510344827586207,-0.703202922662364,0.36258140040203257,0.43448275862068964,27,19,14,116,0,8.285714285714286,137,0.7368421052631579,K.Hunt (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,7,50,155,0,3.1,-15.423631108133122,-0.4093613071163418,0.24,6,6,5,46,0,9.2,42,0.8333333333333334,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,8,32,124,1,3.875,-5.180351446864487,-0.08161612902767956,0.375,8,8,4,21,0,5.25,27,0.5,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",00-0033955,J.McNichols,WAS,9,42,195,4,4.642857142857143,4.383064833061519,0.09108118443130642,0.47619047619047616,11,3,2,7,0,3.5,9,0.6666666666666666,J.McNichols (WAS),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,2,9,40,0,4.444444444444445,-2.5165190617751136,-0.08049598336219788,0.4444444444444444,1,2,2,12,0,6,13,1,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,6,58,195,0,3.3620689655172415,-13.726741929883406,-0.17511694813938816,0.3793103448275862,6,1,1,2,0,2,4,1,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,1,4,7,0,1.75,-2.9591916115605272,-6.958089943509549e-5,0,0,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",00-0034791,N.Chubb,CLE,4,55,163,1,2.963636363636364,-15.86215954339303,-0.3730180021375282,0.3090909090909091,8,6,2,6,0,3,7,0.3333333333333333,N.Chubb (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,10,201,1141,9,5.676616915422885,12.993081058243208,0.72740720430433,0.42786069651741293,46,29,23,210,2,9.130434782608695,179,0.7931034482758621,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,10,102,322,3,3.156862745098039,-16.536852940758813,-0.5998529052965608,0.3333333333333333,20,32,26,245,1,9.423076923076923,254,0.8125,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,11,39,125,0,3.2051282051282053,-7.586343539820518,-0.002542153000831604,0.38461538461538464,11,40,31,300,2,9.67741935483871,327,0.775,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lvyjbie3d0ro8ohgphe0",00-0035243,M.Sanders,CAR,10,39,139,1,3.5641025641025643,-8.844013765401824,-0.1110156468671194,0.41025641025641024,9,26,21,98,1,4.666666666666667,137,0.8076923076923077,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,8,80,323,2,4.0375,-10.43437025724676,-0.26666011633408604,0.3625,17,18,14,84,0,6,140,0.7777777777777778,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,10,173,681,3,3.9364161849710984,-23.531537091068458,-0.4764116360845422,0.3352601156069364,32,45,30,168,0,5.6,150,0.6666666666666666,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,2,3,-1,0,-0.3333333333333333,-2.2370216741692275,-0.010519981384277344,0,0,1,1,11,0,11,13,1,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,8,22,117,1,5.318181818181818,1.552426032256335,0.02493099868297577,0.5454545454545454,9,12,8,97,2,12.125,37,0.6666666666666666,Ty.Johnson (BUF),Running Back
