headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,4,16,92,0,5.75,1.5911969633083438,-0.04865306615829468,0.5625,5,7,5,34,0,6.8,25,0.7142857142857143,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,5,57,214,2,3.754385964912281,-18.22343587595014,-0.39853056732139347,0.3508771929824561,11,10,7,71,0,10.142857142857142,69,0.7,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,5,16,81,1,5.0625,-6.689684438396582,-0.19255409754649733,0.3125,3,17,14,60,0,4.285714285714286,90,0.8235294117647058,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,9,172,1052,12,6.116279069767442,21.839107280895377,1.1309912132765578,0.4476744186046512,46,11,9,93,2,10.333333333333334,111,0.8181818181818182,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,7,50,149,2,2.98,-10.11898519936949,0.001887853911345938,0.26,8,10,7,40,0,5.714285714285714,63,0.7,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,7,107,501,2,4.682242990654205,-0.4750880386783076,-0.08295700855648991,0.40186915887850466,21,25,22,227,1,10.318181818181818,201,0.88,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/liorwdmj8gelxh5u7rc4",00-0033526,S.Perine,KC,3,15,45,1,3,0.9542049267284216,0.08577692819321403,0.5333333333333333,4,12,9,89,0,9.88888888888889,86,0.75,S.Perine (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,9,155,668,5,4.309677419354839,2.173901546982926,-0.24156765496984367,0.43870967741935485,44,27,19,167,0,8.789473684210526,203,0.7037037037037037,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,8,51,282,2,5.529411764705882,3.3046482650985474,0.13434048946724175,0.4117647058823529,10,25,22,248,0,11.272727272727273,288,0.88,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzthvzy64jesgizjthwx",00-0033854,D.Ogunbowale,HOU,7,25,57,0,2.28,-11.06905090942746,-0.09880225360393524,0.32,3,22,15,155,1,10.333333333333334,135,0.6818181818181818,D.Ogunbowale (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uurolop9ktcloxqh4fid",00-0033893,D.Cook,DAL,2,8,20,0,2.5,-2.662155467667617,-0.056373342871665955,0.125,0,1,1,10,0,10,7,1,D.Cook (DAL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",00-0033897,J.Mixon,HOU,6,132,609,6,4.613636363636363,-2.3515795471610037,0.18443248290647396,0.3712121212121212,29,20,14,115,1,8.214285714285714,133,0.7,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,9,156,660,6,4.230769230769231,-4.960337176251183,-0.07658354106420384,0.4166666666666667,39,63,46,367,1,7.978260869565218,360,0.7301587301587301,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mm0t1ghvbpdhy6m5utcq",00-0033923,K.Hunt,KC,4,89,308,4,3.460674157303371,0.6977044540896382,0.10482001224091608,0.4606741573033708,15,8,6,40,0,6.666666666666667,53,0.75,K.Hunt (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,7,50,155,0,3.1,-15.423631108133122,-0.4093613071163418,0.24,6,6,5,46,0,9.2,42,0.8333333333333334,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,8,32,124,1,3.875,-5.180351446864487,-0.08161612902767956,0.375,8,8,4,21,0,5.25,27,0.5,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",00-0033955,J.McNichols,WAS,7,35,183,3,5.228571428571429,5.595699933182198,0.06953667504283689,0.45714285714285713,8,2,1,6,0,6,9,0.5,J.McNichols (WAS),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,2,9,40,0,4.444444444444445,-2.5165190617751136,-0.08049598336219788,0.4444444444444444,1,2,2,12,0,6,13,1,J.Wilson (MIA),Running Back
