headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,10,30,132,0,4.4,-6.615739110705013,-0.11585433408617973,0.43333333333333335,7,15,12,80,1,6.666666666666667,56,0.8,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,10,81,275,2,3.3950617283950617,-28.574068442688286,-0.5104899115631616,0.30864197530864196,13,25,17,145,0,8.529411764705882,135,0.68,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,11,47,196,2,4.170212765957447,-13.549659289262976,-0.40206393505469895,0.3404255319148936,9,44,37,229,3,6.1891891891891895,227,0.8409090909090909,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,15,286,1636,14,5.72027972027972,23.884411348083418,1.3323006410875353,0.44755244755244755,78,18,15,152,2,10.133333333333333,176,0.8333333333333334,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,14,73,224,3,3.0684931506849313,-16.5173796878953,-0.19400556235415967,0.3287671232876712,14,15,12,69,0,5.75,97,0.8,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umiv5sn2xxrjdjwjtkqm",00-0033280,C.McCaffrey,SF,4,54,202,0,3.740740740740741,-5.208179413311882,-0.1917986385524273,0.3888888888888889,12,19,15,146,0,9.733333333333333,98,0.7894736842105263,C.McCaffrey (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,15,240,1046,5,4.358333333333333,-18.46169458138283,-0.08597533133000712,0.39166666666666666,46,51,42,348,2,8.285714285714286,353,0.8235294117647058,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/liorwdmj8gelxh5u7rc4",00-0033526,S.Perine,KC,7,19,82,1,4.315789473684211,1.223029576441191,0.11760187459671745,0.5263157894736842,7,32,25,264,1,10.56,266,0.78125,S.Perine (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,15,246,1094,9,4.4471544715447155,-1.8110305107699478,-0.27525360466523363,0.42276422764227645,66,56,45,410,1,9.11111111111111,475,0.8035714285714286,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,11,76,355,4,4.671052631578948,2.165454715142585,0.1450229774246995,0.42105263157894735,18,39,33,346,0,10.484848484848484,403,0.8461538461538461,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzthvzy64jesgizjthwx",00-0033854,D.Ogunbowale,HOU,9,27,103,0,3.814814814814815,-6.018709114578087,-0.03551588952541351,0.3333333333333333,4,25,16,166,1,10.375,149,0.64,D.Ogunbowale (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uurolop9ktcloxqh4fid",00-0033893,D.Cook,DAL,2,8,20,0,2.5,-2.662155467667617,-0.056373342871665955,0.125,0,1,1,10,0,10,7,1,D.Cook (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gwyhozfhjgedwdmmjjcf",00-0033897,J.Mixon,HOU,12,240,967,11,4.029166666666667,-17.68130454570401,0.2856542970012196,0.3375,50,49,33,291,1,8.818181818181818,329,0.673469387755102,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,14,236,950,6,4.02542372881356,-19.93290845762438,-0.7043450540589701,0.4025423728813559,52,91,68,543,2,7.985294117647059,542,0.7472527472527473,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mm0t1ghvbpdhy6m5utcq",00-0033923,K.Hunt,KC,12,198,708,6,3.5757575757575757,-2.677666175894574,0.4082561702007087,0.42424242424242425,39,34,23,176,0,7.6521739130434785,216,0.6764705882352942,K.Hunt (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,8,52,156,0,3,-20.437416559201665,-0.5986651820858242,0.25,7,6,5,46,0,9.2,42,0.8333333333333334,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,10,38,137,1,3.6052631578947367,-8.665696563215286,-0.06627809558995068,0.34210526315789475,9,11,7,38,0,5.428571428571429,39,0.6363636363636364,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",00-0033955,J.McNichols,WAS,13,56,258,4,4.607142857142857,8.125630083100386,0.19152864426686556,0.5178571428571429,15,9,7,22,0,3.142857142857143,26,0.7777777777777778,J.McNichols (WAS),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,4,12,56,0,4.666666666666667,-1.055130476617421,-0.0558093786239624,0.5833333333333334,3,3,3,19,0,6.333333333333333,19,1,J.Wilson (MIA),Running Back
