headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,5,19,106,0,5.578947368421052,-0.2144472920559699,-0.06307047605514526,0.5263157894736842,5,7,5,34,0,6.8,25,0.7142857142857143,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,5,57,214,2,3.754385964912281,-18.22343587595014,-0.39853056732139347,0.3508771929824561,11,10,7,71,0,10.142857142857142,69,0.7,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,5,16,81,1,5.0625,-6.689684438396582,-0.19255409754649733,0.3125,3,17,14,60,0,4.285714285714286,90,0.8235294117647058,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,10,188,1120,13,5.957446808510638,20.678388920503465,1.1268678996722588,0.43617021276595747,49,12,10,96,2,9.6,119,0.8333333333333334,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,7,50,149,2,2.98,-10.11898519936949,0.001887853911345938,0.26,8,10,7,40,0,5.714285714285714,63,0.7,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umiv5sn2xxrjdjwjtkqm",00-0033280,C.McCaffrey,SF,1,13,39,0,3,-3.2786185047589242,-0.14366218447685242,0.38461538461538464,1,7,6,68,0,11.333333333333334,31,0.8571428571428571,C.McCaffrey (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,9,145,653,2,4.503448275862069,-2.6086354242507634,0.04968549899661068,0.4068965517241379,28,32,28,258,1,9.214285714285714,247,0.875,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/liorwdmj8gelxh5u7rc4",00-0033526,S.Perine,KC,4,16,55,1,3.4375,0.998409057933755,0.10357451749527702,0.5625,5,19,15,151,1,10.066666666666666,139,0.7894736842105263,S.Perine (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,9,155,668,5,4.309677419354839,2.173901546982926,-0.24156765496984367,0.43870967741935485,44,27,19,167,0,8.789473684210526,203,0.7037037037037037,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,9,64,326,4,5.09375,6.50912780239163,0.284637708498079,0.46875,17,27,23,255,0,11.08695652173913,293,0.8518518518518519,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzthvzy64jesgizjthwx",00-0033854,D.Ogunbowale,HOU,7,25,57,0,2.28,-11.06905090942746,-0.09880225360393524,0.32,3,22,15,155,1,10.333333333333334,135,0.6818181818181818,D.Ogunbowale (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uurolop9ktcloxqh4fid",00-0033893,D.Cook,DAL,2,8,20,0,2.5,-2.662155467667617,-0.056373342871665955,0.125,0,1,1,10,0,10,7,1,D.Cook (DAL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",00-0033897,J.Mixon,HOU,6,132,609,6,4.613636363636363,-2.3515795471610037,0.18443248290647396,0.3712121212121212,29,20,14,115,1,8.214285714285714,133,0.7,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,10,174,715,6,4.109195402298851,-8.3110138697682,-0.16686061683172093,0.41379310344827586,42,69,51,421,1,8.254901960784315,426,0.7391304347826086,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mm0t1ghvbpdhy6m5utcq",00-0033923,K.Hunt,KC,6,131,449,5,3.427480916030534,0.42835522846750207,0.3935791684465043,0.4351145038167939,25,19,14,116,0,8.285714285714286,137,0.7368421052631579,K.Hunt (KC),Running Back
