headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,4,16,92,0,5.75,1.5911969633083438,-0.04865306615829468,0.5625,5,7,5,34,0,6.8,25,0.7142857142857143,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,2,27,89,0,3.2962962962962963,-5.680073274346005,-0.0832243412733078,0.2962962962962963,3,6,4,28,0,7,34,0.6666666666666666,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,1,2,1,0,0.5,-2.3736271912868707,-0.07057322561740875,0,0,4,4,14,0,3.5,32,1,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,5,98,572,7,5.836734693877551,13.144337902929664,0.9960382472721793,0.46938775510204084,30,8,6,49,1,8.166666666666666,58,0.75,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,4,26,81,1,3.1153846153846154,-5.440940959757427,0.05788726235168351,0.23076923076923078,4,8,6,36,0,6,57,0.75,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,5,74,350,1,4.72972972972973,1.8976537125198836,0.020355539617513463,0.47297297297297297,16,20,17,167,1,9.823529411764707,165,0.85,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p56dg7zqqat0elh1g1n3",00-0033526,S.Perine,KC,2,13,39,1,3,1.5908980956256034,0.08608877969467887,0.6153846153846154,4,7,5,28,0,5.6,37,0.7142857142857143,S.Perine (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,4,69,295,4,4.27536231884058,-0.10216746031298563,-0.3013870234594127,0.4057971014492754,21,8,6,52,0,8.666666666666666,66,0.75,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,4,19,150,1,7.894736842105263,7.405400685327221,0.16785469334498027,0.47368421052631576,5,11,11,151,0,13.727272727272727,173,1,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzthvzy64jesgizjthwx",00-0033854,D.Ogunbowale,HOU,3,20,40,0,2,-11.887828479229938,-0.11980925500392914,0.2,1,17,15,155,1,10.333333333333334,135,0.8823529411764706,D.Ogunbowale (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",00-0033897,J.Mixon,HOU,2,40,184,1,4.6,-2.0557339585646988,0.18033322509222838,0.4,10,8,6,44,0,7.333333333333333,51,0.75,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,4,83,362,5,4.36144578313253,0.9126566792547237,0.05234378481105528,0.4457831325301205,25,20,17,174,1,10.235294117647058,158,0.85,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fmy9cgin9nv7ewyhsipr",00-0033923,K.Hunt,KC,1,15,69,0,4.6,0.2078687782632187,0.01990579068660736,0.4666666666666667,2,3,2,16,0,8,18,0.6666666666666666,K.Hunt (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,4,31,93,0,3,-10.860210881161038,-0.254961673708749,0.22580645161290322,3,4,3,30,0,10,31,0.75,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,4,23,87,1,3.782608695652174,-3.59667100456293,-0.03222906985320151,0.391304347826087,6,7,4,21,0,5.25,27,0.5714285714285714,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",00-0033955,J.McNichols,WAS,3,17,113,3,6.647058823529412,8.684909099071968,0.13617245507928633,0.5294117647058824,6,1,1,6,0,6,9,1,J.McNichols (WAS),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,2,9,40,0,4.444444444444445,-2.5165190617751136,-0.08049598336219788,0.4444444444444444,1,2,2,12,0,6,13,1,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,4,42,113,0,2.6904761904761907,-14.866118863686257,-0.28387968922825535,0.30952380952380953,3,1,1,2,0,2,4,1,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,1,4,7,0,1.75,-2.9591916115605272,-6.958089943509549e-5,0,0,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,4,76,439,4,5.776315789473684,6.772084058291744,0.6370015450791919,0.4342105263157895,18,15,12,85,1,7.083333333333333,64,0.8,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,4,19,87,2,4.578947368421052,-2.345062127249548,-0.08308976708485427,0.3684210526315789,5,10,7,80,1,11.428571428571429,81,0.7,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,5,20,88,0,4.4,0.6798486802144907,0.06627200543880463,0.5,8,22,17,169,1,9.941176470588236,177,0.7727272727272727,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vzctez3oxwdttiyukq18",00-0035243,M.Sanders,CAR,5,28,97,1,3.4642857142857144,-7.472288644063438,-0.07441707165296252,0.39285714285714285,5,14,10,59,0,5.9,64,0.7142857142857143,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,4,57,221,2,3.8771929824561404,-10.779446677009096,-0.28785058269334374,0.3333333333333333,12,12,10,72,0,7.2,117,0.8333333333333334,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,4,65,246,2,3.7846153846153845,-6.682771774532739,-0.14020393359339778,0.3076923076923077,12,16,13,87,0,6.6923076923076925,71,0.8125,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,2,3,-1,0,-0.3333333333333333,-2.2370216741692275,-0.010519981384277344,0,0,1,1,11,0,11,13,1,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,5,10,42,1,4.2,-0.8340141056687571,-0.1595272272825241,0.4,3,6,4,61,1,15.25,7,0.6666666666666666,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,2,3,16,0,5.333333333333333,0.7226683773333207,-0.006719715893268585,1,1,NA,NA,NA,NA,NA,NA,NA,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,4,10,39,0,3.9,-0.4876751991140278,-0.03637007176439511,0.4,2,4,2,9,0,4.5,15,0.5,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,4,63,271,4,4.301587301587301,2.3016864368109964,0.7076499936097594,0.5396825396825397,18,9,9,94,0,10.444444444444445,96,1,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,4,78,329,0,4.217948717948718,-17.832626768782863,-0.18022143377363686,0.3076923076923077,15,10,7,52,0,7.428571428571429,66,0.7,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,3,5,22,0,4.4,0.31926171635441614,-0.018209199828561395,0.6,0,1,0,0,0,NA,0,0,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",00-0036096,J.Taylor,HOU,2,7,21,0,3,-1.7249829430948012,-0.04627751559019089,0.14285714285714285,0,3,2,0,0,0,1,0.6666666666666666,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,4,36,134,0,3.7222222222222223,0.6218688381129129,-0.015844999346882105,0.4722222222222222,8,13,9,74,1,8.222222222222221,70,0.6923076923076923,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,4,57,342,2,6,4.285380800006464,-0.14848392836191304,0.3333333333333333,14,12,10,44,0,4.4,63,0.8333333333333334,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,4,75,349,4,4.653333333333333,-8.908164061236361,-0.1529654782141694,0.36,20,10,6,77,0,12.833333333333334,79,0.6,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,5,58,211,2,3.6379310344827585,-5.407913385595167,-0.10007753326577262,0.3103448275862069,13,19,15,124,1,8.266666666666667,133,0.7894736842105263,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,5,76,234,2,3.0789473684210527,-18.246935947448947,-0.41636380805806383,0.2631578947368421,8,20,15,167,0,11.133333333333333,172,0.75,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",00-0036328,A.Gibson,NE,5,36,207,0,5.75,3.343505393830128,0.23167095897952095,0.3888888888888889,9,10,8,86,0,10.75,87,0.8,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q0soq6iusid0dczf94gf",00-0036414,C.Akers,HOU,4,40,148,1,3.7,-12.998801877722144,-0.17457010196932576,0.275,5,8,4,16,1,4,11,0.5,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,5,68,393,2,5.779411764705882,6.966347161971498,0.0882546363534299,0.4852941176470588,20,20,17,82,1,4.823529411764706,104,0.85,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,5,78,356,3,4.564102564102564,-18.86693152216629,-0.10857157522389327,0.358974358974359,15,17,13,33,0,2.5384615384615383,68,0.7647058823529411,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,4,70,228,0,3.257142857142857,-13.171077300561592,-0.29717665165662766,0.3142857142857143,10,15,10,84,0,8.4,89,0.6666666666666666,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/im13ljdckemewd8wym1r",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,4,6,17,0,2.8333333333333335,-1.1441640435368754,-0.04351462610065937,0.16666666666666666,1,6,3,22,0,7.333333333333333,19,0.5,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,5,54,231,2,4.277777777777778,-6.4006595367973205,-0.21549319496500985,0.37037037037037035,14,23,16,91,0,5.6875,106,0.6956521739130435,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,4,19,62,2,3.263157894736842,-3.9962283836386843,-0.11424702188843605,0.3684210526315789,6,7,7,32,0,4.571428571428571,42,1,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,4,41,129,0,3.1463414634146343,-12.333747651552706,-0.24803929030895233,0.3170731707317073,9,16,12,80,0,6.666666666666667,83,0.75,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brr4ec8gkikxhqqsu1nw",00-0037085,T.Badie,DEN,3,12,86,0,7.166666666666667,1.0135216837516055,0.014386802911758423,0.5,4,3,3,-2,0,-0.6666666666666666,4,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z4ugeazvmccxxhqjoxzv",00-0037120,T.Goodson,IND,1,5,26,0,5.2,0.6812259946600534,0.03753820061683655,0.2,1,4,4,33,0,8.25,35,1,T.Goodson (IND),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,2,36,135,1,3.75,-4.391460657498101,-0.08858718707861002,0.3611111111111111,6,9,7,54,0,7.714285714285714,82,0.7777777777777778,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,3,14,54,0,3.857142857142857,-2.14821370659912,-0.023771047592163086,0.2857142857142857,3,5,5,28,0,5.6,34,1,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,5,72,309,4,4.291666666666667,-1.6833214492944535,-0.14392795709772932,0.4027777777777778,16,13,11,123,1,11.181818181818182,113,0.8461538461538461,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,5,52,187,0,3.5961538461538463,-10.156038463290315,-0.08444547653198242,0.3076923076923077,8,19,17,127,0,7.470588235294118,191,0.8947368421052632,R.White (TB),Running Back
