headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,4,16,92,0,5.75,1.5911969633083438,-0.04865306615829468,0.5625,5,7,5,34,0,6.8,25,0.7142857142857143,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,1,7,9,0,1.2857142857142858,-4.609852514509048,-0.14398358762264252,0.2857142857142857,0,3,2,10,0,5,17,0.6666666666666666,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,1,2,1,0,0.5,-2.3736271912868707,-0.07057322561740875,0,0,4,4,14,0,3.5,32,1,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,3,57,281,4,4.9298245614035086,4.408486241709177,0.18871338458495057,0.45614035087719296,16,4,2,35,0,17.5,39,0.5,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,4,26,81,1,3.1153846153846154,-5.440940959757427,0.05788726235168351,0.23076923076923078,4,8,6,36,0,6,57,0.75,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,4,67,321,1,4.791044776119403,1.8857477601631278,0.01861323624608402,0.47761194029850745,16,19,16,143,1,8.9375,162,0.8421052631578947,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p56dg7zqqat0elh1g1n3",00-0033526,S.Perine,KC,1,8,25,0,3.125,-0.1332773583171314,-0.01904723048210144,0.625,1,7,5,28,0,5.6,37,0.7142857142857143,S.Perine (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,3,51,191,3,3.7450980392156863,-2.5227240514963984,-0.2847118799891324,0.37254901960784315,13,7,5,43,0,8.6,54,0.7142857142857143,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,3,13,83,1,6.384615384615385,2.856758815325191,0.04834457915201762,0.5384615384615384,3,9,9,121,0,13.444444444444445,136,1,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzthvzy64jesgizjthwx",00-0033854,D.Ogunbowale,HOU,2,4,10,0,2.5,-1.6960966546321288,0.06601870059967041,0.25,0,10,9,98,1,10.88888888888889,82,0.9,D.Ogunbowale (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",00-0033897,J.Mixon,HOU,2,40,184,1,4.6,-2.0557339585646988,0.18033322509222838,0.4,10,8,6,44,0,7.333333333333333,51,0.75,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,4,83,362,5,4.36144578313253,0.9126566792547237,0.05234378481105528,0.4457831325301205,25,20,17,174,1,10.235294117647058,158,0.85,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,2,17,47,0,2.764705882352941,-6.616981534054503,-0.10311071574687958,0.23529411764705882,1,2,1,9,0,9,2,0.5,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,4,23,87,1,3.782608695652174,-3.59667100456293,-0.03222906985320151,0.391304347826087,6,7,4,21,0,5.25,27,0.5714285714285714,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",00-0033955,J.McNichols,WAS,1,1,1,0,1,-0.4960713910404593,-0.012646615505218506,0,0,NA,NA,NA,NA,NA,NA,NA,J.McNichols (WAS),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,2,9,40,0,4.444444444444445,-2.5165190617751136,-0.08049598336219788,0.4444444444444444,1,2,2,12,0,6,13,1,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,3,35,94,0,2.6857142857142855,-12.375397977298395,-0.25872128392430027,0.3142857142857143,2,1,1,2,0,2,4,1,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,1,4,7,0,1.75,-2.9591916115605272,-6.958089943509549e-5,0,0,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,4,76,439,4,5.776315789473684,6.772084058291744,0.6370015450791919,0.4342105263157895,18,15,12,85,1,7.083333333333333,64,0.8,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,3,13,27,2,2.076923076923077,-4.919820281473221,-0.21338480530812087,0.3076923076923077,2,9,7,80,1,11.428571428571429,81,0.7777777777777778,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,3,11,53,0,4.818181818181818,-0.8303453712724149,0.0017323195934295654,0.36363636363636365,4,13,10,83,0,8.3,100,0.7692307692307693,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vzctez3oxwdttiyukq18",00-0035243,M.Sanders,CAR,4,26,91,1,3.5,-6.215693913522328,-0.07737308298553403,0.4230769230769231,5,11,8,32,0,4,56,0.7272727272727273,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,4,57,221,2,3.8771929824561404,-10.779446677009096,-0.28785058269334374,0.3333333333333333,12,12,10,72,0,7.2,117,0.8333333333333334,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,3,42,158,1,3.761904761904762,-5.0860151428496465,-0.09219003868736309,0.3333333333333333,9,14,11,67,0,6.090909090909091,47,0.7857142857142857,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,1,1,-3,0,-3,-1.1593964662170038,1.3113021850585938e-06,0,0,NA,NA,NA,NA,NA,NA,NA,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,3,6,24,0,4,-1.1063280746457167,-0.09093153476715088,0.3333333333333333,1,6,4,61,1,15.25,7,0.6666666666666666,Ty.Johnson (BUF),Running Back
