headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,8,24,120,0,5,-0.1917067184336836,-0.05658803880214691,0.5,6,12,9,71,0,7.888888888888889,48,0.75,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,8,67,236,2,3.5223880597014925,-23.080801173573263,-0.452357300348047,0.31343283582089554,11,19,12,117,0,9.75,94,0.631578947368421,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,8,36,149,1,4.138888888888889,-12.319625163643408,-0.36305210359231566,0.3055555555555556,7,29,24,127,2,5.291666666666667,158,0.8275862068965517,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,12,229,1325,14,5.786026200873362,22.657900362806657,1.2644407232084307,0.4366812227074236,61,13,10,96,2,9.6,119,0.7692307692307693,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,11,61,189,2,3.098360655737705,-17.29771530503058,-0.23301366991739336,0.3114754098360656,10,13,10,56,0,5.6,84,0.7692307692307693,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umiv5sn2xxrjdjwjtkqm",00-0033280,C.McCaffrey,SF,3,47,149,0,3.1702127659574466,-7.903913948131958,-0.2797066681087017,0.3617021276595745,8,16,13,132,0,10.153846153846153,75,0.8125,C.McCaffrey (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,12,188,820,3,4.361702127659575,-15.106776482665369,-0.06836162169867732,0.39361702127659576,34,41,35,291,2,8.314285714285715,286,0.8536585365853658,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/liorwdmj8gelxh5u7rc4",00-0033526,S.Perine,KC,5,17,68,1,4,1.7673387300701922,0.11908471894943962,0.5882352941176471,6,26,20,175,1,8.75,175,0.7692307692307693,S.Perine (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,12,193,777,6,4.025906735751295,-6.31534891289997,-0.31630017299557256,0.41450777202072536,53,42,32,301,0,9.40625,351,0.7619047619047619,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,11,76,355,4,4.671052631578948,2.165454715142585,0.1450229774246995,0.42105263157894735,18,39,33,346,0,10.484848484848484,403,0.8461538461538461,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzthvzy64jesgizjthwx",00-0033854,D.Ogunbowale,HOU,8,26,68,0,2.6153846153846154,-11.31546311074635,-0.12460540235042572,0.3076923076923077,3,23,16,166,1,10.375,149,0.6956521739130435,D.Ogunbowale (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uurolop9ktcloxqh4fid",00-0033893,D.Cook,DAL,2,8,20,0,2.5,-2.662155467667617,-0.056373342871665955,0.125,0,1,1,10,0,10,7,1,D.Cook (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gwyhozfhjgedwdmmjjcf",00-0033897,J.Mixon,HOU,10,214,887,11,4.144859813084112,-13.179783547510128,0.26685578180060465,0.34579439252336447,46,40,27,244,1,9.037037037037036,279,0.675,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,11,190,782,6,4.1157894736842104,-8.676945815970381,-0.20218128624433385,0.41578947368421054,45,73,55,443,1,8.054545454545455,466,0.7534246575342466,A.Kamara (NO),Running Back
