headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,12,32,135,0,4.21875,-7.84534724344177,-0.16219497844576836,0.40625,7,15,12,80,1,6.666666666666667,56,0.8,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,11,87,278,2,3.1954022988505746,-32.36836654099446,-0.5641005940506494,0.2988505747126437,13,27,19,161,0,8.473684210526315,146,0.7037037037037037,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,12,68,311,2,4.573529411764706,-9.258464820255726,-0.19382986332313157,0.38235294117647056,14,48,40,261,3,6.525,252,0.8333333333333334,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,17,334,1921,17,5.751497005988024,32.7856338435911,1.4376370439166755,0.46706586826347307,94,23,19,193,2,10.157894736842104,216,0.8260869565217391,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,15,76,226,3,2.973684210526316,-18.089824317285093,-0.23022043313323626,0.32894736842105265,14,15,12,69,0,5.75,97,0.8,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umiv5sn2xxrjdjwjtkqm",00-0033280,C.McCaffrey,SF,4,54,202,0,3.740740740740741,-5.208179413311882,-0.1917986385524273,0.3888888888888889,12,19,15,146,0,9.733333333333333,98,0.7894736842105263,C.McCaffrey (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,16,252,1093,5,4.337301587301587,-20.08089602407526,-0.09849814798802714,0.39285714285714285,48,56,46,378,2,8.217391304347826,376,0.8214285714285714,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/liorwdmj8gelxh5u7rc4",00-0033526,S.Perine,KC,8,21,91,1,4.333333333333333,0.46117963621058666,0.10808044982636222,0.47619047619047616,7,34,27,284,1,10.518518518518519,275,0.7941176470588235,S.Perine (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,16,250,1098,9,4.392,-7.567896908338904,-0.4051643717436333,0.416,67,59,47,414,1,8.808510638297872,483,0.7966101694915254,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,11,76,355,4,4.671052631578948,2.165454715142585,0.1450229774246995,0.42105263157894735,18,39,33,346,0,10.484848484848484,403,0.8461538461538461,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzthvzy64jesgizjthwx",00-0033854,D.Ogunbowale,HOU,10,29,115,0,3.9655172413793105,-6.10952769825235,-0.03659362345933914,0.3103448275862069,5,26,17,172,1,10.117647058823529,149,0.6538461538461539,D.Ogunbowale (HOU),Running Back
