headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,3,10,49,0,4.9,-0.33498037195442043,-0.040365368127822876,0.5,2,5,3,15,0,5,13,0.6,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,1,7,9,0,1.2857142857142858,-4.609852514509048,-0.14398358762264252,0.2857142857142857,0,3,2,10,0,5,17,0.6666666666666666,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,1,2,1,0,0.5,-2.3736271912868707,-0.07057322561740875,0,0,4,4,14,0,3.5,32,1,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,3,57,281,4,4.9298245614035086,4.408486241709177,0.18871338458495057,0.45614035087719296,16,4,2,35,0,17.5,39,0.5,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,3,20,62,1,3.1,-2.4158847470826004,0.03657347584503068,0.25,4,7,5,31,0,6.2,54,0.7142857142857143,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,3,44,228,1,5.181818181818182,5.105355157436776,0.0026488175964105576,0.5227272727272727,11,14,12,97,1,8.083333333333334,118,0.8571428571428571,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,3,51,191,3,3.7450980392156863,-2.5227240514963984,-0.2847118799891324,0.37254901960784315,13,7,5,43,0,8.6,54,0.7142857142857143,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,2,10,48,0,4.8,-0.2403538782658523,-0.035630377678899094,0.5,2,7,7,99,0,14.142857142857142,109,1,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzthvzy64jesgizjthwx",00-0033854,D.Ogunbowale,HOU,1,2,3,0,1.5,-0.6469885411206633,0.05058521032333374,0,0,5,5,51,0,10.2,45,1,D.Ogunbowale (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",00-0033897,J.Mixon,HOU,2,40,184,1,4.6,-2.0557339585646988,0.18033322509222838,0.4,10,8,6,44,0,7.333333333333333,51,0.75,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,3,63,285,4,4.523809523809524,0.8383687331806868,0.02852257930371893,0.4126984126984127,18,11,10,132,1,13.2,128,0.9090909090909091,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,2,17,47,0,2.764705882352941,-6.616981534054503,-0.10311071574687958,0.23529411764705882,1,2,1,9,0,9,2,0.5,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,3,20,76,1,3.8,-3.436900253423781,-0.022900019073858857,0.4,6,5,2,13,0,6.5,15,0.4,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,2,9,40,0,4.444444444444445,-2.5165190617751136,-0.08049598336219788,0.4444444444444444,1,2,2,12,0,6,13,1,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,3,35,94,0,2.6857142857142855,-12.375397977298395,-0.25872128392430027,0.3142857142857143,2,1,1,2,0,2,4,1,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,1,4,7,0,1.75,-2.9591916115605272,-6.958089943509549e-5,0,0,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,3,66,355,4,5.378787878787879,4.541338143783156,0.6664143287615383,0.4393939393939394,16,11,10,53,1,5.3,37,0.9090909090909091,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,3,13,27,2,2.076923076923077,-4.919820281473221,-0.21338480530812087,0.3076923076923077,2,9,7,80,1,11.428571428571429,81,0.7777777777777778,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,3,11,53,0,4.818181818181818,-0.8303453712724149,0.0017323195934295654,0.36363636363636365,4,13,10,83,0,8.3,100,0.7692307692307693,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vzctez3oxwdttiyukq18",00-0035243,M.Sanders,CAR,3,20,59,1,2.95,-6.035802538628841,-0.07336677913869794,0.35,2,7,5,18,0,3.6,29,0.7142857142857143,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,3,43,197,2,4.5813953488372094,-8.970076193970149,-0.18785964855981407,0.3488372093023256,9,11,9,58,0,6.444444444444445,99,0.8181818181818182,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,3,42,158,1,3.761904761904762,-5.0860151428496465,-0.09219003868736309,0.3333333333333333,9,14,11,67,0,6.090909090909091,47,0.7857142857142857,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,1,1,-3,0,-3,-1.1593964662170038,1.3113021850585938e-06,0,0,NA,NA,NA,NA,NA,NA,NA,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,2,3,6,0,2,-2.325528278888669,-0.09083908796310425,0.3333333333333333,0,3,1,33,0,33,2,0.3333333333333333,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,2,3,16,0,5.333333333333333,0.7226683773333207,-0.006719715893268585,1,1,NA,NA,NA,NA,NA,NA,NA,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,1,5,26,0,5.2,0.9488340505049564,0.055208802223205566,0.6,1,NA,NA,NA,NA,NA,NA,NA,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,3,51,231,3,4.529411764705882,3.9205933234188706,0.6818086117985328,0.5686274509803921,15,8,8,54,0,6.75,57,1,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,3,69,278,0,4.028985507246377,-19.08930200488459,-0.1675255215018988,0.2898550724637681,13,4,3,25,0,8.333333333333334,34,0.75,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,2,2,7,0,3.5,-0.26829314103815705,-0.01311171002453193,0.5,0,NA,NA,NA,NA,NA,NA,NA,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",00-0036096,J.Taylor,HOU,1,1,3,0,3,-0.33105595083907247,-0.007041804492473602,0,0,2,2,0,0,0,1,1,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,3,25,88,0,3.52,-0.111877768591512,-0.05337160686030984,0.44,5,12,8,59,0,7.375,51,0.6666666666666666,R.Dowdle (DAL),Running Back
