headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,1,4,13,0,3.25,-1.2048415065151992,-0.11084607243537903,0.5,0,NA,NA,NA,NA,NA,NA,NA,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,1,7,9,0,1.2857142857142858,-4.609852514509048,-0.14398358762264252,0.2857142857142857,0,3,2,10,0,5,17,0.6666666666666666,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,1,13,46,1,3.5384615384615383,2.1925126482965425,0.05760961241852869,0.6153846153846154,5,2,0,0,0,NA,0,0,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,1,16,94,1,5.875,3.533120537584182,0.014427649078344151,0.5,6,2,2,15,0,7.5,9,1,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,1,17,52,1,3.0588235294117645,-2.956040100313176,-0.1961527090370656,0.23529411764705882,3,4,3,33,0,11,37,0.75,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",00-0033897,J.Mixon,HOU,1,31,159,1,5.129032258064516,2.5985510229221545,0.301700143179234,0.4838709677419355,9,3,3,19,0,6.333333333333333,26,1,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,1,16,83,1,5.1875,4.469204732216895,0.10469406767515466,0.5,5,5,5,27,0,5.4,44,1,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,1,11,38,1,3.4545454545454546,-0.9122353037673476,0.004118170356377959,0.36363636363636365,3,1,1,13,0,13,9,1,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,1,6,26,0,4.333333333333333,-0.1117759768001847,-0.04197198152542114,0.3333333333333333,1,NA,NA,NA,NA,NA,NA,NA,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,1,4,7,0,1.75,-2.9591916115605272,-6.958089943509549e-5,0,0,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,1,24,109,2,4.541666666666667,0.01975117577239871,0.15636620218611763,0.4166666666666667,6,2,2,23,1,11.5,3,1,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,1,1,3,0,3,0.44341946847271174,0.0019558966159820557,1,1,8,6,52,0,8.666666666666666,59,0.75,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vzctez3oxwdttiyukq18",00-0035243,M.Sanders,CAR,1,6,22,0,3.6666666666666665,-2.9179994398728013,-0.0175904372590594,0.3333333333333333,0,2,0,0,0,NA,0,0,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,1,10,37,0,3.7,-1.559012500802055,-0.02905795071274042,0.3,1,6,4,15,0,3.75,32,0.6666666666666666,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,1,17,82,1,4.823529411764706,-0.6366358039085753,0.035885840379819456,0.35294117647058826,5,4,3,12,0,4,8,0.75,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,1,1,-3,0,-3,-1.1593964662170038,1.3113021850585938e-06,0,0,NA,NA,NA,NA,NA,NA,NA,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,1,2,7,0,3.5,-0.7053477356093936,-0.048480093479156494,0.5,0,1,0,0,0,NA,0,0,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,1,2,10,0,5,0.4808083437383175,-6.47127628326416e-4,1,1,NA,NA,NA,NA,NA,NA,NA,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,1,19,84,0,4.421052631578948,-1.5747869565528818,-0.022994897350668952,0.3157894736842105,4,3,2,20,0,10,29,0.6666666666666666,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,1,17,48,1,2.823529411764706,-3.4469076522071846,-0.10662513226270676,0.4117647058823529,4,NA,NA,NA,NA,NA,NA,NA,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,1,9,44,1,4.888888888888889,2.4841268757008947,0.011058791292527181,0.5555555555555556,4,4,2,17,0,8.5,18,0.5,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,1,11,30,0,2.727272727272727,-5.4505728834774345,-0.20252206921577454,0.2727272727272727,1,2,0,2,0,Inf,0,0,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",00-0036328,A.Gibson,NE,1,7,18,0,2.5714285714285716,-1.7675246758153662,0.0012818574905395508,0.2857142857142857,0,NA,NA,NA,NA,NA,NA,NA,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,1,6,14,0,2.3333333333333335,-2.389340529916808,0.0036903418658766896,0.16666666666666666,1,NA,NA,NA,NA,NA,NA,NA,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,1,25,120,1,4.8,0.002924329077359289,0.18378728564637692,0.36,8,3,3,6,0,2,9,1,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,1,20,70,0,3.5,-1.8370492157991976,0.14626634120941162,0.35,3,2,1,9,0,9,11,0.5,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/im13ljdckemewd8wym1r",00-0036906,K.Herbert,CHI,1,2,4,0,2,0.8460773837869056,0.0026925653219223022,0.5,1,NA,NA,NA,NA,NA,NA,NA,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,1,1,2,0,2,-0.20392252586316317,-0.012679219245910645,0,0,2,1,10,0,10,14,0.5,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,1,13,44,1,3.3846153846153846,-11.714530403667595,-0.23198934680231242,0.23076923076923078,3,3,2,15,0,7.5,6,0.6666666666666666,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,1,17,45,1,2.6470588235294117,-5.280082800396485,-0.04985456898511942,0.17647058823529413,2,3,2,33,0,16.5,40,0.6666666666666666,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,1,2,7,0,3.5,0.09310468734474853,-0.031393349170684814,0.5,1,2,2,13,0,6.5,15,1,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,1,19,71,0,3.736842105263158,-3.637484790873714,-0.11592176556587219,0.47368421052631576,3,3,3,32,0,10.666666666666666,31,1,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,1,3,16,0,5.333333333333333,0.6365829485584982,0.010870397090911865,0.6666666666666666,1,NA,NA,NA,NA,NA,NA,NA,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,1,3,21,0,7,0.5227712529012933,0.017690718173980713,0.6666666666666666,1,NA,NA,NA,NA,NA,NA,NA,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,1,8,17,0,2.125,-2.790276274899952,-0.028386473655700684,0.25,0,3,3,25,0,8.333333333333334,28,1,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,1,2,6,0,3,-0.49216758145485073,-0.013185666059143841,0.5,1,1,1,9,0,9,14,1,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,1,19,68,0,3.5789473684210527,-1.9779234042507596,-0.13447970151901245,0.3684210526315789,5,6,5,43,0,8.6,56,0.8333333333333334,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,1,12,73,0,6.083333333333333,-0.6129406448453665,-0.07070833444595337,0.4166666666666667,2,NA,NA,NA,NA,NA,NA,NA,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,1,3,11,0,3.6666666666666665,-0.3487687907763757,-0.03050675243139267,0.3333333333333333,0,3,3,12,0,4,3,1,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,1,4,11,0,2.75,-2.547726283024531,-8.90493392944336e-5,0,0,NA,NA,NA,NA,NA,NA,NA,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,1,5,46,0,9.2,3.1767406967119314,0.1204419732093811,0.8,2,3,2,2,0,1,7,0.6666666666666666,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,1,5,21,0,4.2,-0.8739924510882702,-0.028781726956367493,0.2,2,4,4,11,0,2.75,14,1,T.Spears (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,1,10,25,1,2.5,-1.941312978422502,-0.02309435603578247,0.4,1,7,7,75,0,10.714285714285714,100,1,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,1,2,3,0,1.5,-1.0429522930644453,0.009151935577392578,0,0,NA,NA,NA,NA,NA,NA,NA,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,1,2,2,0,1,-1.1075453162193298,-0.036658234894275665,0,0,3,1,5,0,5,0,0.3333333333333333,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xm8csnleyxsop4pldyby",00-0039875,R.Davis,BUF,1,3,13,0,4.333333333333333,-0.7171435185009614,-0.026363283395767212,0.3333333333333333,1,1,1,14,0,14,12,1,R.Davis (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iu0gbspz3kjdqlazvtkn",00-0039921,T.Benson,ARI,1,3,13,0,4.333333333333333,0.160926622513216,0.05500572919845581,0.3333333333333333,1,1,1,5,0,5,9,1,T.Benson (ARI),Running Back
