headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,4,16,92,0,5.75,1.5911969633083438,-0.04865306615829468,0.5625,5,7,5,34,0,6.8,25,0.7142857142857143,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,2,27,89,0,3.2962962962962963,-5.680073274346005,-0.0832243412733078,0.2962962962962963,3,6,4,28,0,7,34,0.6666666666666666,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,3,11,67,1,6.090909090909091,-5.828408286434935,-0.18070775690674779,0.36363636363636365,2,12,10,37,0,3.7,74,0.8333333333333334,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,6,122,704,9,5.770491803278689,14.912307448023029,1.1317096706830607,0.45901639344262296,36,8,6,49,1,8.166666666666666,58,0.75,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,6,40,115,1,2.875,-9.847040517692221,-0.02105464583310468,0.2,6,9,6,36,0,6,57,0.6666666666666666,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,5,74,350,1,4.72972972972973,1.8976537125198836,0.020355539617513463,0.47297297297297297,16,20,17,167,1,9.823529411764707,165,0.85,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p56dg7zqqat0elh1g1n3",00-0033526,S.Perine,KC,2,13,39,1,3,1.5908980956256034,0.08608877969467887,0.6153846153846154,4,9,6,37,0,6.166666666666667,47,0.6666666666666666,S.Perine (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,6,96,407,4,4.239583333333333,0.22648165088108474,-0.3014308292821428,0.4166666666666667,28,16,12,88,0,7.333333333333333,109,0.75,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,5,28,171,1,6.107142857142857,4.375421491074702,0.068457153252512,0.42857142857142855,5,16,15,198,0,13.2,223,0.9375,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzthvzy64jesgizjthwx",00-0033854,D.Ogunbowale,HOU,4,22,48,0,2.1818181818181817,-11.826025123416912,-0.12980471551418304,0.2727272727272727,1,17,15,155,1,10.333333333333334,135,0.8823529411764706,D.Ogunbowale (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",00-0033897,J.Mixon,HOU,3,53,286,2,5.39622641509434,0.7804589344160632,0.12491421915421674,0.3584905660377358,13,11,8,74,1,9.25,79,0.7272727272727273,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,7,116,438,6,3.7758620689655173,-5.190637867229949,-0.052633634834231,0.4051724137931034,29,43,34,252,1,7.411764705882353,235,0.7906976744186046,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fmy9cgin9nv7ewyhsipr",00-0033923,K.Hunt,KC,2,43,171,1,3.9767441860465116,2.59233842146083,0.11751865885020552,0.4418604651162791,7,4,3,31,0,10.333333333333334,33,0.75,K.Hunt (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,5,42,124,0,2.9523809523809526,-15.139176582393702,-0.4113434595783474,0.19047619047619047,4,6,5,46,0,9.2,42,0.8333333333333334,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,7,30,120,1,4,-4.384777149434493,-0.07079541985876858,0.4,8,7,4,21,0,5.25,27,0.5714285714285714,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",00-0033955,J.McNichols,WAS,4,19,122,3,6.421052631578948,8.679714530065405,0.11303787333461546,0.5263157894736842,6,1,1,6,0,6,9,1,J.McNichols (WAS),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,2,9,40,0,4.444444444444445,-2.5165190617751136,-0.08049598336219788,0.4444444444444444,1,2,2,12,0,6,13,1,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,4,42,113,0,2.6904761904761907,-14.866118863686257,-0.28387968922825535,0.30952380952380953,3,1,1,2,0,2,4,1,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,1,4,7,0,1.75,-2.9591916115605272,-6.958089943509549e-5,0,0,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,5,94,486,4,5.170212765957447,0.9488075521369463,0.47741153920455814,0.39361702127659576,19,17,14,92,1,6.571428571428571,79,0.8235294117647058,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,6,49,160,3,3.2653061224489797,-7.3061282097331715,-0.2607194892771806,0.3673469387755102,11,19,14,135,1,9.642857142857142,139,0.7368421052631579,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,6,21,90,0,4.285714285714286,0.3503063379903324,0.06083403527736664,0.47619047619047616,8,23,18,171,1,9.5,183,0.782608695652174,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vzctez3oxwdttiyukq18",00-0035243,M.Sanders,CAR,6,31,98,1,3.161290322580645,-8.697944778663723,-0.10581241757924731,0.3870967741935484,6,15,11,71,0,6.454545454545454,73,0.7333333333333333,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,4,57,221,2,3.8771929824561404,-10.779446677009096,-0.28785058269334374,0.3333333333333333,12,12,10,72,0,7.2,117,0.8333333333333334,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,5,83,339,3,4.0843373493975905,-3.610447620972991,-0.010728871779740357,0.3493975903614458,17,20,16,82,0,5.125,78,0.8,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,2,3,-1,0,-0.3333333333333333,-2.2370216741692275,-0.010519981384277344,0,0,1,1,11,0,11,13,1,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,6,14,76,1,5.428571428571429,1.0757968691759743,-0.05378110706806183,0.5,5,6,4,61,1,15.25,7,0.6666666666666666,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfohmdfiai96uqcl7c03",00-0035567,C.Reynolds,DET,1,6,21,0,3.5,-0.6581781648565084,-6.35981559753418e-5,0.3333333333333333,1,NA,NA,NA,NA,NA,NA,NA,C.Reynolds (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,2,3,16,0,5.333333333333333,0.7226683773333207,-0.006719715893268585,1,1,NA,NA,NA,NA,NA,NA,NA,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,5,16,67,0,4.1875,1.1704648581764108,-0.04779422705905745,0.375,3,6,4,25,0,6.25,38,0.6666666666666666,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,5,75,351,6,4.68,7.934785993857076,0.8550536641779106,0.5333333333333333,23,10,10,94,0,9.4,99,1,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,6,116,464,1,4,-24.80293867671782,-0.2455816158601547,0.3103448275862069,22,14,11,101,0,9.181818181818182,120,0.7857142857142857,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,4,8,34,0,4.25,0.2535497059829174,-0.032667802122887224,0.625,0,3,1,9,0,9,15,0.3333333333333333,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yct3a4xznwcxjvn4iosk",00-0035924,J.Ward,PIT,2,5,22,0,4.4,0.2046333405887708,-0.010504186153411865,0.6,1,NA,NA,NA,NA,NA,NA,NA,J.Ward (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nd1utxii5exwfoujq5a4",00-0035973,P.Taylor,SF,1,6,16,0,2.6666666666666665,-1.9803747398108245,0.007305375965312111,0.5,1,1,1,12,0,12,9,1,P.Taylor (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",00-0036096,J.Taylor,HOU,2,7,21,0,3,-1.7249829430948012,-0.04627751559019089,0.14285714285714285,0,3,2,0,0,0,1,0.6666666666666666,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,6,61,246,0,4.032786885245901,1.1331449075884836,-0.06179768234142102,0.45901639344262296,15,21,16,131,2,8.1875,105,0.7619047619047619,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,5,82,438,3,5.341463414634147,2.121946351907467,-0.12639833794582456,0.36585365853658536,20,14,12,50,0,4.166666666666667,73,0.8571428571428571,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,4,75,349,4,4.653333333333333,-8.908164061236361,-0.1529654782141694,0.36,20,10,6,77,0,12.833333333333334,79,0.6,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,6,64,224,2,3.5,-13.540194253840456,-0.26120471312684135,0.296875,13,20,16,126,1,7.875,138,0.8,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,6,93,325,3,3.4946236559139785,-17.417012345220428,-0.451021103115538,0.3010752688172043,13,24,19,195,0,10.263157894736842,214,0.7916666666666666,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",00-0036328,A.Gibson,NE,6,49,226,0,4.612244897959184,-3.5750736982445233,0.11700588482199237,0.30612244897959184,9,14,11,110,0,10,108,0.7857142857142857,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q0soq6iusid0dczf94gf",00-0036414,C.Akers,HOU,5,42,147,1,3.5,-14.219391315244138,-0.17484011101015828,0.2619047619047619,5,8,4,16,1,4,11,0.5,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,6,86,485,2,5.6395348837209305,7.049326832173392,0.07605207545178805,0.46511627906976744,26,27,22,93,1,4.2272727272727275,118,0.8148148148148148,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,5,78,356,3,4.564102564102564,-18.86693152216629,-0.10857157522389327,0.358974358974359,15,17,13,33,0,2.5384615384615383,68,0.7647058823529411,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,6,99,376,1,3.797979797979798,-10.004974640149157,-0.18621782254170993,0.35353535353535354,18,20,14,135,0,9.642857142857142,135,0.7,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/im13ljdckemewd8wym1r",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,5,9,40,0,4.444444444444445,0.4661075907642953,0.03243408910930157,0.2222222222222222,2,7,3,22,0,7.333333333333333,19,0.42857142857142855,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,6,57,230,2,4.035087719298246,-8.553935150237521,-0.2784157322918226,0.3508771929824561,14,24,16,91,0,5.6875,106,0.6666666666666666,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,5,37,91,2,2.4594594594594597,-10.888847378970512,-0.2816055395352256,0.2702702702702703,9,7,7,32,0,4.571428571428571,42,1,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,7,76,301,2,3.960526315789474,-9.824119308680686,-0.0497298184751821,0.42105263157894735,19,31,23,166,0,7.217391304347826,178,0.7419354838709677,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brr4ec8gkikxhqqsu1nw",00-0037085,T.Badie,DEN,3,12,86,0,7.166666666666667,1.0135216837516055,0.014386802911758423,0.5,4,3,3,-2,0,-0.6666666666666666,4,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z4ugeazvmccxxhqjoxzv",00-0037120,T.Goodson,IND,2,13,77,0,5.923076923076923,1.3609982820344158,0.04556013643741608,0.23076923076923078,2,9,8,47,0,5.875,61,0.8888888888888888,T.Goodson (IND),Running Back
