headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,4,16,92,0,5.75,1.5911969633083438,-0.04865306615829468,0.5625,5,7,5,34,0,6.8,25,0.7142857142857143,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,3,38,139,0,3.6578947368421053,-13.814937779842811,-0.3070773631334305,0.3157894736842105,5,6,4,28,0,7,34,0.6666666666666666,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,3,11,67,1,6.090909090909091,-5.828408286434935,-0.18070775690674779,0.36363636363636365,2,12,10,37,0,3.7,74,0.8333333333333334,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,7,137,873,9,6.372262773722627,20.953423237348005,1.1756329592668162,0.45255474452554745,39,9,7,62,2,8.857142857142858,67,0.7777777777777778,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,6,40,115,1,2.875,-9.847040517692221,-0.02105464583310468,0.2,6,9,6,36,0,6,57,0.6666666666666666,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,6,88,443,2,5.034090909090909,3.285660019297126,0.0659609942873669,0.4431818181818182,19,23,20,190,1,9.5,187,0.8695652173913043,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p56dg7zqqat0elh1g1n3",00-0033526,S.Perine,KC,3,15,45,1,3,0.9542049267284216,0.08577692819321403,0.5333333333333333,4,10,7,59,0,8.428571428571429,67,0.7,S.Perine (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,7,115,508,4,4.417391304347826,3.121653605352237,-0.23031286191497058,0.4434782608695652,35,20,14,139,0,9.928571428571429,168,0.7,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,6,33,188,1,5.696969696969697,2.4583941295583265,0.05881413500681498,0.42424242424242425,5,18,17,201,0,11.823529411764707,230,0.9444444444444444,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzthvzy64jesgizjthwx",00-0033854,D.Ogunbowale,HOU,5,23,54,0,2.347826086956522,-10.910180675564334,-0.09389214217662811,0.30434782608695654,2,18,15,155,1,10.333333333333334,135,0.8333333333333334,D.Ogunbowale (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",00-0033897,J.Mixon,HOU,4,80,401,4,5.0125,0.376041783573106,0.13152452252275748,0.3625,19,14,10,83,1,8.3,95,0.7142857142857143,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,7,116,438,6,3.7758620689655173,-5.190637867229949,-0.052633634834231,0.4051724137931034,29,43,34,252,1,7.411764705882353,235,0.7906976744186046,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fmy9cgin9nv7ewyhsipr",00-0033923,K.Hunt,KC,3,66,249,3,3.772727272727273,3.5919113510378007,0.2269313540288076,0.4696969696969697,12,7,5,36,0,7.2,46,0.7142857142857143,K.Hunt (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,6,44,129,0,2.9318181818181817,-15.370168163150083,-0.42592156359751243,0.20454545454545456,5,6,5,46,0,9.2,42,0.8333333333333334,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,7,30,120,1,4,-4.384777149434493,-0.07079541985876858,0.4,8,7,4,21,0,5.25,27,0.5714285714285714,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",00-0033955,J.McNichols,WAS,5,26,164,3,6.3076923076923075,8.067997741512238,0.11478601796123289,0.5,7,1,1,6,0,6,9,1,J.McNichols (WAS),Running Back
