headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,9,28,123,0,4.392857142857143,-6.045735011889169,-0.10694364458322525,0.42857142857142855,6,13,10,69,0,6.9,51,0.7692307692307693,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,8,67,236,2,3.5223880597014925,-23.080801173573263,-0.452357300348047,0.31343283582089554,11,19,12,117,0,9.75,94,0.631578947368421,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,9,37,150,1,4.054054054054054,-12.725549352198627,-0.3941508121027145,0.2972972972972973,7,31,25,124,2,4.96,158,0.8064516129032258,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,13,248,1407,14,5.673387096774194,20.2114929996969,1.2403688211717638,0.4274193548387097,65,16,13,125,2,9.615384615384615,145,0.8125,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,12,63,193,2,3.0634920634920637,-17.761680075811455,-0.2307487232182509,0.31746031746031744,10,14,11,58,0,5.2727272727272725,84,0.7857142857142857,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umiv5sn2xxrjdjwjtkqm",00-0033280,C.McCaffrey,SF,4,54,202,0,3.740740740740741,-5.208179413311882,-0.1917986385524273,0.3888888888888889,12,19,15,146,0,9.733333333333333,98,0.7894736842105263,C.McCaffrey (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,13,202,893,4,4.420792079207921,-14.635112760537227,-0.050472216862977204,0.3910891089108911,37,43,37,302,2,8.162162162162161,299,0.8604651162790697,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/liorwdmj8gelxh5u7rc4",00-0033526,S.Perine,KC,6,18,71,1,3.9444444444444446,1.5699626947417034,0.11572170568192253,0.5555555555555556,7,28,21,191,1,9.095238095238095,192,0.75,S.Perine (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,13,213,867,6,4.070422535211268,-8.454841709401116,-0.3536419623380356,0.4131455399061033,58,47,36,333,1,9.25,389,0.7659574468085106,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,11,76,355,4,4.671052631578948,2.165454715142585,0.1450229774246995,0.42105263157894735,18,39,33,346,0,10.484848484848484,403,0.8461538461538461,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzthvzy64jesgizjthwx",00-0033854,D.Ogunbowale,HOU,8,26,68,0,2.6153846153846154,-11.31546311074635,-0.12460540235042572,0.3076923076923077,3,23,16,166,1,10.375,149,0.6956521739130435,D.Ogunbowale (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uurolop9ktcloxqh4fid",00-0033893,D.Cook,DAL,2,8,20,0,2.5,-2.662155467667617,-0.056373342871665955,0.125,0,1,1,10,0,10,7,1,D.Cook (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gwyhozfhjgedwdmmjjcf",00-0033897,J.Mixon,HOU,10,214,887,11,4.144859813084112,-13.179783547510128,0.26685578180060465,0.34579439252336447,46,40,27,244,1,9.037037037037036,279,0.675,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,13,231,938,6,4.0606060606060606,-18.088551346598777,-0.6666791206883799,0.4069264069264069,52,86,64,485,1,7.578125,504,0.7441860465116279,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mm0t1ghvbpdhy6m5utcq",00-0033923,K.Hunt,KC,10,174,608,5,3.4942528735632186,-3.0722640568650026,0.2946504635886781,0.41954022988505746,31,29,20,148,0,7.4,181,0.6896551724137931,K.Hunt (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,7,50,155,0,3.1,-15.423631108133122,-0.4093613071163418,0.24,6,6,5,46,0,9.2,42,0.8333333333333334,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,9,35,129,1,3.6857142857142855,-7.432136395380192,-0.05725290928967297,0.37142857142857144,9,11,7,38,0,5.428571428571429,39,0.6363636363636364,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",00-0033955,J.McNichols,WAS,11,51,249,4,4.882352941176471,7.591351686539577,0.1053120988452354,0.5098039215686274,14,3,2,7,0,3.5,9,0.6666666666666666,J.McNichols (WAS),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,3,10,44,0,4.4,-2.227306277161631,-0.08315372467041016,0.5,2,3,3,19,0,6.333333333333333,19,1,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,9,83,274,2,3.3012048192771086,-14.83815667847664,-0.17074296192322524,0.39759036144578314,13,3,2,3,0,1.5,4,0.6666666666666666,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,1,4,7,0,1.75,-2.9591916115605272,-6.958089943509549e-5,0,0,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",00-0034791,N.Chubb,CLE,7,95,291,3,3.0631578947368423,-14.852605252244587,-0.35588524124000687,0.3368421052631579,16,10,5,31,1,6.2,31,0.5,N.Chubb (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,13,271,1629,12,6.011070110701107,33.145671285251076,1.216719903180373,0.45387453874538747,64,39,29,267,2,9.206896551724139,240,0.7435897435897436,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,10,102,322,3,3.156862745098039,-16.536852940758813,-0.5998529052965608,0.3333333333333333,20,32,26,245,1,9.423076923076923,254,0.8125,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,13,47,186,1,3.9574468085106385,-6.447318602527957,0.012764740860045976,0.3829787234042553,12,48,37,322,2,8.702702702702704,366,0.7708333333333334,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lvyjbie3d0ro8ohgphe0",00-0035243,M.Sanders,CAR,10,39,139,1,3.5641025641025643,-8.844013765401824,-0.1110156468671194,0.41025641025641024,9,26,21,98,1,4.666666666666667,137,0.8076923076923077,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,11,91,357,3,3.923076923076923,-11.146635852662135,-0.29087986175732816,0.3516483516483517,20,21,16,91,1,5.6875,146,0.7619047619047619,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,13,228,937,4,4.109649122807017,-27.666797101177508,-0.4315145114084268,0.34649122807017546,45,59,39,233,0,5.9743589743589745,207,0.6610169491525424,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,2,3,-1,0,-0.3333333333333333,-2.2370216741692275,-0.010519981384277344,0,0,1,1,11,0,11,13,1,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,9,27,145,1,5.37037037037037,2.374246463761665,0.04062451422214508,0.5925925925925926,10,17,11,161,3,14.636363636363637,116,0.6470588235294118,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfohmdfiai96uqcl7c03",00-0035567,C.Reynolds,DET,4,12,51,0,4.25,-1.9989235189277679,1.6427040100097656e-4,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,C.Reynolds (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,2,3,16,0,5.333333333333333,0.7226683773333207,-0.006719715893268585,1,1,3,3,11,0,3.6666666666666665,10,1,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,9,30,117,0,3.9,0.25213241955148114,-0.05778011806978611,0.3333333333333333,6,13,8,77,0,9.625,82,0.6153846153846154,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,13,184,771,13,4.190217391304348,-9.123206410733278,0.20372007175971163,0.483695652173913,50,35,32,310,0,9.6875,324,0.9142857142857143,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,13,251,1053,11,4.195219123505976,-23.80294156540384,0.09488965114207415,0.36254980079681276,55,35,27,260,2,9.62962962962963,296,0.7714285714285715,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,9,20,69,0,3.45,-1.0126937043138207,-0.0643793735653162,0.5,4,12,10,59,1,5.9,72,0.8333333333333334,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yct3a4xznwcxjvn4iosk",00-0035924,J.Ward,PIT,2,5,22,0,4.4,0.2046333405887708,-0.010504186153411865,0.6,1,NA,NA,NA,NA,NA,NA,NA,J.Ward (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nd1utxii5exwfoujq5a4",00-0035973,P.Taylor,SF,3,16,50,1,3.125,0.25846106318943207,0.013672162337694305,0.5,3,2,1,12,0,12,9,0.5,P.Taylor (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",00-0036096,J.Taylor,HOU,3,10,44,0,4.4,-0.025005743256770074,0.010463066399097443,0.4,1,3,2,0,0,0,1,0.6666666666666666,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,12,158,731,1,4.6265822784810124,0.06795854902129239,0.054762834593597765,0.46835443037974683,36,44,33,205,3,6.212121212121212,210,0.75,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,11,161,766,8,4.75776397515528,1.3752927640008459,-0.1637393769995179,0.3416149068322981,39,37,29,124,0,4.275862068965517,165,0.7837837837837838,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,10,192,804,5,4.1875,-28.519757631295647,-0.9428673693348175,0.3125,42,25,14,118,1,8.428571428571429,133,0.56,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,8,75,242,2,3.2266666666666666,-20.681646420441538,-0.3902925486771496,0.25333333333333335,13,28,23,187,1,8.130434782608695,194,0.8214285714285714,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,13,196,742,5,3.7857142857142856,-28.531219921453157,-0.8845745748086971,0.3163265306122449,31,43,34,317,0,9.323529411764707,315,0.7906976744186046,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/akmrd72vwsbpsnuh9775",00-0036297,D.Evans,CHI,1,3,3,0,1,-1.2948128271382302,-4.8102045548148453e-4,0,0,NA,NA,NA,NA,NA,NA,NA,D.Evans (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsjhpzgfdilf9cyrpeup",00-0036328,A.Gibson,NE,13,80,373,1,4.6625,-0.003877051523886621,0.33350299042603004,0.35,18,19,15,147,0,9.8,154,0.7894736842105263,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,HOU,5,42,147,1,3.5,-14.219391315244138,-0.17484011101015828,0.2619047619047619,5,8,4,16,1,4,11,0.5,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,MIN,6,43,187,0,4.348837209302325,-4.388864921289496,-0.11474530398845673,0.37209302325581395,11,6,6,33,1,5.5,39,1,C.Akers (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsij89kqrxap0jba9zwh",00-0036425,D.Dallas,ARI,2,4,12,0,3,-2.4287471851566806,7.522106170654297e-5,0.25,1,NA,NA,NA,NA,NA,NA,NA,D.Dallas (ARI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/npa1msmoqbig9cqznkti",00-0036450,K.Vaughn,SF,1,2,4,0,2,-0.6325344105716795,-2.384185791015625e-6,0,0,NA,NA,NA,NA,NA,NA,NA,K.Vaughn (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,13,217,1013,8,4.668202764976958,3.526195599726682,0.3759317521660598,0.4470046082949309,52,49,35,141,1,4.0285714285714285,200,0.7142857142857143,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,12,188,671,6,3.5691489361702127,-35.68018194271311,-0.3887617200281396,0.32978723404255317,32,42,31,139,1,4.483870967741935,192,0.7380952380952381,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,13,229,877,5,3.8296943231441047,-20.95708142759395,-0.49393948936198984,0.34497816593886466,41,38,29,249,0,8.586206896551724,281,0.7631578947368421,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rz6zmdluhpsaylbvmpgr",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rz6zmdluhpsaylbvmpgr",00-0036906,K.Herbert,CIN,2,3,18,0,6,-0.12998501560650766,-0.02556443214416504,0.3333333333333333,1,1,1,7,0,7,9,1,K.Herbert (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,12,51,245,1,4.803921568627451,-1.9546628935374422,0.06410033012410898,0.27450980392156865,11,14,9,56,0,6.222222222222222,41,0.6428571428571429,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,11,101,391,2,3.871287128712871,-17.917370648036012,-0.4994590264274201,0.37623762376237624,21,38,29,164,0,5.655172413793103,189,0.7631578947368421,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,7,47,131,2,2.7872340425531914,-11.035863620961663,-0.2800797202336204,0.3191489361702128,13,13,12,75,0,6.25,81,0.9230769230769231,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,13,129,446,4,3.4573643410852712,-25.733085404071183,-0.35453209737880276,0.35658914728682173,26,53,38,259,0,6.815789473684211,282,0.71698113207547165,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brr4ec8gkikxhqqsu1nw",00-0037085,T.Badie,DEN,3,12,86,0,7.166666666666667,1.0135216837516055,0.014386802911758423,0.5,4,3,3,-2,0,-0.6666666666666666,4,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z4ugeazvmccxxhqjoxzv",00-0037120,T.Goodson,IND,3,27,128,1,4.7407407407407405,0.331587095903239,0.04846177863755741,0.25925925925925924,4,13,10,56,1,5.6,64,0.7692307692307693,T.Goodson (IND),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,4,57,234,1,4.105263157894737,-4.995159436337417,-0.013464592245235996,0.42105263157894735,12,14,10,65,0,6.5,102,0.7142857142857143,I.Pacheco (KC),Running Back
