headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jktdrwmujfuqp94csnav",00-0030578,C.Patterson,PIT,4,16,92,0,5.75,1.5911969633083438,-0.04865306615829468,0.5625,5,7,5,34,0,6.8,25,0.7142857142857143,C.Patterson (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayii5q2am51xeipp1h8v",00-0031687,R.Mostert,MIA,4,47,158,2,3.3617021276595747,-13.460133661096851,-0.3360508627029395,0.3191489361702128,8,8,5,39,0,7.8,40,0.625,R.Mostert (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atwi5p12mlgnsl4y8cgt",00-0032104,A.Abdullah,LV,4,12,69,1,5.75,-6.233332758181134,-0.20587110939621922,0.3333333333333333,2,14,11,46,0,4.181818181818182,80,0.7857142857142857,A.Abdullah (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m7bv3lv9puapabltvykk",00-0032764,D.Henry,BAL,8,148,946,10,6.391891891891892,19.465223387909617,1.1622244648027171,0.4527027027027027,41,10,8,66,2,8.25,77,0.8,D.Henry (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d4yr6htg4dbs0bgcfqnd",00-0033045,E.Elliott,DAL,7,50,149,2,2.98,-10.11898519936949,0.001887853911345938,0.26,8,10,7,40,0,5.714285714285714,63,0.7,E.Elliott (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bktkfvgfwujkdbzkcfim",00-0033293,A.Jones,MIN,7,107,501,2,4.682242990654205,-0.4750880386783076,-0.08295700855648991,0.40186915887850466,21,25,22,227,1,10.318181818181818,201,0.88,A.Jones (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p56dg7zqqat0elh1g1n3",00-0033526,S.Perine,KC,3,15,45,1,3,0.9542049267284216,0.08577692819321403,0.5333333333333333,4,12,9,89,0,9.88888888888889,86,0.75,S.Perine (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rtvys5j7sxjrlbpy5iim",00-0033553,J.Conner,ARI,8,137,561,5,4.094890510948905,0.11896451941889474,-0.31081400668874626,0.4306569343065693,39,24,16,155,0,9.6875,186,0.6666666666666666,J.Conner (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sldndpn2zwt4uhkj2zks",00-0033699,A.Ekeler,WAS,7,40,240,1,6,0.6156214510862248,0.019465830735116985,0.375,6,21,19,207,0,10.894736842105264,244,0.9047619047619048,A.Ekeler (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzthvzy64jesgizjthwx",00-0033854,D.Ogunbowale,HOU,6,24,58,0,2.4166666666666665,-10.308026437880471,-0.07741932570934296,0.3333333333333333,3,19,15,155,1,10.333333333333334,135,0.7894736842105263,D.Ogunbowale (HOU),Running Back
