headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdcb4nomlc4rd6k5l6to",00-0023459,A.Rodgers,NYJ,286,175,1896,12,7,18,-136,0.6118881118881119,6.629370629370629,10.834285714285715,84.06759906759906,2007,7.0174825174825175,15.241125468114651,-0.41945394235920186,-2.4463607175071744,73,0.4434250764525994,0.663149738561933,18,93,A.Rodgers (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxvyoeojkif7tnfviamc",00-0026158,J.Flacco,IND,108,71,716,7,1,6,-49,0.6574074074074074,6.62962962962963,10.084507042253522,101.82098765432099,962,8.907407407407407,30.64482325959717,0.5438281972135913,3.306407624712357,132.70114942528735,0.46774193548387094,0.6496282314451841,5,37,J.Flacco (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbaye18gptzb1jpyswv8",00-0026300,J.Johnson,BAL,1,1,1,0,0,0,0,1,1,1,89.16666666666666,0,0,-1.4056561858160421,-5.0067901611328125e-6,66.68373942375183,89.16666666666666,0,0.3331626057624817,0,0,J.Johnson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdlnnbapdbk8trxqlasu",00-0026498,M.Stafford,LA,233,157,1671,7,5,17,-115,0.6738197424892703,7.171673819742489,10.643312101910828,88.77324749642347,1682,7.218884120171674,11.29331747910959,0.4583028825866255,-0.6780789024504271,75.64625850340137,0.5075187969924813,0.6984107449716408,21,76,M.Stafford (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az1zo7fl2tozg50tgs0d",00-0027973,A.Dalton,CAR,161,106,989,7,6,7,-37,0.6583850931677019,6.142857142857143,9.330188679245284,81.09213250517598,1062,6.596273291925466,-22.29614088616611,-0.05499874077572697,-1.1419994899859796,77.95634920634922,0.4207650273224044,0.6909071743870393,16,50,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk8e04jdsvigd6fky3uy",00-0028118,T.Taylor,NYJ,9,6,36,1,0,0,0,0.6666666666666666,4,6,110.92592592592592,31,3.4444444444444446,3.0363147898316383,-5.483764689415693e-4,7.9900480806827545,101.66666666666666,0.7,0.6700995191931725,2,3,T.Taylor (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u36rhg0md8ey3b4khbre",00-0029263,R.Wilson,PIT,29,16,264,2,0,1,-4,0.5517241379310345,9.10344827586207,16.5,108.56321839080458,238,8.206896551724139,9.457588924433827,0.16632286942873808,-1.5767191295270566,102.04545454545455,0.3939393939393939,0.6083597838878632,4,12,R.Wilson (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,269,185,2106,14,7,15,-113,0.6877323420074349,7.828996282527881,11.383783783783784,98.10408921933086,1937,7.200743494423792,40.98612815435377,2.3024075692994006,3.031672358973146,116.7948717948718,0.49032258064516127,0.6839689906959828,13,97,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izkm5yyxybb5uy5dkcgf",00-0030565,G.Smith,SEA,279,191,1985,8,6,20,-124,0.6845878136200717,7.114695340501792,10.392670157068062,88.95758661887695,2014,7.218637992831542,24.56886864143673,0.9043301970225213,3.2115980482368327,68.0769230769231,0.4970588235294118,0.6805705866818108,17,100,G.Smith (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,129,90,989,8,4,5,-26,0.6976744186046512,7.666666666666667,10.988888888888889,99.50258397932818,1044,8.093023255813954,23.077096282832898,0.4680731998494343,5.060392799900799,101.37931034482759,0.4482758620689655,0.6811033890741628,5,42,D.Carr (NO),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eupdyd3zccjeoloqmyfl",00-0031503,J.Winston,CLE,55,33,417,4,0,3,-15,0.6,7.581818181818182,12.636363636363637,107.5,525,9.545454545454545,19.99117373403357,0.48887114799878306,0.11338051759971762,151.14583333333334,0.4915254237288136,0.6215077042579651,6,21,J.Winston (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mce9npimqth6urf4osgd",00-0031800,T.Heinicke,LAC,2,2,24,0,0,3,-28,1,12,12,135,16,8,-3.6079584835097194,-0.07950768247246742,31.833994388580322,160,0.2,0.6816600561141968,0,1,T.Heinicke (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",00-0032268,M.Mariota,WAS,26,19,203,2,0,1,-4,0.7307692307692307,7.8076923076923075,10.68421052631579,120.7371794871795,249,9.576923076923077,13.225905095070473,-0.021716635499615222,11.877692818641663,80.83333333333333,0.5454545454545454,0.6412230718135834,1,12,M.Mariota (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,225,142,1602,8,6,16,-98,0.6311111111111111,7.12,11.28169014084507,84.66666666666667,1832,8.142222222222221,-8.72248701542339,1.259337542397361,-2.822741503835818,92.02160493827162,0.43609022556390975,0.679603561827349,6,68,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,188,140,1695,13,4,17,-139,0.7446808510638298,9.01595744680851,12.107142857142858,115.47429078014184,1288,6.851063829787234,37.330410131964996,0.14376004368070572,5.65005043602508,132.34848484848484,0.4930875576036866,0.7043690608571405,17,80,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,159,94,825,2,1,18,-119,0.5911949685534591,5.188679245283019,8.77659574468085,74.12473794549265,1093,6.8742138364779874,-27.75117402563581,-0.6115486460021848,-2.5429725445605613,59.21383647798743,0.4213197969543147,0.6605648605807407,9,41,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkbzegq3t29ean26xyp0",00-0033319,N.Mullens,MIN,1,1,24,0,0,0,0,1,24,24,185,21,21,2.5932225097203627,0.06081360578536987,63.925036787986755,185,1,0.36074963212013245,0,1,N.Mullens (MIN),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,217,137,1148,5,3,33,-191,0.631336405529954,5.290322580645161,8.379562043795621,78.24116743471583,1569,7.2304147465437785,-61.08157944250902,-1.1078709794610022,-2.2256619802543094,76.04609929078015,0.3482758620689655,0.6746375721834955,12,49,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/amuag2qiwa9veml1lhvs",00-0033662,C.Rush,DAL,14,9,52,0,1,0,0,0.6428571428571429,3.7142857142857144,5.777777777777778,40.95238095238096,53,3.7857142857142856,-10.291056925372686,-1.263003723579459e-4,-6.716996218476977,99.58333333333333,0.35714285714285715,0.7100271050419126,4,4,C.Rush (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jetjlsljpb3shogn5grq",00-0033869,M.Trubisky,BUF,3,2,5,0,0,0,0,0.6666666666666666,1.6666666666666667,2.5,64.16666666666667,14,4.666666666666667,-1.7774773927346907,-8.87649948708713e-5,-2.7672390143076577,49.583333333333336,0,0.6943390568097433,0,0,M.Trubisky (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,188,127,1389,6,8,11,-60,0.675531914893617,7.388297872340425,10.937007874015748,81.65336879432624,1051,5.590425531914893,19.21246246225151,1.123597616546013,2.0572285431657913,85.177304964539,0.519650655021834,0.7135317608111167,13,69,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qlf3rshybuxxpvezcxwn",00-0034177,T.Boyle,MIA,25,15,153,0,0,1,-9,0.6,6.12,10.2,77.16666666666669,174,6.96,-5.246295475459192,-0.05767123703844845,-7.551166911919911,35,0.4666666666666667,0.7005116691191992,2,7,T.Boyle (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knqlp0qrchvv6rjayshv",00-0034577,K.Allen,PIT,1,1,19,0,0,0,0,1,19,19,164.16666666666666,13,13,1.4325529362540692,0.06557372212409973,27.48546004295349,NA,1,0.7251453995704651,0,1,K.Allen (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn938e0z2fobxmzfxmlh",00-0034771,M.Rudolph,TEN,93,56,566,2,3,5,-31,0.6021505376344086,6.086021505376344,10.107142857142858,70.93189964157706,658,7.075268817204301,-15.728828346566628,-0.03103622415712437,-4.336893061796824,56.279761904761905,0.43243243243243246,0.6655911528401904,6,30,M.Rudolph (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,232,158,2099,17,2,12,-83,0.6810344827586207,9.047413793103448,13.284810126582279,116.95043103448278,1913,8.245689655172415,93.33736513686793,1.9915348680676226,4.061007797718048,96.97916666666666,0.5379310344827586,0.6616121442450418,18,102,L.Jackson (BAL),Quarterback
