headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdcb4nomlc4rd6k5l6to",00-0023459,A.Rodgers,NYJ,257,158,1663,10,7,17,-127,0.6147859922178989,6.470817120622568,10.525316455696203,81.48184176394294,1733,6.743190661478599,5.907964311118431,-0.7074756994495438,-3.524424985470063,76.42512077294687,0.4402730375426621,0.6697824024651424,15,81,A.Rodgers (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxvyoeojkif7tnfviamc",00-0026158,J.Flacco,IND,108,71,716,7,1,6,-49,0.6574074074074074,6.62962962962963,10.084507042253522,101.82098765432099,962,8.907407407407407,30.64482325959717,0.5438281972135913,3.306407624712357,132.70114942528735,0.46774193548387094,0.6496282314451841,5,37,J.Flacco (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbaye18gptzb1jpyswv8",00-0026300,J.Johnson,BAL,1,1,1,0,0,0,0,1,1,1,89.16666666666666,0,0,-1.4056561858160421,-5.0067901611328125e-6,66.68373942375183,89.16666666666666,0,0.3331626057624817,0,0,J.Johnson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdlnnbapdbk8trxqlasu",00-0026498,M.Stafford,LA,199,132,1392,3,4,17,-115,0.6633165829145728,6.994974874371859,10.545454545454545,82.73869346733669,1423,7.150753768844221,-9.388432804525166,-0.3869061177756072,-1.597679140036588,65.15873015873017,0.4889867841409692,0.6999146152345628,17,60,M.Stafford (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az1zo7fl2tozg50tgs0d",00-0027973,A.Dalton,CAR,161,106,989,7,6,7,-37,0.6583850931677019,6.142857142857143,9.330188679245284,81.09213250517598,1062,6.596273291925466,-22.29614088616611,-0.05499874077572697,-1.1419994899859796,77.95634920634922,0.4207650273224044,0.6909071743870393,16,50,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk8e04jdsvigd6fky3uy",00-0028118,T.Taylor,NYJ,9,6,36,1,0,0,0,0.6666666666666666,4,6,110.92592592592592,31,3.4444444444444446,3.0363147898316383,-5.483764689415693e-4,7.9900480806827545,101.66666666666666,0.7,0.6700995191931725,2,3,T.Taylor (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u36rhg0md8ey3b4khbre",00-0029263,R.Wilson,PIT,29,16,264,2,0,1,-4,0.5517241379310345,9.10344827586207,16.5,108.56321839080458,238,8.206896551724139,9.457588924433827,0.16632286942873808,-1.5767191295270566,102.04545454545455,0.3939393939393939,0.6083597838878632,4,12,R.Wilson (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,240,162,1830,10,7,13,-86,0.675,7.625,11.296296296296296,91.42361111111111,1739,7.245833333333334,23.985723573658852,1.759864282825383,1.8586541151071523,113.95480225988699,0.48014440433212996,0.6827121601476298,12,86,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izkm5yyxybb5uy5dkcgf",00-0030565,G.Smith,SEA,279,191,1985,8,6,20,-124,0.6845878136200717,7.114695340501792,10.392670157068062,88.95758661887695,2008,7.197132616487456,24.56886864143673,0.9043301970225213,3.15475340988209,68.0769230769231,0.4970588235294118,0.6811390330653582,17,100,G.Smith (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,129,90,989,8,4,5,-26,0.6976744186046512,7.666666666666667,10.988888888888889,99.50258397932818,1044,8.093023255813954,23.077096282832898,0.4680731998494343,5.060392799900799,101.37931034482759,0.4482758620689655,0.6811033890741628,5,42,D.Carr (NO),Quarterback
