headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdcb4nomlc4rd6k5l6to",00-0023459,A.Rodgers,NYJ,217,134,1387,9,5,16,-120,0.6175115207373272,6.391705069124424,10.350746268656716,83.98233486943164,1530,7.050691244239632,5.823243071679192,-0.6539026199197252,-3.1778127593653545,70.97222222222223,0.43253968253968256,0.6698733656888917,12,68,A.Rodgers (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxvyoeojkif7tnfviamc",00-0026158,J.Flacco,IND,108,71,716,7,1,6,-49,0.6574074074074074,6.62962962962963,10.084507042253522,101.82098765432099,962,8.907407407407407,30.64482325959717,0.5438281972135913,3.306407624712357,132.70114942528735,0.46774193548387094,0.6496282314451841,5,37,J.Flacco (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbaye18gptzb1jpyswv8",00-0026300,J.Johnson,BAL,1,1,1,0,0,0,0,1,1,1,89.16666666666666,0,0,-1.4056561858160421,-5.0067901611328125e-6,66.68373942375183,89.16666666666666,0,0.3331626057624817,0,0,J.Johnson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdlnnbapdbk8trxqlasu",00-0026498,M.Stafford,LA,176,118,1238,3,3,16,-105,0.6704545454545454,7.034090909090909,10.491525423728813,85.42613636363635,1280,7.2727272727272725,-3.6683495846954686,-0.3218898778940917,-0.5629329479228683,62.43055555555556,0.48258706467661694,0.6956878090113924,17,54,M.Stafford (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az1zo7fl2tozg50tgs0d",00-0027973,A.Dalton,CAR,145,95,896,7,4,5,-33,0.6551724137931034,6.179310344827586,9.43157894736842,86.60919540229885,986,6.8,-5.836411928604801,0.2501890784669841,-1.2046649523660646,91.48148148148148,0.42073170731707316,0.6858055147718876,15,45,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk8e04jdsvigd6fky3uy",00-0028118,T.Taylor,NYJ,9,6,36,1,0,0,0,0.6666666666666666,4,6,110.92592592592592,31,3.4444444444444446,3.0363147898316383,-5.483764689415693e-4,7.9900480806827545,101.66666666666666,0.7,0.6700995191931725,2,3,T.Taylor (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,205,138,1598,9,5,10,-70,0.6731707317073171,7.795121951219512,11.579710144927537,94.71544715447155,1480,7.219512195121951,33.33525997615677,1.7167646287108447,1.9137572877261104,114.75,0.4767932489451477,0.6849440597758001,11,74,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izkm5yyxybb5uy5dkcgf",00-0030565,G.Smith,SEA,251,173,1778,6,6,19,-118,0.6892430278884463,7.083665338645418,10.277456647398845,86.62682602921649,1671,6.657370517928287,13.424369275184375,0.5191090002200657,2.836508943826826,59.35344827586208,0.5016393442622951,0.6894772342131841,17,89,G.Smith (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,129,90,989,8,4,5,-26,0.6976744186046512,7.666666666666667,10.988888888888889,99.50258397932818,1044,8.093023255813954,23.077096282832898,0.4680731998494343,5.060392799900799,101.37931034482759,0.4482758620689655,0.6811033890741628,5,42,D.Carr (NO),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eupdyd3zccjeoloqmyfl",00-0031503,J.Winston,CLE,1,1,16,0,0,0,0,1,16,16,151.66666666666666,-2,-2,0.8074564936105162,1.0591838508844376e-4,15.329927206039429,151.66666666666666,1,0.8467007279396057,0,1,J.Winston (CLE),Quarterback
