headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdcb4nomlc4rd6k5l6to",00-0023459,A.Rodgers,NYJ,86,58,624,5,1,5,-31,0.6744186046511628,7.255813953488372,10.758620689655173,102.63565891472868,557,6.476744186046512,19.82076358365721,0.4192625154677848,0.6740419460194451,117.71604938271605,0.5151515151515151,0.683735771015996,5,33,A.Rodgers (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdlnnbapdbk8trxqlasu",00-0026498,M.Stafford,LA,101,69,754,2,1,10,-60,0.6831683168316832,7.465346534653466,10.927536231884059,92.17821782178218,712,7.0495049504950495,5.674851183301763,0.28686143462998864,1.4179022656273597,73.63636363636363,0.4700854700854701,0.6971611835292935,10,32,M.Stafford (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az1zo7fl2tozg50tgs0d",00-0027973,A.Dalton,CAR,39,26,319,3,0,2,-13,0.6666666666666666,8.179487179487179,12.26923076923077,116.94444444444443,220,5.641025641025641,12.011362915266393,0.43293551868381996,-4.256182909011841,125.53030303030306,0.45454545454545453,0.7267723554059079,6,15,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk8e04jdsvigd6fky3uy",00-0028118,T.Taylor,NYJ,9,6,36,1,0,0,0,0.6666666666666666,4,6,110.92592592592592,31,3.4444444444444446,3.0363147898316383,-5.483764689415693e-4,7.9900480806827545,101.66666666666666,0.7,0.6700995191931725,2,3,T.Taylor (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,55,36,396,3,2,3,-26,0.6545454545454545,7.2,11,89.24242424242425,375,6.818181818181818,-1.2134557421237573,0.16538875161885247,0.7462716446473048,101.07142857142858,0.5,0.6848449758612193,6,19,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izkm5yyxybb5uy5dkcgf",00-0030565,G.Smith,SEA,103,77,787,3,3,8,-47,0.7475728155339806,7.640776699029126,10.220779220779221,93.373786407767,716,6.951456310679611,8.855091112938593,0.6991233900284591,7.1045078263424415,50.38461538461539,0.5161290322580645,0.691331159360338,2,35,G.Smith (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,65,44,585,6,2,3,-14,0.676923076923077,9,13.295454545454545,113.52564102564105,501,7.707692307692308,25.44903817387184,0.49988311527697393,3.315299211955461,111.1111111111111,0.44594594594594594,0.6881584832902814,2,22,D.Carr (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mce9npimqth6urf4osgd",00-0031800,T.Heinicke,LAC,2,2,24,0,0,3,-28,1,12,12,135,16,8,-3.6079584835097194,-0.07950768247246742,31.833994388580322,160,0.2,0.6816600561141968,0,1,T.Heinicke (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,123,74,851,4,2,9,-48,0.6016260162601627,6.91869918699187,11.5,84.69512195121952,1101,8.951219512195122,-7.7641848406481655,0.21725172776660417,-5.889673305659735,121.88271604938272,0.410958904109589,0.6807454725523957,3,39,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,105,70,723,3,4,4,-30,0.6666666666666666,6.885714285714286,10.32857142857143,79.56349206349206,732,6.9714285714285715,-9.755663609436295,-0.8239731097580663,-1.787572018071717,95.11904761904762,0.4649122807017544,0.7041502299846387,6,33,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,69,42,368,1,0,9,-71,0.6086956521739131,5.333333333333333,8.761904761904763,79.44444444444444,461,6.681159420289855,-4.596936592450967,-0.10428676289472993,0.4212782023445008,65.49242424242424,0.47191011235955055,0.6624538846432216,3,19,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,117,67,551,3,2,16,-94,0.5726495726495726,4.7094017094017095,8.223880597014926,70.43447293447294,901,7.700854700854701,-35.57581356386362,-0.3224720361034321,-5.57624247965512,88.29861111111113,0.3333333333333333,0.6593660284001548,4,22,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/amuag2qiwa9veml1lhvs",00-0033662,C.Rush,DAL,3,1,6,0,0,0,0,0.3333333333333333,2,6,37.77777777777778,15,5,-1.9856584365479648,-1.7458712682127953e-4,-44.78211204210917,109.99999999999999,0,0.781154453754425,0,0,C.Rush (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,54,38,442,3,3,4,-24,0.7037037037037037,8.185185185185185,11.631578947368421,89.78395061728395,269,4.981481481481482,6.761115095997412,0.3517670898411803,4.383409559726715,87.08333333333333,0.4714285714285714,0.7161659044027329,4,22,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qlf3rshybuxxpvezcxwn",00-0034177,T.Boyle,MIA,13,7,79,0,0,1,-9,0.5384615384615384,6.076923076923077,11.285714285714286,71.85897435897436,104,8,-6.19053402467398,-0.05069485609419644,-10.37357311982375,1.666666666666668,0.35294117647058826,0.642197269659776,2,4,T.Boyle (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,88,59,702,3,1,3,-21,0.6704545454545454,7.9772727272727275,11.898305084745763,97.40530303030303,597,6.784090909090909,7.545803166575382,0.05825359401474739,-1.1487796556117922,72.5,0.4824561403508772,0.697534308184025,7,33,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",00-0034855,B.Mayfield,TB,82,61,637,6,2,13,-79,0.7439024390243902,7.7682926829268295,10.442622950819672,110.2540650406504,413,5.036585365853658,5.24371579325723,0.06312522603120152,4.3859992498233,77.83333333333333,0.5333333333333333,0.7092264272548534,8,35,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,42,31,371,3,0,2,-10,0.7380952380952381,8.833333333333334,11.96774193548387,123.78968253968254,305,7.261904761904762,27.786033914910732,0.8622340349015654,7.392107059315937,111.6025641025641,0.6153846153846154,0.6821764903824504,1,16,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,77,53,657,8,2,8,-42,0.6883116883116883,8.532467532467532,12.39622641509434,118.38744588744589,556,7.220779220779221,10.821893705005406,0.4963944503686428,5.9082882271872625,120.5,0.4731182795698925,0.6770282288392385,12,29,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,86,59,635,5,1,6,-31,0.686046511627907,7.383720930232558,10.76271186440678,104.13759689922482,810,9.418604651162791,28.648393381961956,0.16944696303510054,4.081589884536211,141.71296296296296,0.5327102803738317,0.6452306127825449,6,29,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn2kvriijuixffqfx7ob",00-0035289,G.Minshew II,LV,100,73,747,3,3,11,-83,0.73,7.47,10.232876712328768,91.125,604,6.04,-2.209490195742076,0.15684947974385832,4.518280374376397,69.96376811594203,0.4878048780487805,0.723238248887815,7,36,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,106,62,600,4,2,8,-31,0.5849056603773585,5.660377358490566,9.67741935483871,78.71069182389937,731,6.89622641509434,-5.2189065225805376,0.4482267607113205,-2.363710196650758,118.04597701149424,0.4032258064516129,0.6562901631909974,13,32,D.Jones (NYG),Quarterback
