headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdcb4nomlc4rd6k5l6to",00-0023459,A.Rodgers,NYJ,182,111,1093,7,4,13,-98,0.6098901098901099,6.0054945054945055,9.846846846846846,81.17673992673993,1273,6.9945054945054945,-6.465321875897687,-0.82516758670018,-3.701063778928735,74.05228758169935,0.4218009478672986,0.6676924559711055,8,56,A.Rodgers (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxvyoeojkif7tnfviamc",00-0026158,J.Flacco,IND,108,71,716,7,1,6,-49,0.6574074074074074,6.62962962962963,10.084507042253522,101.82098765432099,962,8.907407407407407,30.64482325959717,0.5438281972135913,3.306407624712357,132.70114942528735,0.46774193548387094,0.6496282314451841,5,37,J.Flacco (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbaye18gptzb1jpyswv8",00-0026300,J.Johnson,BAL,1,1,1,0,0,0,0,1,1,1,89.16666666666666,0,0,-1.4056561858160421,-5.0067901611328125e-6,66.68373942375183,89.16666666666666,0,0.3331626057624817,0,0,J.Johnson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdlnnbapdbk8trxqlasu",00-0026498,M.Stafford,LA,176,118,1238,3,3,16,-105,0.6704545454545454,7.034090909090909,10.491525423728813,85.42613636363635,1280,7.2727272727272725,-3.6683495846954686,-0.3218898778940917,-0.5629329479228683,62.43055555555556,0.48258706467661694,0.6956878090113924,17,54,M.Stafford (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az1zo7fl2tozg50tgs0d",00-0027973,A.Dalton,CAR,107,69,675,5,2,5,-33,0.6448598130841121,6.308411214953271,9.782608695652174,89.47819314641747,727,6.794392523364486,-1.6264968595031837,0.22492635868415078,-2.4714442686392712,79.64285714285715,0.4166666666666667,0.6881759811479312,11,33,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk8e04jdsvigd6fky3uy",00-0028118,T.Taylor,NYJ,9,6,36,1,0,0,0,0.6666666666666666,4,6,110.92592592592592,31,3.4444444444444446,3.0363147898316383,-5.483764689415693e-4,7.9900480806827545,101.66666666666666,0.7,0.6700995191931725,2,3,T.Taylor (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,175,119,1373,8,5,10,-70,0.68,7.845714285714286,11.53781512605042,94.35714285714289,1298,7.417142857142857,24.34398365272615,1.462719006803003,2.0955207105168325,113.96825396825395,0.4854368932038835,0.6916196431942329,8,63,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izkm5yyxybb5uy5dkcgf",00-0030565,G.Smith,SEA,251,173,1778,6,6,19,-118,0.6892430278884463,7.083665338645418,10.277456647398845,86.62682602921649,1671,6.657370517928287,13.424369275184375,0.5191090002200657,2.836508943826826,59.35344827586208,0.5016393442622951,0.6894772342131841,17,89,G.Smith (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,129,90,989,8,4,5,-26,0.6976744186046512,7.666666666666667,10.988888888888889,99.50258397932818,1044,8.093023255813954,23.077096282832898,0.4680731998494343,5.060392799900799,101.37931034482759,0.4482758620689655,0.6811033890741628,5,42,D.Carr (NO),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eupdyd3zccjeoloqmyfl",00-0031503,J.Winston,CLE,1,1,16,0,0,0,0,1,16,16,151.66666666666666,-2,-2,0.8074564936105162,1.0591838508844376e-4,15.329927206039429,151.66666666666666,1,0.8467007279396057,0,1,J.Winston (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mce9npimqth6urf4osgd",00-0031800,T.Heinicke,LAC,2,2,24,0,0,3,-28,1,12,12,135,16,8,-3.6079584835097194,-0.07950768247246742,31.833994388580322,160,0.2,0.6816600561141968,0,1,T.Heinicke (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",00-0032268,M.Mariota,WAS,3,1,-2,0,0,0,0,0.3333333333333333,-0.6666666666666666,-2,26.666666666666668,8,2.6666666666666665,-3.301094082533382,-1.1360645294189453e-4,-26.69793963432312,39.166666666666664,0,0.7669793963432312,0,0,M.Mariota (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,192,125,1424,8,4,12,-72,0.6510416666666666,7.416666666666667,11.392,92.03125,1548,8.0625,11.388896648322325,1.3440027812546302,-1.255053578205006,110.2840909090909,0.45982142857142855,0.6845935465347383,5,62,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,123,88,1015,5,4,7,-56,0.7154471544715447,8.252032520325203,11.534090909090908,95.67073170731707,806,6.5528455284552845,6.635470968192395,-0.5672975225429643,2.2510668138662973,108.47222222222221,0.48905109489051096,0.7108226651946704,8,44,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,134,79,693,2,1,17,-108,0.5895522388059702,5.1716417910447765,8.772151898734178,74.21019900497512,915,6.8283582089552235,-30.719984086115005,-0.9929199703215772,-2.9944615364074707,52.844202898550726,0.42011834319526625,0.6619446153640747,5,35,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkbzegq3t29ean26xyp0",00-0033319,N.Mullens,MIN,1,1,24,0,0,0,0,1,24,24,185,21,21,2.5932225097203627,0.06081360578536987,63.925036787986755,185,1,0.36074963212013245,0,1,N.Mullens (MIN),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,200,122,1020,5,3,31,-178,0.61,5.1,8.360655737704919,75.83333333333334,1458,7.29,-60.42490519923208,-1.2188760174839972,-3.824409742120634,73.54166666666666,0.337037037037037,0.6703684497528125,12,44,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/amuag2qiwa9veml1lhvs",00-0033662,C.Rush,DAL,3,1,6,0,0,0,0,0.3333333333333333,2,6,37.77777777777778,15,5,-1.9856584365479648,-1.7458712682127953e-4,-44.78211204210917,109.99999999999999,0,0.781154453754425,0,0,C.Rush (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jetjlsljpb3shogn5grq",00-0033869,M.Trubisky,BUF,3,2,5,0,0,0,0,0.6666666666666666,1.6666666666666667,2.5,64.16666666666667,14,4.666666666666667,-1.7774773927346907,-8.87649948708713e-5,-2.7672390143076577,49.583333333333336,0,0.6943390568097433,0,0,M.Trubisky (BUF),Quarterback
