headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdcb4nomlc4rd6k5l6to",00-0023459,A.Rodgers,NYJ,51,31,343,3,1,3,-17,0.6078431372549019,6.7254901960784315,11.064516129032258,91.78104575163401,331,6.490196078431373,2.367902323288604,0.1358760817613074,-7.478082150220871,122.79761904761904,0.44642857142857145,0.6947808215022087,0,17,A.Rodgers (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdlnnbapdbk8trxqlasu",00-0026498,M.Stafford,LA,76,53,533,1,1,7,-37,0.6973684210526315,7.0131578947368425,10.056603773584905,87.90570175438596,449,5.907894736842105,-2.659724793658685,0.03912618481853475,0.7402540445327759,76.36904761904762,0.47058823529411764,0.6992641262213389,8,24,M.Stafford (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az1zo7fl2tozg50tgs0d",00-0027973,A.Dalton,CAR,1,0,0,0,0,0,0,0,0,NA,1.666666666666668,6,6,-0.6210238231578842,-6.299902452155948e-6,-71.0001289844513,1.666666666666668,0,0.7100012898445129,0,0,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk8e04jdsvigd6fky3uy",00-0028118,T.Taylor,NYJ,9,6,36,1,0,0,0,0.6666666666666666,4,6,110.92592592592592,31,3.4444444444444446,3.0363147898316383,-5.483764689415693e-4,7.9900480806827545,101.66666666666666,0.7,0.6700995191931725,2,3,T.Taylor (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,25,16,155,1,2,2,-18,0.64,6.2,9.6875,60.83333333333333,140,5.6,-10.149809943813258,-0.27455381018300706,-1.9854866940042246,84.40476190476191,0.46875,0.7155070408530857,0,8,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izkm5yyxybb5uy5dkcgf",00-0030565,G.Smith,SEA,69,51,498,2,1,5,-28,0.7391304347826086,7.217391304347826,9.764705882352942,96.95652173913044,530,7.681159420289855,10.194956272332915,0.6730681136345688,7.533482944264131,89.79166666666666,0.5232558139534884,0.6746651705573586,2,22,G.Smith (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,39,30,443,5,1,2,-2,0.7692307692307693,11.35897435897436,14.766666666666667,145.14957264957263,333,8.538461538461538,24.995203450719842,0.5919887125345881,9.501943698054866,151.66666666666666,0.5,0.6944542472299776,1,15,D.Carr (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,70,46,472,2,2,6,-30,0.6571428571428571,6.742857142857143,10.26086956521739,82.14285714285715,619,8.842857142857143,-14.26870005543274,0.11291376613411175,-2.334663423075192,109.73958333333333,0.4024390243902439,0.6900133008974186,1,21,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,82,52,524,1,3,2,-17,0.6341463414634146,6.390243902439025,10.076923076923077,69.95934959349594,553,6.7439024390243905,-16.44155815832927,-1.0773768708938054,-5.222765319049358,82.72727272727273,0.4090909090909091,0.7022276531904936,5,22,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,51,30,270,1,0,4,-25,0.5882352941176471,5.294117647058823,9,79.28104575163398,299,5.862745098039215,3.209732275334856,0.03919566014349196,-1.5484751539027437,66.71296296296298,0.5,0.653782623879453,3,15,J.Brissett (NE),Quarterback
