headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdcb4nomlc4rd6k5l6to",00-0023459,A.Rodgers,NYJ,551,345,3623,24,10,37,-285,0.6261343012704175,6.575317604355717,10.501449275362319,88.19872958257714,3797,6.891107078039927,23.504911009021047,0.4676544797657384,-2.559377851338592,79.9363425925926,0.44305772230889234,0.67287332823196,39,178,A.Rodgers (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxvyoeojkif7tnfviamc",00-0026158,J.Flacco,IND,249,162,1761,12,7,18,-123,0.6506024096385542,7.072289156626506,10.87037037037037,89.70214190093708,2215,8.89558232931727,19.09795385602221,0.16517848722677675,1.0691208041403903,111.51515151515153,0.4740484429065744,0.6587302795619019,15,87,J.Flacco (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbaye18gptzb1jpyswv8",00-0026300,J.Johnson,BAL,3,2,17,0,0,1,-5,0.6666666666666666,5.666666666666667,8.5,80.83333333333333,53,17.666666666666668,-1.8097355109639466,-6.285309791564941e-4,27.502036094665527,80.83333333333333,0.25,0.3916463057200114,0,1,J.Johnson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdlnnbapdbk8trxqlasu",00-0026498,M.Stafford,LA,518,340,3762,20,8,28,-213,0.6563706563706564,7.262548262548263,11.064705882352941,93.05984555984557,3869,7.469111969111969,66.21542184460496,2.593955389533859,-0.6663935422897339,72.64005602240896,0.5017123287671232,0.6866639354228974,43,176,M.Stafford (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az1zo7fl2tozg50tgs0d",00-0027973,A.Dalton,CAR,161,106,989,7,6,7,-37,0.6583850931677019,6.142857142857143,9.330188679245284,81.09213250517598,1062,6.596273291925466,-22.29614088616611,-0.05499874077572697,-1.1419994899859796,77.95634920634922,0.4207650273224044,0.6909071743870393,16,50,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk8e04jdsvigd6fky3uy",00-0028118,T.Taylor,NYJ,25,17,119,3,0,0,0,0.68,4.76,7,118.16666666666666,88,3.52,12.018934812120628,-7.827490626368672e-4,13.33057993934268,204.79166666666666,0.5925925925925926,0.6762180101303827,7,9,T.Taylor (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u36rhg0md8ey3b4khbre",00-0029263,R.Wilson,PIT,335,214,2482,16,5,33,-219,0.6388059701492538,7.408955223880597,11.598130841121495,95.47263681592041,2668,7.964179104477612,10.511370906422384,0.004102848554130234,4.471781197326635,93.62211221122112,0.4306930693069307,0.6546285932554918,21,112,R.Wilson (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,450,303,3508,18,16,28,-201,0.6733333333333333,7.795555555555556,11.577557755775578,88.77777777777779,3374,7.497777777777777,32.1735944162065,1.7768086151829547,0.9587325138685633,95.70402298850574,0.4941860465116279,0.683776519254907,18,163,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izkm5yyxybb5uy5dkcgf",00-0030565,G.Smith,SEA,551,387,4097,17,15,48,-325,0.7023593466424682,7.43557168784029,10.58656330749354,90.1194797338173,3783,6.8656987295825775,33.031919793016286,1.8805762588401398,5.599199767017726,70.06172839506173,0.48214285714285715,0.678353353373466,27,196,G.Smith (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,282,189,2145,15,5,8,-48,0.6702127659574468,7.6063829787234045,11.34920634920635,99.55378250591016,2178,7.723404255319149,40.9095064198328,0.9072842789465626,3.2763743275449477,109.20886075949367,0.4299363057324841,0.6886103025260772,10,93,D.Carr (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chdeosreuupotgq0eqlm",00-0031503,J.Winston,CLE,302,181,2121,13,12,24,-130,0.5993377483443708,7.02317880794702,11.718232044198896,78.66721854304636,2640,8.741721854304636,-18.41849496569881,-0.21529891439605897,-1.7749517742130492,94.53125,0.4318840579710145,0.6462217399643527,22,103,J.Winston (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fz9e0aufjyyo5raclwji",00-0031800,T.Heinicke,LAC,5,3,28,0,0,3,-28,0.6,5.6,9.333333333333334,75,32,6.4,-9.025122956372797,-0.06458234708406962,-11.866637468338013,80.83333333333333,0.2,0.7186663746833801,0,1,T.Heinicke (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",00-0032268,M.Mariota,WAS,44,34,364,4,0,3,-29,0.7727272727272727,8.272727272727273,10.705882352941176,130.83333333333334,408,9.272727272727273,23.891243952388283,0.6348320987720113,16.588908930619557,102.01388888888889,0.5714285714285714,0.6436347202176139,4,22,M.Mariota (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xn9eheiy6kty4movmlak",00-0032434,B.Allen,SF,30,17,199,1,2,2,-2,0.5666666666666667,6.633333333333334,11.705882352941176,59.86111111111111,241,8.033333333333333,-18.46293450144508,-0.10575587972442368,-4.96206835464195,8.611111111111118,0.3333333333333333,0.6792503131760491,2,8,B.Allen (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jtwkpwc18ivthztykkc8",00-0032950,C.Wentz,KC,2,2,20,0,0,0,0,1,10,10,126.66666666666666,5,2.5,1.7795939878560603,0.008833706378936768,34.53880399465561,135,0.6666666666666666,0.6546119600534439,0,1,C.Wentz (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,286,185,1978,11,8,21,-112,0.6468531468531469,6.916083916083916,10.691891891891892,85.55361305361305,2269,7.933566433566433,-7.879987011849324,1.2074025311288497,-0.8513056790785669,81.62990196078432,0.4319526627218935,0.6763830928918687,10,87,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,504,363,4398,36,10,29,-219,0.7202380952380952,8.726190476190476,12.115702479338843,113.58796296296296,3247,6.442460317460317,160.51128446762954,2.8148340693115417,5.4176932130648,128.95833333333334,0.5355871886120996,0.7052372938107746,46,222,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,161,95,823,2,1,18,-119,0.5900621118012422,5.111801242236025,8.663157894736843,73.69047619047619,1093,6.788819875776397,-29.932244893445276,-0.6212786012238858,-2.9145862062772117,58.14814814814816,0.41708542713567837,0.6624791953961054,9,41,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkbzegq3t29ean26xyp0",00-0033319,N.Mullens,MIN,2,2,38,0,0,0,0,1,19,19,164.16666666666666,24,12,4.8687256226548925,0.0920332670211792,42.22909063100815,164.16666666666666,1,0.5777090936899185,0,2,N.Mullens (MIN),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,217,137,1148,5,3,33,-191,0.631336405529954,5.290322580645161,8.379562043795621,78.24116743471583,1569,7.2304147465437785,-61.08157944250902,-1.1078709794610022,-2.2256619802543094,76.04609929078015,0.3482758620689655,0.6746375721834955,12,49,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/amuag2qiwa9veml1lhvs",00-0033662,C.Rush,DAL,308,187,1844,12,5,13,-95,0.6071428571428571,5.987012987012987,9.86096256684492,83.43073593073593,2137,6.938311688311688,-26.92401679133762,-0.24647480155754853,-8.06432482924792,78.07291666666666,0.4154727793696275,0.6978049644640963,18,92,C.Rush (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jetjlsljpb3shogn5grq",00-0033869,M.Trubisky,BUF,26,19,179,2,0,0,0,0.7307692307692307,6.884615384615385,9.421052631578947,116.89102564102562,142,5.461538461538462,9.908107053776796,0.08353536442207277,5.772750496864319,142.87037037037038,0.4074074074074074,0.7022724950313568,2,7,M.Trubisky (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,581,392,3928,26,11,36,-239,0.6746987951807228,6.760757314974183,10.020408163265307,93.08950086058519,3682,6.337349397590361,108.98152134675456,4.726815094189595,2.5634111833184363,109.94172494172494,0.507183908045977,0.6832266476604866,52,214,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vjl8nqbcodtgzppwyemb",00-0033949,J.Dobbs,SF,4,3,35,0,0,0,0,0.75,8.75,11.666666666666666,100.62499999999999,38,9.5,5.121354122704361,0.009670915079216469,22.25625514984131,122.49999999999999,0.8,0.5274374485015869,1,2,J.Dobbs (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmfyonfo6ohn5bxqwaxg",00-0034177,T.Boyle,MIA,25,15,153,0,0,1,-9,0.6,6.12,10.2,77.16666666666669,174,6.96,-5.246295475459192,-0.05767123703844845,-7.551166911919911,35,0.4666666666666667,0.7005116691191992,2,7,T.Boyle (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmfyonfo6ohn5bxqwaxg",00-0034177,T.Boyle,NYG,24,12,123,1,1,1,-2,0.5,5.125,10.25,61.21527777777778,139,5.791666666666667,-0.7745086528593674,-0.03990209135552791,-9.490806812589819,62.38095238095238,0.3448275862068966,0.6403626135804437,3,4,T.Boyle (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fmffqxu8o4ckhspqd8vm",00-0034401,M.White,BUF,11,3,28,0,0,0,0,0.2727272727272727,2.5454545454545454,9.333333333333334,35,98,8.909090909090908,-7.152866298856679,-0.2157338336110115,-36.900807510722764,55.83333333333334,0.18181818181818182,0.6417353478345004,0,1,M.White (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knqlp0qrchvv6rjayshv",00-0034577,K.Allen,PIT,1,1,19,0,0,0,0,1,19,19,164.16666666666666,13,13,1.4325529362540692,0.06557372212409973,27.48546004295349,NA,1,0.7251453995704651,0,1,K.Allen (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn938e0z2fobxmzfxmlh",00-0034771,M.Rudolph,TEN,226,146,1530,9,9,11,-71,0.6460176991150443,6.769911504424779,10.479452054794521,80.39085545722715,1631,7.216814159292035,15.090785305881365,0.47385471352710506,0.23814365964069545,71.84210526315789,0.49814126394052044,0.6798615540577987,13,78,M.Rudolph (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,471,316,4172,41,4,23,-149,0.6709129511677282,8.857749469214438,13.20253164556962,119.96107572540693,4106,8.717622080679405,188.6668727741081,3.6721269158954906,4.551942420032056,118.50840336134453,0.525305410122164,0.6505158180904284,35,198,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",00-0034855,B.Mayfield,TB,572,407,4500,41,16,40,-248,0.7115384615384616,7.8671328671328675,11.056511056511056,105.97902097902099,3971,6.9423076923076925,143.41832771001057,3.026827347757795,3.6040242350398435,102.42957746478874,0.5247093023255814,0.6881590459058293,55,224,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,483,307,3731,28,6,14,-63,0.6356107660455487,7.72463768115942,12.153094462540716,100.96790890269152,4022,8.32712215320911,183.54818346024462,4.021510620738789,0.8435629973743995,97.76666666666665,0.5111111111111111,0.6604096859303954,35,173,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,504,343,4153,35,12,46,-311,0.6805555555555556,8.240079365079366,12.107871720116618,105.94080687830687,4327,8.58531746031746,102.57392059892112,4.257888895458736,5.571713442562007,92.7250608272506,0.5217391304347826,0.6648711008684975,41,200,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,505,347,3609,17,11,30,-220,0.6871287128712872,7.146534653465347,10.40057636887608,90.84983498349835,3470,6.871287128712871,71.26105457925858,0.15565480007403343,1.6758471331225826,84.6069182389937,0.495114006514658,0.6928529806115145,36,177,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn2kvriijuixffqfx7ob",00-0035289,G.Minshew II,LV,304,203,2013,9,10,29,-164,0.6677631578947368,6.621710526315789,9.916256157635468,81.06633771929825,1848,6.078947368421052,-28.902948801442978,-0.7944354869963195,0.5195482663836768,58.33333333333333,0.4604904632152589,0.717224446161786,27,106,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tlkgzjnuugarxjeoj9vk",00-0035704,D.Lock,NYG,181,107,1071,6,5,12,-88,0.5911602209944752,5.917127071823204,10.009345794392523,75.1243093922652,1107,6.116022099447513,-27.190726468476694,-0.8690669804947003,-6.096339811479425,95.68840579710147,0.42990654205607476,0.6794605079413838,7,45,D.Lock (NYG),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,342,216,2070,8,7,29,-172,0.631578947368421,6.052631578947368,9.583333333333334,78.78654970760233,2509,7.33625730994152,-27.47806217670037,-0.3585520270079575,1.4571249014947694,83.46014492753623,0.4292682926829268,0.6668167636033488,23,106,D.Jones (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ex2ygunvni5o5aabnhbq",00-0035993,T.Huntley,MIA,93,61,602,2,1,11,-64,0.6559139784946236,6.473118279569892,9.868852459016393,85.98566308243726,756,8.129032258064516,-3.809731333235833,-0.13483618968985656,2.381855352171536,92.16666666666666,0.373015873015873,0.677330871765641,5,31,T.Huntley (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,400,291,2867,19,7,21,-154,0.7275,7.1675,9.852233676975946,100.69791666666667,2271,5.6775,97.32429751039848,2.5836820803673834,3.780917965413369,85.95833333333334,0.5377777777777778,0.7121908203458663,33,161,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,428,268,3389,25,11,14,-100,0.6261682242990654,7.918224299065421,12.645522388059701,95.6016355140187,3757,8.77803738317757,86.14028731473135,1.8845801653404344,0.6199101824540001,89.43181818181817,0.491701244813278,0.6458690246961413,30,151,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvwim9hpgq1zs3bufmr0",00-0036355,J.Herbert,LAC,468,304,3524,21,3,40,-234,0.6495726495726496,7.52991452991453,11.592105263157896,99.45868945868946,4066,8.688034188034187,69.81683223970325,2.0881307759207215,1.3187411063247256,100.84699453551913,0.4529616724738676,0.6623681444923083,27,162,J.Herbert (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2p5yb4qmqwoo3qcapgt",00-0036389,J.Hurts,PHI,361,248,2903,18,5,38,-271,0.6869806094182825,8.041551246537397,11.705645161290322,103.27100646352723,2815,7.797783933518006,68.32850729976967,2.108376021271731,7.52145761768975,93.06737588652481,0.47619047619047616,0.6673003938829828,24,139,J.Hurts (PHI),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",00-0036442,J.Burrow,CIN,653,460,4918,43,9,48,-278,0.7044410413476263,7.531393568147013,10.691304347826087,107.95814190913731,4609,7.058192955589586,146.49358959896756,5.581699223769484,6.785143748115582,110.16666666666669,0.5272727272727272,0.6646326389519652,77,253,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ednftvn7qywdim05j7u5",00-0036898,D.Mills,HOU,36,20,212,0,0,2,-18,0.5555555555555556,5.888888888888889,10.6,72.5,223,6.194444444444445,-4.484322555566905,0.061327519273618236,-11.724304325050777,77.70833333333333,0.3902439024390244,0.6727985988060633,7,9,D.Mills (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bnraldiwx6rqfbawxkvs",00-0036928,K.Trask,TB,1,1,5,0,0,0,0,1,5,5,105.83333333333333,-3,-3,0.29781093914061785,-0.0158824622631073,12.927263975143433,NA,1,0.8707273602485657,0,0,K.Trask (TB),Quarterback
