headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az1zo7fl2tozg50tgs0d",00-0027973,A.Dalton,CAR,1,0,0,0,0,0,0,0,0,NA,1.666666666666668,6,6,-0.6210238231578842,-6.299902452155948e-6,-71.0001289844513,1.666666666666668,0,0.7100012898445129,0,0,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,25,16,155,1,2,2,-18,0.64,6.2,9.6875,60.83333333333333,140,5.6,-10.149809943813258,-0.27455381018300706,-1.9854866940042246,84.40476190476191,0.46875,0.7155070408530857,0,8,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,23,19,200,3,0,1,-1,0.8260869565217391,8.695652173913043,10.526315789473685,150.21739130434784,200,8.695652173913043,10.108172860976325,0.07564252411151517,13.704328174176423,194.375,0.48148148148148145,0.6890436747799749,1,7,D.Carr (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,24,15,121,0,0,1,-1,0.625,5.041666666666667,8.066666666666666,74.75694444444446,154,6.416666666666667,1.343744268473245,0.17395362257957458,1.1327047710833342,67.5,0.5517241379310345,0.6408468653326449,1,6,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,28,20,291,1,1,2,-10,0.7142857142857143,10.392857142857142,14.55,101.51785714285715,165,5.892857142857143,12.772025003103742,0.2982483693065775,4.191296409677576,79.64285714285714,0.5625,0.698827776643965,0,15,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,41,26,273,1,0,1,-6,0.6341463414634146,6.658536585365853,10.5,90.38617886178862,267,6.512195121951219,-2.4695517589631653,-0.16540144070323848,-3.6868176609277725,83.95833333333333,0.47368421052631576,0.6868681766092777,6,11,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,23,18,232,2,0,2,-10,0.782608695652174,10.08695652173913,12.88888888888889,137.8985507246377,166,7.217391304347826,16.962356876372777,0.6132388439112608,9.891941625138987,159.30555555555557,0.6875,0.6836892794007841,1,11,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,24,19,208,2,1,1,-7,0.7916666666666666,8.666666666666666,10.947368421052632,114.16666666666666,195,8.125,8.942661782493815,0.2827137090183721,16.69979872910873,84.40476190476191,0.5,0.6590889692306519,2,8,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,31,21,162,1,0,4,-16,0.6774193548387096,5.225806451612903,7.714285714285714,90.64516129032258,197,6.354838709677419,6.041290239568265,-0.010712425911081125,1.7250529220027309,185.69444444444446,0.4473684210526316,0.6601688256186824,3,10,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,42,22,186,0,2,5,-20,0.5238095238095238,4.428571428571429,8.454545454545455,43.92857142857143,218,5.190476190476191,-21.713224410833906,-0.2213604603193744,-11.022311684332395,76.98717948717949,0.3137254901960784,0.6891704852643766,4,8,D.Jones (NYG),Quarterback
