headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdcb4nomlc4rd6k5l6to",00-0023459,A.Rodgers,NYJ,587,368,3897,28,11,40,-302,0.626916524701874,6.638841567291312,10.589673913043478,89.6635434412266,4014,6.838160136286201,26.602015791949174,0.567835210363255,-2.5839792669449055,81.35416666666666,0.4434654919236417,0.673727116613111,44,192,A.Rodgers (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxvyoeojkif7tnfviamc",00-0026158,J.Flacco,IND,249,162,1761,12,7,18,-123,0.6506024096385542,7.072289156626506,10.87037037037037,89.70214190093708,2215,8.89558232931727,19.09795385602221,0.16517848722677675,1.0691208041403903,111.51515151515153,0.4740484429065744,0.6587302795619019,15,87,J.Flacco (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ibuhbuhomisj4t8vvhay",00-0026300,J.Johnson,BAL,3,2,17,0,0,1,-5,0.6666666666666666,5.666666666666667,8.5,80.83333333333333,53,17.666666666666668,-1.8097355109639466,-6.285309791564941e-4,27.502036094665527,80.83333333333333,0.25,0.3916463057200114,0,1,J.Johnson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",00-0026498,M.Stafford,LA,518,340,3762,20,8,28,-213,0.6563706563706564,7.262548262548263,11.064705882352941,93.05984555984557,3869,7.469111969111969,66.22708908367723,2.593955389533859,-0.6663935422897339,72.64005602240896,0.5017123287671232,0.6866639354228974,43,176,M.Stafford (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nyjb97rajdqckaxsoniv",00-0027973,A.Dalton,CAR,161,106,989,7,6,7,-37,0.6583850931677019,6.142857142857143,9.330188679245284,81.09213250517598,1062,6.596273291925466,-22.29614088616611,-0.05499874077572697,-1.1419994899859796,77.95634920634922,0.4207650273224044,0.6909071743870393,16,50,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nqpyumxuo0e9sitk0a0o",00-0028118,T.Taylor,NYJ,25,17,119,3,0,0,0,0.68,4.76,7,118.16666666666666,88,3.52,12.018934812120628,-7.827490626368672e-4,13.33057993934268,204.79166666666666,0.5925925925925926,0.6762180101303827,7,9,T.Taylor (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vkstxj0evgkjiycu4glc",00-0029263,R.Wilson,PIT,335,214,2482,16,5,33,-219,0.6388059701492538,7.408955223880597,11.598130841121495,95.47263681592041,2668,7.964179104477612,10.511312098524071,0.004102848554130234,4.471781197326635,93.62211221122112,0.4306930693069307,0.6546285932554918,21,112,R.Wilson (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,450,303,3508,18,16,28,-201,0.6733333333333333,7.795555555555556,11.577557755775578,88.77777777777779,3374,7.497777777777777,32.1735944162065,1.7768086151829547,0.9587325138685633,95.70402298850574,0.4941860465116279,0.683776519254907,18,163,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",00-0030565,G.Smith,SEA,579,407,4320,21,15,50,-338,0.7029360967184801,7.461139896373057,10.614250614250615,92.62809441565918,3998,6.905008635578584,42.87078103213463,2.407068621122318,5.639533668971664,75.10416666666666,0.4829059829059829,0.6782617030214747,30,209,G.Smith (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,282,189,2145,15,5,8,-48,0.6702127659574468,7.6063829787234045,11.34920634920635,99.55378250591016,2178,7.723404255319149,40.9095064198328,0.9072842789465626,3.2763743275449477,109.20886075949367,0.4299363057324841,0.6886103025260772,10,93,D.Carr (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lbyjizqecoq4onrgectw",00-0031345,J.Garoppolo,LA,42,27,334,2,1,3,-15,0.6428571428571429,7.9523809523809526,12.37037037037037,94.32539682539684,221,5.261904761904762,2.0553472968526227,-0.13096736806317044,-3.0714814364910126,91.25,0.4782608695652174,0.7057148143649101,5,16,J.Garoppolo (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwikoroqsyf8iemlrohb",00-0031503,J.Winston,CLE,302,181,2121,13,12,24,-130,0.5993377483443708,7.02317880794702,11.718232044198896,78.66721854304636,2640,8.741721854304636,-18.41849496569881,-0.21529891439605897,-1.7749517742130492,94.53125,0.4318840579710145,0.6462217399643527,22,103,J.Winston (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vbcbf8spblduyqzoaazs",00-0031800,T.Heinicke,LAC,5,3,28,0,0,3,-28,0.6,5.6,9.333333333333334,75,32,6.4,-9.025122956372797,-0.06458234708406962,-11.866637468338013,80.83333333333333,0.2,0.7186663746833801,0,1,T.Heinicke (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",00-0032268,M.Mariota,WAS,44,34,364,4,0,3,-29,0.7727272727272727,8.272727272727273,10.705882352941176,130.83333333333334,408,9.272727272727273,23.891243952388283,0.6348320987720113,16.588908930619557,102.01388888888889,0.5714285714285714,0.6436347202176139,4,22,M.Mariota (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cz7oluypd7ahkdrr8net",00-0032434,B.Allen,SF,30,17,199,1,2,2,-2,0.5666666666666667,6.633333333333334,11.705882352941176,59.86111111111111,241,8.033333333333333,-18.46293450144508,-0.10575587972442368,-4.96206835464195,8.611111111111118,0.3333333333333333,0.6792503131760491,2,8,B.Allen (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jtwkpwc18ivthztykkc8",00-0032950,C.Wentz,KC,19,12,118,0,0,4,-22,0.631578947368421,6.2105263157894735,9.833333333333334,80.17543859649123,125,6.578947368421052,-6.314223048464864,-0.02571072441060096,-1.1948141612504657,79.04761904761905,0.28,0.6435270889809257,0,5,C.Wentz (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",00-0033077,D.Prescott,DAL,286,185,1978,11,8,21,-112,0.6468531468531469,6.916083916083916,10.691891891891892,85.55361305361305,2269,7.933566433566433,-7.879987011849324,1.2074025311288497,-0.8513056790785669,81.62990196078432,0.4319526627218935,0.6763830928918687,10,87,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",00-0033106,J.Goff,DET,537,390,4629,37,12,31,-234,0.7262569832402235,8.620111731843576,11.86923076923077,111.76132836747364,3409,6.348230912476723,161.28255746174526,3.087537165950554,5.705703155082815,128.5185185185185,0.5384615384615384,0.707648850802113,48,236,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rdxowm5dvpbb8p3aazbc",00-0033119,J.Brissett,NE,161,95,823,2,1,18,-119,0.5900621118012422,5.111801242236025,8.663157894736843,73.69047619047619,1093,6.788819875776397,-29.932244893445276,-0.6212786012238858,-2.9145862062772117,58.14814814814816,0.41708542713567837,0.6624791953961054,9,41,J.Brissett (NE),Quarterback
