headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdcb4nomlc4rd6k5l6to",00-0023459,A.Rodgers,NYJ,86,58,624,5,1,5,-31,0.6744186046511628,7.255813953488372,10.758620689655173,102.63565891472868,557,6.476744186046512,19.82076358365721,0.4192625154677848,0.6740419460194451,117.71604938271605,0.5151515151515151,0.683735771015996,5,33,A.Rodgers (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdlnnbapdbk8trxqlasu",00-0026498,M.Stafford,LA,76,53,533,1,1,7,-37,0.6973684210526315,7.0131578947368425,10.056603773584905,87.90570175438596,449,5.907894736842105,-2.659724793658685,0.03912618481853475,0.7402540445327759,76.36904761904762,0.47058823529411764,0.6992641262213389,8,24,M.Stafford (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az1zo7fl2tozg50tgs0d",00-0027973,A.Dalton,CAR,1,0,0,0,0,0,0,0,0,NA,1.666666666666668,6,6,-0.6210238231578842,-6.299902452155948e-6,-71.0001289844513,1.666666666666668,0,0.7100012898445129,0,0,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk8e04jdsvigd6fky3uy",00-0028118,T.Taylor,NYJ,9,6,36,1,0,0,0,0.6666666666666666,4,6,110.92592592592592,31,3.4444444444444446,3.0363147898316383,-5.483764689415693e-4,7.9900480806827545,101.66666666666666,0.7,0.6700995191931725,2,3,T.Taylor (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,55,36,396,3,2,3,-26,0.6545454545454545,7.2,11,89.24242424242425,375,6.818181818181818,-1.2134557421237573,0.16538875161885247,0.7462716446473048,101.07142857142858,0.5,0.6848449758612193,6,19,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izkm5yyxybb5uy5dkcgf",00-0030565,G.Smith,SEA,69,51,498,2,1,5,-28,0.7391304347826086,7.217391304347826,9.764705882352942,96.95652173913044,530,7.681159420289855,10.194956272332915,0.6730681136345688,7.315588611013749,89.79166666666666,0.5232558139534884,0.6768441138898625,2,22,G.Smith (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,65,44,585,6,2,3,-14,0.676923076923077,9,13.295454545454545,113.52564102564105,501,7.707692307692308,25.44903817387184,0.49988311527697393,3.315299211955461,111.1111111111111,0.44594594594594594,0.6881584832902814,2,22,D.Carr (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mce9npimqth6urf4osgd",00-0031800,T.Heinicke,LAC,2,2,24,0,0,3,-28,1,12,12,135,16,8,-3.6079584835097194,-0.07950768247246742,31.833994388580322,160,0.2,0.6816600561141968,0,1,T.Heinicke (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,70,46,472,2,2,6,-30,0.6571428571428571,6.742857142857143,10.26086956521739,82.14285714285715,619,8.842857142857143,-14.26870005543274,0.11291376613411175,-2.334663423075192,109.73958333333333,0.4024390243902439,0.6900133008974186,1,21,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,82,52,524,1,3,2,-17,0.6341463414634146,6.390243902439025,10.076923076923077,69.95934959349594,553,6.7439024390243905,-16.36419362826417,-1.0753661082023076,-5.222765319049358,82.72727272727273,0.4090909090909091,0.7022276531904936,5,22,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,69,42,368,1,0,9,-71,0.6086956521739131,5.333333333333333,8.761904761904763,79.44444444444444,461,6.681159420289855,-4.596936592450967,-0.10428676289472993,0.4212782023445008,65.49242424242424,0.47191011235955055,0.6624538846432216,3,19,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,117,67,551,3,2,16,-94,0.5726495726495726,4.7094017094017095,8.223880597014926,70.43447293447294,901,7.700854700854701,-35.57581356386362,-0.3224720361034321,-5.57624247965512,88.29861111111113,0.3333333333333333,0.6593660284001548,4,22,D.Watson (CLE),Quarterback
