headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdcb4nomlc4rd6k5l6to",00-0023459,A.Rodgers,NYJ,353,219,2258,15,7,23,-177,0.6203966005665722,6.396600566572238,10.310502283105023,85.92067988668556,2412,6.8328611898017,16.228533371227062,-0.003663924018325382,-2.348349671975701,81.37681159420289,0.4381188118811881,0.6695011958348013,25,114,A.Rodgers (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxvyoeojkif7tnfviamc",00-0026158,J.Flacco,IND,170,113,1167,9,5,13,-101,0.6647058823529411,6.864705882352941,10.327433628318584,91.05392156862744,1447,8.511764705882353,8.372091486717778,-0.12828935791922125,1.6995738249227226,110.17730496453899,0.4577114427860697,0.6637271533170378,11,60,J.Flacco (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbaye18gptzb1jpyswv8",00-0026300,J.Johnson,BAL,1,1,1,0,0,0,0,1,1,1,89.16666666666666,0,0,-1.4056561858160421,-5.0067901611328125e-6,66.68373942375183,89.16666666666666,0,0.3331626057624817,0,0,J.Johnson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdlnnbapdbk8trxqlasu",00-0026498,M.Stafford,LA,322,214,2262,9,7,21,-151,0.6645962732919255,7.024844720496894,10.570093457943925,86.57867494824018,2428,7.540372670807454,13.861146041315259,0.8866088332649604,-0.7603608666898344,62.272727272727266,0.5041322314049587,0.6913096789544383,28,105,M.Stafford (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az1zo7fl2tozg50tgs0d",00-0027973,A.Dalton,CAR,161,106,989,7,6,7,-37,0.6583850931677019,6.142857142857143,9.330188679245284,81.09213250517598,1062,6.596273291925466,-22.29614088616611,-0.05499874077572697,-1.1419994899859796,77.95634920634922,0.4207650273224044,0.6909071743870393,16,50,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk8e04jdsvigd6fky3uy",00-0028118,T.Taylor,NYJ,9,6,36,1,0,0,0,0.6666666666666666,4,6,110.92592592592592,31,3.4444444444444446,3.0363147898316383,-5.483764689415693e-4,7.9900480806827545,101.66666666666666,0.7,0.6700995191931725,2,3,T.Taylor (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u36rhg0md8ey3b4khbre",00-0029263,R.Wilson,PIT,84,50,737,6,1,8,-46,0.5952380952380952,8.773809523809524,14.74,106.67658730158732,842,10.023809523809524,23.13580064584269,0.6078943516600079,2.6266899667208707,121.78160919540228,0.43564356435643564,0.6066444927378546,11,33,R.Wilson (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,331,227,2634,17,8,20,-144,0.6858006042296072,7.957703927492447,11.603524229074889,99.02316213494461,2502,7.5589123867069485,50.90472772337385,2.089027057245932,2.9959292989224195,106.65697674418607,0.49736842105263157,0.6794157070107758,15,121,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izkm5yyxybb5uy5dkcgf",00-0030565,G.Smith,SEA,342,233,2560,11,10,28,-181,0.6812865497076024,7.485380116959064,10.987124463519313,88.16764132553607,2448,7.157894736842105,21.70673471673422,0.8435266221076754,2.922370871330829,68.54700854700853,0.49056603773584906,0.6789829782167829,19,127,G.Smith (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,186,124,1494,11,4,6,-32,0.6666666666666666,8.03225806451613,12.048387096774194,101.44265232974912,1444,7.763440860215054,33.302442947780385,0.4786053759579084,4.395748552871726,116.04575163398694,0.430622009569378,0.6811887133016921,7,62,D.Carr (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chdeosreuupotgq0eqlm",00-0031503,J.Winston,CLE,101,59,652,5,3,9,-37,0.5841584158415841,6.455445544554456,11.05084745762712,81.36963696369638,935,9.257425742574258,0.9144207884749959,0.09705056520787436,-3.888245453738203,109.38271604938272,0.4406779661016949,0.634842050496978,8,35,J.Winston (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fz9e0aufjyyo5raclwji",00-0031800,T.Heinicke,LAC,2,2,24,0,0,3,-28,1,12,12,135,16,8,-3.6079584835097194,-0.07950768247246742,31.833994388580322,160,0.2,0.6816600561141968,0,1,T.Heinicke (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",00-0032268,M.Mariota,WAS,26,19,203,2,0,1,-4,0.7307692307692307,7.8076923076923075,10.68421052631579,120.7371794871795,249,9.576923076923077,13.225905095070473,-0.021716635499615222,11.877692818641663,80.83333333333333,0.5454545454545454,0.6412230718135834,1,12,M.Mariota (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,286,185,1978,11,8,21,-112,0.6468531468531469,6.916083916083916,10.691891891891892,85.55361305361305,2269,7.933566433566433,-7.879987011849324,1.2074025311288497,-0.8513056790785669,81.62990196078432,0.4319526627218935,0.6763830928918687,10,87,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,240,173,2080,16,9,18,-147,0.7208333333333333,8.666666666666666,12.023121387283236,104.44444444444443,1655,6.895833333333333,43.409205575452596,0.43937655234989925,5.83643937450752,119.72222222222221,0.49635036496350365,0.7004075360794862,20,99,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,159,94,825,2,1,18,-119,0.5911949685534591,5.188679245283019,8.77659574468085,74.12473794549265,1093,6.8742138364779874,-27.75117402563581,-0.6115486460021848,-2.5429725445605613,59.21383647798743,0.4213197969543147,0.6605648605807407,9,41,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkbzegq3t29ean26xyp0",00-0033319,N.Mullens,MIN,1,1,24,0,0,0,0,1,24,24,185,21,21,2.5932225097203627,0.06081360578536987,63.925036787986755,185,1,0.36074963212013245,0,1,N.Mullens (MIN),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,217,137,1148,5,3,33,-191,0.631336405529954,5.290322580645161,8.379562043795621,78.24116743471583,1569,7.2304147465437785,-61.08157944250902,-1.1078709794610022,-2.2256619802543094,76.04609929078015,0.3482758620689655,0.6746375721834955,12,49,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/amuag2qiwa9veml1lhvs",00-0033662,C.Rush,DAL,63,35,212,1,1,1,-10,0.5555555555555556,3.365079365079365,6.057142857142857,60.66137566137567,405,6.428571428571429,-24.317981701556825,-0.33932607014867244,-12.687655658491197,55.833333333333336,0.3235294117647059,0.69139268561717,9,14,C.Rush (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jetjlsljpb3shogn5grq",00-0033869,M.Trubisky,BUF,3,2,5,0,0,0,0,0.6666666666666666,1.6666666666666667,2.5,64.16666666666667,14,4.666666666666667,-1.7774773927346907,-8.87649948708713e-5,-2.7672390143076577,49.583333333333336,0,0.6943390568097433,0,0,M.Trubisky (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,311,216,2208,12,9,20,-124,0.6945337620578779,7.09967845659164,10.222222222222221,89.93033226152197,1795,5.771704180064309,50.797866350192564,2.636825453987136,4.101139060382185,109.99999999999999,0.5133689839572193,0.7038161956030747,32,118,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmfyonfo6ohn5bxqwaxg",00-0034177,T.Boyle,MIA,25,15,153,0,0,1,-9,0.6,6.12,10.2,77.16666666666669,174,6.96,-5.246295475459192,-0.05767123703844845,-7.551166911919911,35,0.4666666666666667,0.7005116691191992,2,7,T.Boyle (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knqlp0qrchvv6rjayshv",00-0034577,K.Allen,PIT,1,1,19,0,0,0,0,1,19,19,164.16666666666666,13,13,1.4325529362540692,0.06557372212409973,27.48546004295349,NA,1,0.7251453995704651,0,1,K.Allen (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn938e0z2fobxmzfxmlh",00-0034771,M.Rudolph,TEN,126,76,806,4,4,6,-38,0.6031746031746031,6.396825396825397,10.605263157894736,75.93915343915344,967,7.674603174603175,-8.004356766736931,0.4474904797269481,-1.1351597614777393,54.256756756756765,0.4594594594594595,0.6609242471874269,10,43,M.Rudolph (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,284,199,2669,24,2,13,-94,0.7007042253521126,9.397887323943662,13.412060301507537,124.4512910798122,2303,8.109154929577464,132.34224172056324,3.2017443909085292,5.898587605443554,124.46428571428572,0.546742209631728,0.6620286166991877,24,128,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",00-0034855,B.Mayfield,TB,346,243,2505,24,9,24,-143,0.7023121387283237,7.2398843930635834,10.308641975308642,102.64210019267823,2107,6.089595375722543,58.93765098873889,1.2897836504747016,1.557148021582657,96.91176470588236,0.5085158150851582,0.7012426790762089,37,131,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,299,190,2281,17,4,13,-61,0.6354515050167224,7.62876254180602,12.005263157894737,99.78539576365662,2308,7.719063545150502,91.67189217864811,2.1078103255090865,1.0445536821023793,94.90853658536587,0.5095890410958904,0.6633133284272031,23,104,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,261,179,2141,17,10,26,-176,0.685823754789272,8.203065134099617,11.960893854748603,98.74521072796935,2310,8.850574712643677,22.554947513945024,0.8138022068455476,7.292643702421032,84.27777777777777,0.49693251533742333,0.6606801203528389,22,102,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,276,191,2058,12,3,15,-88,0.6920289855072463,7.456521739130435,10.774869109947645,100.3683574879227,2017,7.307971014492754,56.56267994080779,1.2925706376064467,2.395363784364229,92.6867816091954,0.5107033639143731,0.6808434101268375,18,99,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn2kvriijuixffqfx7ob",00-0035289,G.Minshew II,LV,220,148,1501,6,8,23,-138,0.6727272727272727,6.822727272727272,10.141891891891891,80.09469696969697,1452,6.6,-21.94949875066187,-0.5652247043275817,1.3089844324056386,39.305555555555564,0.4664179104477612,0.7053567576176912,16,78,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tlkgzjnuugarxjeoj9vk",00-0035704,D.Lock,NYG,8,3,6,0,0,1,-6,0.375,0.75,2,36.041666666666664,71,8.875,-5.745220857206732,-0.001568893261719495,-31.199961155653,1.666666666666668,0.2,0.68699961155653,0,0,D.Lock (NYG),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,342,216,2070,8,7,29,-172,0.631578947368421,6.052631578947368,9.583333333333334,78.78654970760233,2509,7.33625730994152,-27.47806217670037,-0.3585520270079575,1.4571249014947694,83.46014492753623,0.4292682926829268,0.6668167636033488,23,106,D.Jones (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ex2ygunvni5o5aabnhbq",00-0035993,T.Huntley,MIA,68,39,377,1,1,7,-45,0.5735294117647058,5.544117647058823,9.666666666666666,71.33578431372548,606,8.911764705882353,-11.982601132371618,-0.3736234766133776,-5.230011448027596,86.53508771929825,0.3258426966292135,0.671347733527895,4,19,T.Huntley (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,156,113,1155,6,4,9,-75,0.7243589743589743,7.403846153846154,10.221238938053098,95.01602564102565,891,5.711538461538462,29.6008530827906,0.9871605286017658,2.833067115984465,79.50757575757575,0.5113636363636364,0.7150903814717343,8,59,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,242,147,1820,15,10,7,-67,0.6074380165289256,7.520661157024794,12.380952380952381,87.06611570247932,2198,9.082644628099173,28.950288256142944,0.5825901244830691,-1.2790358373535549,75,0.4721189591078067,0.6436916459271836,18,81,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvwim9hpgq1zs3bufmr0",00-0036355,J.Herbert,LAC,240,159,1889,11,1,21,-117,0.6625,7.870833333333334,11.880503144654089,103.21180555555556,1917,7.9875,26.50724107592296,0.7017605609549221,2.2162211977917217,119.1435185185185,0.4206896551724138,0.6691421358481697,20,83,J.Herbert (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2p5yb4qmqwoo3qcapgt",00-0036389,J.Hurts,PHI,235,164,1976,12,5,26,-193,0.6978723404255319,8.408510638297873,12.048780487804878,103.01418439716312,1947,8.285106382978723,40.067084751474304,1.1724771807072778,8.49644463847984,82.03389830508473,0.4816053511705686,0.6604900990697471,13,90,J.Hurts (PHI),Quarterback
