headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdcb4nomlc4rd6k5l6to",00-0023459,A.Rodgers,NYJ,128,82,849,5,1,10,-72,0.640625,6.6328125,10.353658536585366,92.45442708333333,863,6.7421875,8.27129707318371,-0.22365502818188865,-1.9710693955421448,103.58108108108108,0.43790849673202614,0.6757106939554215,6,43,A.Rodgers (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxvyoeojkif7tnfviamc",00-0026158,J.Flacco,IND,26,16,168,2,0,2,-14,0.6153846153846154,6.461538461538462,10.5,105.51282051282051,272,10.461538461538462,9.2289173788029,0.07952860305308151,5.0982460379600525,185,0.4838709677419355,0.6156842062870661,1,10,J.Flacco (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbaye18gptzb1jpyswv8",00-0026300,J.Johnson,BAL,1,1,1,0,0,0,0,1,1,1,89.16666666666666,0,0,-1.4056561858160421,-5.0067901611328125e-6,66.68373942375183,89.16666666666666,0,0.3331626057624817,0,0,J.Johnson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdlnnbapdbk8trxqlasu",00-0026498,M.Stafford,LA,131,89,978,2,2,13,-81,0.6793893129770993,7.465648854961832,10.98876404494382,88.117048346056,913,6.969465648854962,3.5456495040417138,0.16418493141872875,1.0894972180563307,72.35632183908045,0.47368421052631576,0.695454234168643,14,43,M.Stafford (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az1zo7fl2tozg50tgs0d",00-0027973,A.Dalton,CAR,79,51,539,5,1,2,-13,0.6455696202531646,6.822784810126582,10.568627450980392,99.71518987341773,515,6.518987341772152,16.214644307992955,0.5977205553922786,-3.388326121615125,84.79166666666667,0.4482758620689655,0.6962209235538136,9,27,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk8e04jdsvigd6fky3uy",00-0028118,T.Taylor,NYJ,9,6,36,1,0,0,0,0.6666666666666666,4,6,110.92592592592592,31,3.4444444444444446,3.0363147898316383,-5.483764689415693e-4,7.9900480806827545,101.66666666666666,0.7,0.6700995191931725,2,3,T.Taylor (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,119,77,864,4,4,6,-38,0.6470588235294118,7.260504201680672,11.220779220779221,83.03921568627452,874,7.34453781512605,1.9432883543231756,0.23547437564958873,-0.11753387155786026,107.6388888888889,0.47183098591549294,0.6825912679191184,8,39,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izkm5yyxybb5uy5dkcgf",00-0030565,G.Smith,SEA,103,77,787,3,3,8,-47,0.7475728155339806,7.640776699029126,10.220779220779221,93.373786407767,716,6.951456310679611,8.855091112938593,0.6991233900284591,7.1045078263424415,50.38461538461539,0.5161290322580645,0.691331159360338,2,35,G.Smith (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,101,72,824,6,3,4,-18,0.7128712871287128,8.158415841584159,11.444444444444445,102.49174917491747,694,6.871287128712871,23.90099894398834,0.5623381167666464,3.9070562910787836,109.99999999999999,0.45217391304347826,0.7031974783263255,4,33,D.Carr (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mce9npimqth6urf4osgd",00-0031800,T.Heinicke,LAC,2,2,24,0,0,3,-28,1,12,12,135,16,8,-3.6079584835097194,-0.07950768247246742,31.833994388580322,160,0.2,0.6816600561141968,0,1,T.Heinicke (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,150,96,1072,6,2,10,-56,0.64,7.1466666666666665,11.166666666666666,92.55555555555556,1250,8.333333333333334,-1.2873173842359447,0.44225855243224266,-2.486411220040815,107.97619047619047,0.43258426966292135,0.6869330777176496,3,48,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,105,70,723,3,4,4,-30,0.6666666666666666,6.885714285714286,10.32857142857143,79.56349206349206,732,6.9714285714285715,-9.755663609436295,-0.8239731097580663,-1.787572018071717,95.11904761904762,0.4649122807017544,0.7041502299846387,6,33,J.Goff (DET),Quarterback
