headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdcb4nomlc4rd6k5l6to",00-0023459,A.Rodgers,NYJ,382,241,2442,17,7,26,-199,0.6308900523560209,6.392670157068062,10.132780082987551,88.07591623036649,2536,6.638743455497382,15.426431617514991,-0.39996691044824173,-1.8902955698254316,85.29166666666667,0.4302059496567506,0.6737942600460805,25,121,A.Rodgers (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxvyoeojkif7tnfviamc",00-0026158,J.Flacco,IND,170,113,1167,9,5,13,-101,0.6647058823529411,6.864705882352941,10.327433628318584,91.05392156862744,1447,8.511764705882353,8.372091486717778,-0.12828935791922125,1.6995738249227226,110.17730496453899,0.4577114427860697,0.6637271533170378,11,60,J.Flacco (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbaye18gptzb1jpyswv8",00-0026300,J.Johnson,BAL,1,1,1,0,0,0,0,1,1,1,89.16666666666666,0,0,-1.4056561858160421,-5.0067901611328125e-6,66.68373942375183,89.16666666666666,0,0.3331626057624817,0,0,J.Johnson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdlnnbapdbk8trxqlasu",00-0026498,M.Stafford,LA,386,256,2800,15,7,26,-196,0.6632124352331606,7.253886010362694,10.9375,92.5561312607945,2950,7.642487046632124,37.802707279556394,1.4227691096791024,0.02698357251876178,61.20614035087719,0.502283105022831,0.6842221428844381,34,131,M.Stafford (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az1zo7fl2tozg50tgs0d",00-0027973,A.Dalton,CAR,161,106,989,7,6,7,-37,0.6583850931677019,6.142857142857143,9.330188679245284,81.09213250517598,1062,6.596273291925466,-22.29614088616611,-0.05499874077572697,-1.1419994899859796,77.95634920634922,0.4207650273224044,0.6909071743870393,16,50,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk8e04jdsvigd6fky3uy",00-0028118,T.Taylor,NYJ,9,6,36,1,0,0,0,0.6666666666666666,4,6,110.92592592592592,31,3.4444444444444446,3.0363147898316383,-5.483764689415693e-4,7.9900480806827545,101.66666666666666,0.7,0.6700995191931725,2,3,T.Taylor (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u36rhg0md8ey3b4khbre",00-0029263,R.Wilson,PIT,149,94,1212,7,2,16,-92,0.6308724832214765,8.134228187919463,12.893617021276595,98.19910514541387,1370,9.194630872483222,20.002687410885134,0.6372600402224011,6.267603552516769,111.6025641025641,0.4067796610169492,0.6285004350630676,16,52,R.Wilson (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,357,245,2807,17,9,23,-165,0.6862745098039216,7.862745098039215,11.457142857142857,96.98646125116713,2685,7.5210084033613445,45.525327845226876,2.1016777703376484,2.6952467298921134,106.38278388278388,0.49391727493917276,0.6811400182502119,15,129,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izkm5yyxybb5uy5dkcgf",00-0030565,G.Smith,SEA,405,280,3035,12,12,37,-241,0.691358024691358,7.493827160493828,10.839285714285714,88.03497942386831,2919,7.207407407407407,28.33701779571293,1.6956890219107694,4.396493713726702,71.17021276595744,0.4860557768924303,0.6776845473988155,20,149,G.Smith (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,213,145,1742,13,4,7,-39,0.6807511737089202,8.178403755868544,12.013793103448275,104.99217527386541,1597,7.497652582159624,38.02682499153833,0.6477960172596195,4.85331652884556,124.51388888888889,0.4369747899159664,0.6875074438486003,8,72,D.Carr (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chdeosreuupotgq0eqlm",00-0031503,J.Winston,CLE,177,107,1266,7,4,13,-55,0.6045197740112994,7.1525423728813555,11.83177570093458,85.6120527306968,1621,9.158192090395481,8.653079346159988,0.3023140689196233,-1.658356785774231,83.18840579710147,0.4482758620689655,0.6459953325636246,15,60,J.Winston (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fz9e0aufjyyo5raclwji",00-0031800,T.Heinicke,LAC,2,2,24,0,0,3,-28,1,12,12,135,16,8,-3.6079584835097194,-0.07950768247246742,31.833994388580322,160,0.2,0.6816600561141968,0,1,T.Heinicke (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",00-0032268,M.Mariota,WAS,26,19,203,2,0,1,-4,0.7307692307692307,7.8076923076923075,10.68421052631579,120.7371794871795,249,9.576923076923077,13.225905095070473,-0.021716635499615222,11.877692818641663,80.83333333333333,0.5454545454545454,0.6412230718135834,1,12,M.Mariota (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xn9eheiy6kty4movmlak",00-0032434,B.Allen,SF,29,17,199,1,1,2,-2,0.5862068965517241,6.862068965517241,11.705882352941176,76.23563218390804,214,7.379310344827586,-16.776321999238963,-0.10540984731659042,-3.87514210664309,61.5625,0.34375,0.6925975749125848,2,8,B.Allen (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,286,185,1978,11,8,21,-112,0.6468531468531469,6.916083916083916,10.691891891891892,85.55361305361305,2269,7.933566433566433,-7.879987011849324,1.2074025311288497,-0.8513056790785669,81.62990196078432,0.4319526627218935,0.6763830928918687,10,87,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,305,223,2761,20,9,21,-163,0.7311475409836066,9.052459016393442,12.38116591928251,109.87704918032787,2071,6.7901639344262295,87.3752688298142,0.8952948281784185,7.168593707804878,121.37387387387389,0.5302593659942363,0.7026196184775068,25,134,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,159,94,825,2,1,18,-119,0.5911949685534591,5.188679245283019,8.77659574468085,74.12473794549265,1093,6.8742138364779874,-27.75117402563581,-0.6115486460021848,-2.5429725445605613,59.21383647798743,0.4213197969543147,0.6605648605807407,9,41,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkbzegq3t29ean26xyp0",00-0033319,N.Mullens,MIN,2,2,38,0,0,0,0,1,19,19,164.16666666666666,24,12,4.8687256226548925,0.0920332670211792,42.22909063100815,164.16666666666666,1,0.5777090936899185,0,2,N.Mullens (MIN),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,217,137,1148,5,3,33,-191,0.631336405529954,5.290322580645161,8.379562043795621,78.24116743471583,1569,7.2304147465437785,-61.08157944250902,-1.1078709794610022,-2.2256619802543094,76.04609929078015,0.3482758620689655,0.6746375721834955,12,49,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/amuag2qiwa9veml1lhvs",00-0033662,C.Rush,DAL,150,91,813,4,2,7,-50,0.6066666666666667,5.42,8.934065934065934,78.13888888888889,958,6.386666666666667,-31.215229367377123,-0.3291995559493437,-8.960258190323707,77.26190476190476,0.3953488372093023,0.7086502009508561,11,43,C.Rush (DAL),Quarterback
