player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
00-0023459,A.Rodgers,NYJ,1,0,0,0,0,1,-10,0,0,NA,1.666666666666668,17,17,-1.168228569906205,-0.02217566967010498,NA,NA,0.3333333333333333,NA,0,0,A.Rodgers (NYJ),Quarterback
00-0026158,J.Flacco,CLE,205,123,1616,13,8,8,-57,0.6,7.882926829268293,13.138211382113822,89.39024390243902,1910,9.317073170731707,-13.861730597938426,0.070878469106326,-2.875606239144572,69.39542483660132,0.4260089686098655,0.6531215446249483,12,60,J.Flacco (CLE),Quarterback
00-0026498,M.Stafford,LA,521,326,3965,24,11,30,-205,0.6257197696737045,7.610364683301343,12.162576687116564,92.07773512476008,4033,7.74088291746641,63.78138429369145,1.9980952921544506,-2.556787711201292,111.68575063613233,0.4639865996649916,0.6841537356978715,50,187,M.Stafford (LA),Quarterback
00-0026625,B.Hoyer,LV,42,23,231,0,2,1,-8,0.5476190476190477,5.5,10.043478260869565,50.376984126984134,344,8.19047619047619,1.1207144449446393,0.1639829861233011,-11.167931982449122,54.44444444444444,0.48936170212765956,0.6592983674435389,5,14,B.Hoyer (LV),Quarterback
00-0027948,B.Gabbert,KC,35,18,185,0,3,1,-9,0.5142857142857142,5.285714285714286,10.277777777777779,30.83333333333333,198,5.6571428571428575,-12.207899204424328,0.11664447021757951,-15.38081028882195,-13.888888888888888,0.36585365853658536,0.6832198675941018,1,8,B.Gabbert (KC),Quarterback
00-0027973,A.Dalton,CAR,58,34,361,2,0,3,-27,0.5862068965517241,6.224137931034483,10.617647058823529,87.94540229885057,477,8.224137931034482,9.147088811267155,0.20699728445734245,-5.506343590585809,115.55555555555557,0.4393939393939394,0.6515546639760336,0,17,A.Dalton (CAR),Quarterback
00-0028118,T.Taylor,NYG,175,116,1341,5,3,17,-94,0.6628571428571428,7.662857142857143,11.560344827586206,91.21428571428571,1542,8.811428571428571,4.13699576533159,-0.4469814975386125,4.384998795462818,85.37878787878789,0.4340425531914894,0.6634670852161035,8,52,T.Taylor (NYG),Quarterback
00-0028986,C.Keenum,HOU,53,34,291,1,3,6,-60,0.6415094339622641,5.490566037735849,8.558823529411764,60.70754716981131,377,7.113207547169812,-16.903994792496874,-0.14390780602256847,-2.8929756552565333,34.99999999999999,0.4264705882352941,0.695596423219232,3,14,C.Keenum (HOU),Quarterback
00-0029263,R.Wilson,DEN,446,297,3070,26,8,45,-258,0.6659192825112108,6.883408071748879,10.336700336700337,97.79895366218237,3188,7.147982062780269,-6.731624361973805,0.34601367077353196,4.853044374879584,107.81746031746033,0.4395017793594306,0.6671322068536137,47,135,R.Wilson (DEN),Quarterback
00-0029604,K.Cousins,MIN,309,216,2331,18,5,17,-110,0.6990291262135923,7.543689320388349,10.791666666666666,104.02642934196334,2251,7.284789644012945,35.075551535618224,0.7394185554624237,4.28785780901151,111.09126984126982,0.4714285714285714,0.6723532099893551,27,112,K.Cousins (MIN),Quarterback
00-0029701,R.Tannehill,TEN,228,149,1616,4,7,32,-230,0.6535087719298246,7.087719298245614,10.845637583892618,78.71345029239767,1817,7.969298245614035,1.2764043405450094,0.911230468235328,1.0427043244645402,63.233830845771145,0.4305555555555556,0.6607441279265258,13,74,R.Tannehill (TEN),Quarterback
00-0030565,G.Smith,SEA,497,323,3624,20,9,31,-231,0.6498993963782697,7.2917505030181085,11.219814241486068,92.07578806170356,3500,7.042253521126761,57.90857491696755,2.99657881975343,2.444135994350506,72.2566909975669,0.4931506849315068,0.6598806739548,31,169,G.Smith (SEA),Quarterback
00-0031280,D.Carr,NO,550,375,3878,25,8,31,-218,0.6818181818181818,7.050909090909091,10.341333333333333,96.95454545454545,4280,7.781818181818182,42.00402417331402,0.989632552786606,3.0327578889024416,83.33333333333334,0.46798029556650245,0.6866896295239775,36,185,D.Carr (NO),Quarterback
00-0031288,A.McCarron,CIN,5,4,19,0,0,1,-9,0.8,3.8,4.75,84.16666666666669,-8,-1.6,-6.112358751881402,-0.01572471857070923,-4.639887809753418,101.66666666666666,0.2857142857142857,0.8463988780975342,0,0,A.McCarron (CIN),Quarterback
00-0031345,J.Garoppolo,LV,169,110,1205,7,9,14,-101,0.650887573964497,7.1301775147929,10.954545454545455,77.23372781065088,1366,8.08284023668639,-10.515834658982975,0.4784513149350328,-1.94589148868214,88.07539682539684,0.4801980198019802,0.686125581553488,15,60,J.Garoppolo (LV),Quarterback
00-0031503,J.Winston,NO,47,25,264,2,3,2,-13,0.5319148936170213,5.617021276595745,10.56,56.98581560283687,610,12.97872340425532,-7.71441868478523,-0.16383832702040657,-8.030822078386942,67.73809523809523,0.3269230769230769,0.635863776339425,0,10,J.Winston (NO),Quarterback
00-0031800,T.Heinicke,ATL,134,74,890,5,4,8,-47,0.5522388059701493,6.641791044776119,12.027027027027026,75.36069651741295,1136,8.477611940298507,12.375737658457586,0.03204539182185506,-9.087036467912629,63.15040650406504,0.44654088050314467,0.673547530033457,6,41,T.Heinicke (ATL),Quarterback
