headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdcb4nomlc4rd6k5l6to",00-0023459,A.Rodgers,NYJ,21,13,167,1,1,1,-5,0.6190476190476191,7.9523809523809526,12.846153846153847,82.42063492063492,164,7.809523809523809,-1.694783921528142,-0.02462361711263661,-5.897988662833259,164.16666666666666,0.5,0.6780275056759516,0,8,A.Rodgers (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdlnnbapdbk8trxqlasu",00-0026498,M.Stafford,LA,49,34,317,1,1,2,-13,0.6938775510204082,6.469387755102041,9.323529411764707,84.74489795918366,290,5.918367346938775,8.499867837923901,0.19796988981260416,0.36535002291202545,80.83333333333333,0.4716981132075472,0.7046798331042131,4,15,M.Stafford (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az1zo7fl2tozg50tgs0d",00-0027973,A.Dalton,CAR,1,0,0,0,0,0,0,0,0,NA,1.666666666666668,6,6,-0.6210238231578842,-6.299902452155948e-6,-71.0001289844513,1.666666666666668,0,0.7100012898445129,0,0,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk8e04jdsvigd6fky3uy",00-0028118,T.Taylor,NYJ,9,6,36,1,0,0,0,0.6666666666666666,4,6,110.92592592592592,31,3.4444444444444446,3.0363147898316383,-5.483764689415693e-4,7.9900480806827545,101.66666666666666,0.7,0.6700995191931725,2,3,T.Taylor (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,25,16,155,1,2,2,-18,0.64,6.2,9.6875,60.83333333333333,140,5.6,-10.149809943813258,-0.27455381018300706,-1.9854866940042246,84.40476190476191,0.46875,0.7155070408530857,0,8,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izkm5yyxybb5uy5dkcgf",00-0030565,G.Smith,SEA,26,18,171,1,1,2,-13,0.6923076923076923,6.576923076923077,9.5,83.55769230769229,167,6.423076923076923,-1.9355380386533354,-0.05916338478700145,5.264541029930115,60.520833333333336,0.4857142857142857,0.6673545897006988,2,11,G.Smith (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,23,19,200,3,0,1,-1,0.8260869565217391,8.695652173913043,10.526315789473685,150.21739130434784,200,8.695652173913043,10.108172860976325,0.07564252411151517,13.704328174176423,194.375,0.48148148148148145,0.6890436747799749,1,7,D.Carr (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,32,19,179,1,0,3,-16,0.59375,5.59375,9.421052631578947,84.86979166666666,290,9.0625,-5.992042259010335,0.028772038552685508,-6.60680647819273,98.88888888888889,0.3611111111111111,0.6789712905883789,0,8,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,28,18,217,1,1,2,-17,0.6428571428571429,7.75,12.055555555555555,84.55357142857144,187,6.678571428571429,-3.198944862505775,-0.1313113556140355,-7.549819988863809,106.42857142857143,0.3548387096774194,0.718355342745781,3,7,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,24,15,121,0,0,1,-1,0.625,5.041666666666667,8.066666666666666,74.75694444444446,154,6.416666666666667,1.343744268473245,0.17395362257957458,1.1327047710833342,67.5,0.5517241379310345,0.6408468653326449,1,6,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,45,24,169,1,2,6,-32,0.5333333333333333,3.7555555555555555,7.041666666666667,50.648148148148145,395,8.777777777777779,-21.87454888233333,-0.29357481232844895,-7.962810612002085,119.72222222222221,0.23333333333333334,0.6377676410037417,2,8,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,28,20,291,1,1,2,-10,0.7142857142857143,10.392857142857142,14.55,101.51785714285715,165,5.892857142857143,13.794017664861137,0.3135231324138773,4.191296409677576,79.64285714285714,0.5757575757575758,0.698827776643965,0,15,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,41,26,273,1,0,1,-6,0.6341463414634146,6.658536585365853,10.5,90.38617886178862,267,6.512195121951219,-2.5732192635829723,-0.16635463818248653,-3.6868176609277725,83.95833333333333,0.46551724137931033,0.6868681766092777,6,11,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",00-0034855,B.Mayfield,TB,30,24,289,4,0,1,-9,0.8,9.633333333333333,12.041666666666666,152.91666666666666,140,4.666666666666667,24.80679268833617,0.38347901801046835,12.67606407403946,185,0.6666666666666666,0.6732393592596054,3,15,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,23,18,232,2,0,2,-10,0.782608695652174,10.08695652173913,12.88888888888889,137.8985507246377,166,7.217391304347826,16.962356876372777,0.6132388439112608,9.891941625138987,159.30555555555557,0.6875,0.6836892794007841,1,11,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,24,19,208,2,1,1,-7,0.7916666666666666,8.666666666666666,10.947368421052632,114.16666666666666,195,8.125,8.942661782493815,0.2827137090183721,16.69979872910873,84.40476190476191,0.5,0.6590889692306519,2,8,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,31,21,162,1,0,4,-16,0.6774193548387096,5.225806451612903,7.714285714285714,90.64516129032258,191,6.161290322580645,6.041290239568265,-0.010712425911081125,1.196628136019553,185.69444444444446,0.4473684210526316,0.6654530734785141,3,10,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn2kvriijuixffqfx7ob",00-0035289,G.Minshew II,LV,33,25,257,1,1,4,-32,0.7575757575757576,7.787878787878788,10.28,94.72222222222224,149,4.515151515151516,-3.8846467410127983,0.026052926131557408,1.0440231300890446,56.666666666666664,0.4146341463414634,0.7708097686991096,0,12,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,42,22,186,0,2,5,-20,0.5238095238095238,4.428571428571429,8.454545454545455,43.92857142857143,216,5.142857142857143,-21.713224410833906,-0.2213604603193744,-10.65615580270165,76.98717948717949,0.3137254901960784,0.6855089264480692,4,8,D.Jones (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,37,23,338,1,0,3,-19,0.6216216216216216,9.135135135135135,14.695652173913043,100.54054054054056,228,6.162162162162162,7.428250120641859,0.167350024560196,-7.655266424020131,99.81481481481481,0.4222222222222222,0.7154415531290902,1,11,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,34,17,260,2,1,1,-5,0.5,7.647058823529412,15.294117647058824,82.54901960784315,312,9.176470588235293,4.2336100747853624,0.15952395489567728,-10.018557213967846,133.14814814814815,0.4,0.648572668913872,5,9,J.Love (GB),Quarterback
