headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdcb4nomlc4rd6k5l6to",00-0023459,A.Rodgers,NYJ,318,197,2107,15,7,20,-154,0.6194968553459119,6.6257861635220126,10.695431472081218,87.45020964360589,2192,6.8930817610062896,24.61188792734992,0.09709950464690653,-2.321602223940145,83.49397590361446,0.44077134986225897,0.6670068719126041,18,104,A.Rodgers (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxvyoeojkif7tnfviamc",00-0026158,J.Flacco,IND,108,71,716,7,1,6,-49,0.6574074074074074,6.62962962962963,10.084507042253522,101.82098765432099,962,8.907407407407407,30.64482325959717,0.5438281972135913,3.306407624712357,132.70114942528735,0.46774193548387094,0.6496282314451841,5,37,J.Flacco (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbaye18gptzb1jpyswv8",00-0026300,J.Johnson,BAL,1,1,1,0,0,0,0,1,1,1,89.16666666666666,0,0,-1.4056561858160421,-5.0067901611328125e-6,66.68373942375183,89.16666666666666,0,0.3331626057624817,0,0,J.Johnson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdlnnbapdbk8trxqlasu",00-0026498,M.Stafford,LA,277,182,1969,9,6,17,-115,0.6570397111913358,7.108303249097473,10.81868131868132,87.84296028880867,2118,7.646209386281589,21.316311553910165,1.2518306493517144,-1.0445908653691798,67.69774011299435,0.5095541401273885,0.6870258343042495,25,89,M.Stafford (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az1zo7fl2tozg50tgs0d",00-0027973,A.Dalton,CAR,161,106,989,7,6,7,-37,0.6583850931677019,6.142857142857143,9.330188679245284,81.09213250517598,1062,6.596273291925466,-22.29614088616611,-0.05499874077572697,-1.1419994899859796,77.95634920634922,0.4207650273224044,0.6909071743870393,16,50,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk8e04jdsvigd6fky3uy",00-0028118,T.Taylor,NYJ,9,6,36,1,0,0,0,0.6666666666666666,4,6,110.92592592592592,31,3.4444444444444446,3.0363147898316383,-5.483764689415693e-4,7.9900480806827545,101.66666666666666,0.7,0.6700995191931725,2,3,T.Taylor (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u36rhg0md8ey3b4khbre",00-0029263,R.Wilson,PIT,56,36,542,3,0,5,-23,0.6428571428571429,9.678571428571429,15.055555555555555,113.42261904761905,495,8.839285714285714,11.371452315284412,0.15583284386959406,5.091438194115956,127.10526315789474,0.42424242424242425,0.6157522847255071,9,24,R.Wilson (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,293,204,2328,17,7,17,-125,0.6962457337883959,7.945392491467577,11.411764705882353,102.17861205915814,2073,7.075085324232082,49.387460184077334,2.678904710442745,3.7617505228561563,111.40765765765765,0.49404761904761907,0.6832305513085409,14,109,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izkm5yyxybb5uy5dkcgf",00-0030565,G.Smith,SEA,342,233,2560,11,10,28,-181,0.6812865497076024,7.485380116959064,10.987124463519313,88.16764132553607,2448,7.157894736842105,21.70673471673422,0.8435266221076754,2.922370871330829,68.54700854700853,0.49056603773584906,0.6789829782167829,19,127,G.Smith (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,161,108,1225,9,4,6,-32,0.6708074534161491,7.608695652173913,11.342592592592593,97.55175983436854,1249,7.75776397515528,27.254437113265574,0.4065497921517567,4.206505427757899,107.45934959349593,0.43956043956043955,0.677934945722421,6,54,D.Carr (NO),Quarterback
