headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdcb4nomlc4rd6k5l6to",00-0023459,A.Rodgers,NYJ,182,111,1093,7,4,13,-98,0.6098901098901099,6.0054945054945055,9.846846846846846,81.17673992673993,1273,6.9945054945054945,-6.465321875897687,-0.82516758670018,-3.701063778928735,74.05228758169935,0.4218009478672986,0.6676924559711055,8,56,A.Rodgers (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxvyoeojkif7tnfviamc",00-0026158,J.Flacco,IND,70,49,527,5,0,6,-49,0.7,7.5285714285714285,10.755102040816327,115.17857142857142,621,8.871428571428572,22.54142634135742,0.15273600064914972,7.288233103121028,145.64814814814815,0.4567901234567901,0.6477059042629074,2,26,J.Flacco (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbaye18gptzb1jpyswv8",00-0026300,J.Johnson,BAL,1,1,1,0,0,0,0,1,1,1,89.16666666666666,0,0,-1.4056561858160421,-5.0067901611328125e-6,66.68373942375183,89.16666666666666,0,0.3331626057624817,0,0,J.Johnson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xdlnnbapdbk8trxqlasu",00-0026498,M.Stafford,LA,176,118,1238,3,3,16,-105,0.6704545454545454,7.034090909090909,10.491525423728813,85.42613636363635,1280,7.2727272727272725,-3.6683495846954686,-0.3218898778940917,-0.5629329479228683,62.43055555555556,0.48258706467661694,0.6956878090113924,17,54,M.Stafford (LA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/az1zo7fl2tozg50tgs0d",00-0027973,A.Dalton,CAR,107,69,675,5,2,5,-33,0.6448598130841121,6.308411214953271,9.782608695652174,89.47819314641747,727,6.794392523364486,-1.6264968595031837,0.22492635868415078,-2.4714442686392712,79.64285714285715,0.4166666666666667,0.6881759811479312,11,33,A.Dalton (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xk8e04jdsvigd6fky3uy",00-0028118,T.Taylor,NYJ,9,6,36,1,0,0,0,0.6666666666666666,4,6,110.92592592592592,31,3.4444444444444446,3.0363147898316383,-5.483764689415693e-4,7.9900480806827545,101.66666666666666,0.7,0.6700995191931725,2,3,T.Taylor (NYJ),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yt6n07jezvfmcsoq0j13",00-0029604,K.Cousins,ATL,175,119,1373,8,5,10,-70,0.68,7.845714285714286,11.53781512605042,94.35714285714289,1298,7.417142857142857,24.34398365272615,1.462719006803003,2.0955207105168325,113.96825396825395,0.4854368932038835,0.6916196431942329,8,63,K.Cousins (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/izkm5yyxybb5uy5dkcgf",00-0030565,G.Smith,SEA,200,143,1466,5,4,18,-112,0.715,7.33,10.251748251748252,91.79166666666667,1219,6.095,9.421929796860372,0.6137759124858654,3.3966387800602096,61.74418604651164,0.5120967741935484,0.7069662546864446,10,71,G.Smith (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsz1pyrlu6bmvby6maaf",00-0031280,D.Carr,NO,101,72,824,6,3,4,-18,0.7128712871287128,8.158415841584159,11.444444444444445,102.49174917491747,694,6.871287128712871,23.90099894398834,0.5623381167666464,3.9070562910787836,109.99999999999999,0.45217391304347826,0.7031974783263255,4,33,D.Carr (NO),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eupdyd3zccjeoloqmyfl",00-0031503,J.Winston,CLE,1,1,16,0,0,0,0,1,16,16,151.66666666666666,-2,-2,0.8074564936105162,1.0591838508844376e-4,15.329927206039429,151.66666666666666,1,0.8467007279396057,0,1,J.Winston (CLE),Quarterback
