headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",00-0024243,M.Lewis,TE,CHI,2,2,1,2,0,2,1,1,0.5,0.5,1,-0.7441360187949613,-0.004519043955951929,0.5,-0.37206800939748064,0.003663003663003663,2.2706630336058128e-4,0.005653451906857901,M.Lewis (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxehgo0l9xl03n7dronf",00-0030035,A.Thielen,WR,CAR,9,59,43,571,5,13.279069767441861,141,639,10.830508474576272,0.7288135593220338,3.2790697674418605,42.49093752078696,1.3210902089531527,0.6440677966101694,0.7201853817082535,0.11478599221789883,0.15382763601348098,0.2798583335362849,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,16,92,61,614,6,10.065573770491802,175,654,7.108695652173913,0.6630434782608695,2.8688524590163933,29.16296445660734,0.6242330190636861,0.5978260869565217,0.31698874409355804,0.1851106639839034,0.1775244299674267,0.4019330969530538,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,14,128,67,719,7,10.73134328358209,239,1091,8.5234375,0.5234375,3.5671641791044775,22.699659848054033,0.29385088222871913,0.4296875,0.17734109256292213,0.23443223443223443,0.24772933696639418,0.5250588875248275,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,11,28,18,164,0,9.11111111111111,68,249,8.892857142857142,0.6428571428571429,3.7777777777777777,7.463650596176454,0.1984815459654783,0.4642857142857143,0.2665589498634448,0.05166051660516605,0.05567978533094812,0.11646662463941276,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,16,138,98,848,3,8.653061224489797,341,883,6.398550724637682,0.7101449275362319,3.479591836734694,17.332251394792294,0.9521881756832561,0.5507246376811594,0.12559602459994415,0.2358974358974359,0.23955507325013564,0.5215347051212488,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,KC,10,65,41,437,4,10.658536585365853,108,659,10.138461538461538,0.6307692307692307,2.6341463414634148,29.543308201884777,1.0279694964475246,0.6,0.4545124338751504,0.1111111111111111,0.17878459034183397,0.2918158799059504,D.Hopkins (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,TEN,6,23,15,177,2,11.8,9,237,10.304347826086957,0.6521739130434783,0.6,1.1748143963632174,-0.12619169810955688,0.6956521739130435,0.05107888679840076,0.045454545454545456,0.05960764587525151,0.10990717029449423,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",00-0031235,O.Beckham,WR,MIA,8,19,9,55,0,6.111111111111111,14,164,8.631578947368421,0.47368421052631576,1.5555555555555556,-11.280472586230427,-0.253703311085701,0.3157894736842105,-0.593709083485812,0.03423423423423423,0.04779947537161178,0.08481098411147958,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,9,50,23,244,4,10.608695652173912,50,584,11.68,0.46,2.1739130434782608,1.8783051046690165,-0.06396703249893798,0.52,0.03756610209338033,0.08250825082508251,0.13073651220058205,0.2152779347780312,B.Cooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9rddikwsnwmfh9girgn",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.0019455252918287938,0.0038517091959557053,0.005614484374912184,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.04983388704318937,0.06316297010607522,0.1189649096390367,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,NYJ,10,108,61,768,6,12.59016393442623,398,798,7.388888888888889,0.5648148148148148,6.524590163934426,22.857479864928315,1.1151908054088042,0.4722222222222222,0.21164333208266958,0.1875,0.20540540540540542,0.42503378378378376,D.Adams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,13,104,65,915,11,14.076923076923077,216,1127,10.836538461538462,0.625,3.3230769230769233,49.34960703142597,1.088346154875204,0.6442307692307693,0.4745154522252497,0.1918819188191882,0.30377358490566037,0.5004643876627445,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyukft9lraurbsq0laom",00-0031428,A.Robinson,WR,DET,6,7,3,30,0,10,4,51,7.285714285714286,0.42857142857142855,1.3333333333333333,1.337494010900049,0.06808314844965935,0.42857142857142855,0.1910705729857213,0.01348747591522158,0.015338345864661655,0.03096805597809553,A.Robinson (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edzj1uojuh7octginx1e",00-0031484,C.Manhertz,TE,NYG,3,4,2,14,1,7,5,13,3.25,0.5,2.5,0.31812164618168026,0.031732867928347064,0.5,0.07953041154542007,0.007042253521126761,0.0033222591362126247,0.012888961677038978,C.Manhertz (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,BUF,7,34,20,304,3,15.2,54,464,13.647058823529411,0.5882352941176471,2.7,12.367747966869501,0.17388596666360523,0.5294117647058824,0.36375729314322064,0.06952965235173825,0.11496531219028741,0.18477019706080855,A.Cooper (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,CLE,6,58,24,250,2,10.416666666666666,57,697,12.017241379310345,0.41379310344827586,2.375,-4.577075967041413,-0.10832789654255515,0.3620689655172414,-0.07891510288002436,0.08669656203288491,0.13562949990270481,0.22498549298122072,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,14,31,14,231,2,16.5,85,387,12.483870967741936,0.45161290322580644,6.071428571428571,5.340861317113394,0.08531810336987544,0.3870967741935484,0.17228584893914173,0.06471816283924843,0.09298414223930802,0.16216614382638828,N.Agholor (BAL),Receiver/Tight End
