headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",00-0030035,A.Thielen,WR,CAR,1,4,3,49,0,16.333333333333332,18,64,16,0.75,6,4.642717063426971,0.027932713099289685,0.75,1.1606792658567429,0.12903225806451613,0.1671018276762402,0.31051966647014234,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,1,4,3,28,0,9.333333333333334,7,28,7,0.75,2.3333333333333335,0.7529512463370338,-0.028178945212857798,0.75,0.18823781158425845,0.16,0.224,0.3968,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,1,11,4,29,0,7.25,15,105,9.545454545454545,0.36363636363636365,3.75,-2.9070931177533232,-0.04968750476837158,0.36363636363636365,-0.2642811925230294,0.36666666666666664,0.49065420560747663,0.8934579439252335,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,1,4,3,34,0,11.333333333333334,10,27,6.75,0.75,3.3333333333333335,3.472915545338765,0.04126417636871338,0.5,0.8682288863346912,0.14285714285714285,0.16363636363636364,0.3288311688311688,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcoovpx81ao3cdn0igbj",00-0030564,D.Hopkins,WR,TEN,1,1,1,8,0,8,2,6,6,1,2,0.45323257707059383,0.014369606971740723,1,0.45323257707059383,0.03125,0.02666666666666667,0.06554166666666666,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,1,7,4,40,1,10,5,79,11.285714285714286,0.5714285714285714,1.25,-0.1152343629385073,0.035150122973843345,0.42857142857142855,-0.016462051848358188,0.21875,0.27241379310344827,0.5188146551724138,B.Cooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzmaxofoalitaiiuchm7",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.03225806451612903,0.04177545691906005,0.07762991661753559,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghny3c3lzro28anpepnr",00-0031381,D.Adams,WR,LV,1,6,5,59,0,11.8,24,58,9.666666666666666,0.8333333333333334,4.8,6.3488748668460175,0.2707396596670151,0.6666666666666666,1.058145811141003,0.18181818181818182,0.38926174496644295,0.5452104942037828,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,1,6,5,61,2,12.2,8,64,10.666666666666666,0.8333333333333334,1.6,6.770860794901006,0.13108874862171171,0.8333333333333334,1.1284767991501676,0.2,0.45714285714285713,0.62,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",00-0031544,A.Cooper,WR,CLE,1,10,2,16,0,8,5,170,17,0.2,2.5,-1.7875755146378651,0.014021946059074253,0.3,-0.17875755146378652,0.2222222222222222,0.43037974683544306,0.6345991561181434,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,1,1,1,6,0,6,0,6,6,1,0,0.1412735796184279,0.030191868543624878,1,0.1412735796184279,0.024390243902439025,0.02247191011235955,0.05231570293231022,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,1,3,1,9,0,9,1,11,3.6666666666666665,0.3333333333333333,1,-0.3964500774163753,-0.020211905241012573,0.3333333333333333,-0.13215002580545843,0.13043478260869565,0.0859375,0.2558084239130435,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,1,6,6,33,2,5.5,24,9,1.5,1,4,7.194049567253445,0.2671200670230549,0.6666666666666666,1.1990082612089075,0.1875,0.03571428571428571,0.30625,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,1,2,1,6,0,6,0,41,20.5,0.5,0,-1.831603385740891,-0.042391762137413025,0,-0.9158016928704455,0.06666666666666667,0.19158878504672897,0.23411214953271028,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.04,-0.024,0.0432,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,1,7,6,77,0,12.833333333333334,8,87,12.428571428571429,0.8571428571428571,1.3333333333333333,-0.4783278905088082,0.004664778709411621,0.7142857142857143,-0.0683325557869726,0.2692307692307692,0.5209580838323353,0.7685168125287886,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp2z8s6pcanbitupycwc",00-0032392,A.Hooper,TE,NE,1,4,2,31,0,15.5,31,18,4.5,0.5,15.5,1.2573429978219792,0.01929563283920288,0.5,0.3143357494554948,0.16666666666666666,0.11688311688311688,0.3318181818181818,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,1,2,2,11,0,5.5,11,0,0,1,5.5,0.4916011744644493,0.004927605390548706,0.5,0.24580058723222464,0.0625,0,0.09375,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,1,8,4,42,0,10.5,8,77,9.625,0.5,2,5.65144064402557,0.2365083247423172,0.625,0.7064300805031962,0.16326530612244897,0.2655172413793103,0.4307600281491907,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,1,5,3,18,0,6,7,45,9,0.6,2.3333333333333335,1.2476372873643413,0.04203943535685539,0.6,0.24952745747286825,0.15625,0.2,0.374375,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,1,12,7,130,1,18.571428571428573,84,143,11.916666666666666,0.5833333333333334,12,4.38648661084353,0.0912452196867295,0.4166666666666667,0.3655405509036275,0.32432432432432434,0.6271929824561403,0.9255215742057847,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,1,3,2,18,0,9,4,26,8.666666666666666,0.6666666666666666,2,2.0280498333158903,0.03506985306739807,0.6666666666666666,0.6760166111052968,0.125,0.16883116883116883,0.30568181818181817,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,1,1,0,0,0,NA,0,6,6,0,NA,-0.5029771563131362,-0.015146404504776001,0,-0.5029771563131362,0.05263157894736842,0.019230769230769232,0.0924089068825911,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,1,3,2,15,0,7.5,5,13,4.333333333333333,0.6666666666666666,2.5,2.4391502510989085,0.03636521100997925,0.3333333333333333,0.8130500836996362,0.125,0.06666666666666667,0.23416666666666666,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,1,2,2,15,0,7.5,12,3,1.5,1,6,0.546278192428872,0.014667198061943054,1,0.273139096214436,0.08695652173913043,0.018072289156626505,0.1430853850183342,C.Samuel (BUF),Receiver/Tight End
