player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team
00-0024243,M.Lewis,TE,CHI,5,5,4,29,1,7.25,29,9,1.8,0.8,7.25,2.4860826230142266,-0.006554959413435757,0.6,0.4972165246028453,0.009689922480620155,0.0023841059602649007,0.016203757893115664,M.Lewis (CHI)
00-0027696,J.Graham,TE,NO,5,7,6,39,4,6.5,3,42,6,0.8571428571428571,0.5,8.155974590627011,0.08568064398955777,0.8571428571428571,1.1651392272324301,0.011513157894736841,0.008373205741626795,0.023130980861244016,J.Graham (NO)
00-0027944,J.Jones,WR,PHI,8,19,11,74,3,6.7272727272727275,28,131,6.894736842105263,0.5789473684210527,2.5454545454545454,2.2336344543156166,0.14278819474111293,0.3157894736842105,0.11755970812187455,0.03368794326241135,0.02704376548307184,0.06946255073176731,J.Jones (PHI)
00-0028002,R.Cobb,WR,NYJ,9,19,5,41,1,8.2,23,165,8.68421052631579,0.2631578947368421,4.6,-11.825707815822025,-0.11825709004583651,0.2631578947368421,-0.6224056745169486,0.03150912106135987,0.04125,0.0761386815920398,R.Cobb (NYJ)
00-0029293,M.Jones,WR,DET,5,11,5,35,0,7,9,80,7.2727272727272725,0.45454545454545453,1.8,-3.805779666087941,-0.12176038324832916,0.36363636363636365,-0.3459799696443583,0.01800327332242226,0.01957905041605482,0.04071024527487176,M.Jones (DET)
00-0030035,A.Thielen,WR,CAR,17,139,103,1016,4,9.864077669902912,340,1058,7.611510791366906,0.7410071942446043,3.3009708737864076,59.74481784671257,1.1674789161429873,0.5827338129496403,0.4298188334295868,0.23679727427597955,0.23605533244087462,0.5204346441225816,A.Thielen (CAR)
00-0030061,Z.Ertz,TE,ARI,7,46,27,187,1,6.925925925925926,46,332,7.217391304347826,0.5869565217391305,1.7037037037037037,-12.863194994497263,-0.4481223228569884,0.43478260869565216,-0.2796346737934188,0.08185053380782918,0.07931199235547062,0.1782941953605732,Z.Ertz (ARI)
00-0030068,M.Goodwin,WR,CLE,8,13,4,67,0,16.75,21,391,30.076923076923077,0.3076923076923077,5.25,-8.266660540830372,-0.18714071810245514,0.07692307692307693,-0.6358969646792594,0.020766773162939296,0.07378750707680694,0.0828014146981738,M.Goodwin (CLE)
00-0030279,K.Allen,WR,LAC,13,161,108,1257,7,11.63888888888889,396,1452,9.01863354037267,0.6708074534161491,3.6666666666666665,61.85736295780195,2.427906494358667,0.5962732919254659,0.3842072233403848,0.25434439178515006,0.3067821677582928,0.59626410510853,K.Allen (LAC)
00-0030431,R.Woods,WR,HOU,13,76,40,426,1,10.65,126,732,9.631578947368421,0.5263157894736842,3.15,0.86468650964476,0.2573088896161614,0.4342105263157895,0.011377454074273157,0.1273031825795645,0.14139463009464942,0.2899310149356013,R.Woods (HOU)
