headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",00-0024243,M.Lewis,TE,CHI,2,2,1,2,0,2,1,1,0.5,0.5,1,-0.7441360187949613,-0.004519043955951929,0.5,-0.37206800939748064,0.003861003861003861,2.3798191337458352e-4,0.005958093130868001,M.Lewis (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxehgo0l9xl03n7dronf",00-0030035,A.Thielen,WR,CAR,8,53,38,461,3,12.131578947368421,129,526,9.924528301886792,0.71698113207547165,3.3947368421052633,33.24160250565254,1.1933696499516175,0.6415094339622641,0.627200047276463,0.10905349794238683,0.13904308749669575,0.26091040816126726,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,15,85,55,542,4,9.854545454545455,137,606,7.129411764705883,0.6470588235294118,2.4909090909090907,20.110562299183556,0.23368648664995972,0.5882352941176471,0.23659485057863008,0.1843817787418655,0.1768310475634666,0.40035440140722484,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,13,119,62,694,7,11.193548387096774,220,1062,8.92436974789916,0.5210084033613446,3.5483870967741935,24.243831798601057,0.3802871538961996,0.4369747899159664,0.20372967897984082,0.22972972972972974,0.2527367920038077,0.52151034899726,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,10,25,16,143,0,8.9375,65,231,9.24,0.64,4.0625,2.2472983286363943,0.07281590660568327,0.4,0.08989193314545578,0.049019607843137254,0.05547550432276657,0.11236226479064249,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,15,124,89,764,2,8.584269662921349,288,832,6.709677419354839,0.717741935483871,3.235955056179775,15.550071324295278,1.0249083890726134,0.5483870967741935,0.12540380100238127,0.2271062271062271,0.2397694524495677,0.508497957374038,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,KC,9,61,39,430,4,11.025641025641026,103,632,10.360655737704919,0.639344262295082,2.641025641025641,31.691719469321818,0.9544595805290166,0.639344262295082,0.5195363847429806,0.11172161172161173,0.18213256484149856,0.29507521297146655,D.Hopkins (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,TEN,6,23,15,177,2,11.8,9,237,10.304347826086957,0.6521739130434783,0.6,1.1748143963632174,-0.12619169810955688,0.6956521739130435,0.05107888679840076,0.04842105263157895,0.06419284940411701,0.11756657353025032,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",00-0031235,O.Beckham,WR,MIA,8,19,9,55,0,6.111111111111111,14,164,8.631578947368421,0.47368421052631576,1.5555555555555556,-11.280472586230427,-0.253703311085701,0.3157894736842105,-0.593709083485812,0.03838383838383838,0.05317769130998703,0.09480014149274849,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,7,38,16,144,3,9,19,408,10.736842105263158,0.42105263157894735,1.1875,2.8924795222616018,0.017608590502325883,0.47368421052631576,0.076117882164779,0.07011070110701106,0.10303030303030303,0.1772872637817287,B.Cooks (DAL),Receiver/Tight End
