headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",00-0024243,M.Lewis,TE,CHI,1,1,1,2,0,2,1,1,1,1,1,0.06460474291816354,0.0014865994453430176,1,0.06460474291816354,0.004405286343612335,5.524861878453039e-4,0.006994669846910216,M.Lewis (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",00-0030035,A.Thielen,WR,CAR,3,12,8,109,1,13.625,25,126,10.5,0.6666666666666666,3.125,5.240230735449586,0.08948029635939747,0.5,0.4366858946207988,0.045283018867924525,0.06586513329848406,0.11403012161082562,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,8,50,32,347,1,10.84375,76,397,7.94,0.64,2.375,15.251486550629318,0.34285912757844195,0.6,0.30502973101258635,0.21367521367521367,0.2072025052192067,0.46555457416626517,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,5,36,17,161,2,9.470588235294118,59,287,7.972222222222222,0.4722222222222222,3.4705882352941178,11.409931165838103,0.5098152462000302,0.4722222222222222,0.31694253238439174,0.15859030837004406,0.15856353591160222,0.34887993769318765,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,3,7,5,46,0,9.2,30,49,7,0.7142857142857143,6,1.224020866677165,0.031797476462088525,0.42857142857142855,0.1748601238110236,0.025,0.023867510959571358,0.054207257671699954,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,7,49,38,350,1,9.210526315789474,135,323,6.591836734693878,0.7755102040816326,3.5526315789473686,3.300859362061601,0.20913119343812925,0.6326530612244898,0.06736447677676737,0.2168141592920354,0.2475095785440613,0.498477943918896,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcoovpx81ao3cdn0igbj",00-0030564,D.Hopkins,WR,KC,1,3,2,29,0,14.5,2,48,16,0.6666666666666666,1,2.5329085544730288,0.08790794014930725,0.6666666666666666,0.8443028514910096,0.01327433628318584,0.0367816091954023,0.04565863086156037,D.Hopkins (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcoovpx81ao3cdn0igbj",00-0030564,D.Hopkins,WR,TEN,6,23,15,177,2,11.8,9,237,10.304347826086957,0.6521739130434783,0.6,1.1748143963632174,-0.12619169810955688,0.6956521739130435,0.05107888679840076,0.10454545454545454,0.14268512944009631,0.25669777242624925,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etl34lkiscs2lpc4to2f",00-0031235,O.Beckham,WR,MIA,2,4,0,0,0,NA,0,48,12,0,NA,-7.336243250880909,-0.2544260323047638,0,-1.8340608127202271,0.01762114537444934,0.0297951582867784,0.04728832886241889,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,4,21,9,91,1,10.11111111111111,16,244,11.619047619047619,0.42857142857142855,1.7777777777777777,2.297030412403611,0.03930375227309657,0.47619047619047616,0.10938240059064815,0.0875,0.12937433722163308,0.22181203605514313,B.Cooks (DAL),Receiver/Tight End
