headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",00-0030035,A.Thielen,WR,CAR,3,12,8,109,1,13.625,25,126,10.5,0.6666666666666666,3.125,5.240230735449586,0.08948029635939747,0.5,0.4366858946207988,0.07017543859649122,0.10023866348448687,0.17543022233387764,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,5,27,17,162,0,9.529411764705882,31,197,7.296296296296297,0.6296296296296297,1.8235294117647058,5.404910948993399,0.24446934463561043,0.5555555555555556,0.2001818869997555,0.19852941176470587,0.20846560846560847,0.4437200435729847,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,3,22,10,81,0,8.1,39,157,7.136363636363637,0.45454545454545453,3.9,-0.9634736196869519,0.05814900994300842,0.4090909090909091,-0.043794255440315996,0.12716763005780346,0.11294964028776978,0.26981619328814405,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,2,5,3,28,0,9.333333333333334,25,36,7.2,0.6,8.333333333333334,-1.626889304840006,-0.05596377665642649,0.2,-0.3253778609680012,0.02631578947368421,0.026529108327192335,0.058044060039560946,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,5,32,24,243,0,10.125,91,207,6.46875,0.75,3.7916666666666665,0.20427461521467194,0.08288367092609406,0.625,0.006383581725458498,0.19875776397515527,0.2467222884386174,0.47084224786976514,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcoovpx81ao3cdn0igbj",00-0030564,D.Hopkins,WR,TEN,4,15,10,121,2,12.1,7,142,9.466666666666667,0.6666666666666666,0.7,-2.9513471118407324,-0.13030216479842827,0.7333333333333333,-0.1967564741227155,0.13043478260869565,0.17212121212121212,0.31613702239789193,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etl34lkiscs2lpc4to2f",00-0031235,O.Beckham,WR,MIA,1,2,0,0,0,NA,0,37,18.5,0,NA,-5.229846362257376,-0.19897839426994324,0,-2.614923181128688,0.012269938650306749,0.030705394190871368,0.03989868390907008,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,4,21,9,91,1,10.11111111111111,16,244,11.619047619047619,0.42857142857142855,1.7777777777777777,2.297030412403611,0.03930375227309657,0.47619047619047616,0.10938240059064815,0.10714285714285714,0.15601023017902813,0.2699214468396054,B.Cooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzmaxofoalitaiiuchm7",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.005847953216374269,0.012728719172633254,0.017682033245404682,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghny3c3lzro28anpepnr",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.17341040462427745,0.21652892561983472,0.41168585487030046,D.Adams (LV),Receiver/Tight End
