headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",00-0024243,M.Lewis,TE,CHI,2,2,1,2,0,2,1,1,0.5,0.5,1,-0.7441360187949613,-0.004519043955951929,0.5,-0.37206800939748064,0.004761904761904762,2.886836027713626e-4,0.007344935664797097,M.Lewis (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxehgo0l9xl03n7dronf",00-0030035,A.Thielen,WR,CAR,5,29,19,265,2,13.947368421052632,83,272,9.379310344827585,0.6551724137931034,4.368421052631579,20.095546318895487,0.9937468414842496,0.6551724137931034,0.6929498730653616,0.0728643216080402,0.09018567639257294,0.17242645588686134,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,13,81,52,505,4,9.711538461538462,126,574,7.08641975308642,0.6419753086419753,2.423076923076923,17.364753109382917,0.1823598243479425,0.5802469135802469,0.21437966801707306,0.2071611253196931,0.1986159169550173,0.4497728298480518,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,10,88,44,441,5,10.022727272727273,135,759,8.625,0.5,3.0681818181818183,7.553698076465691,0.37379222677306223,0.4090909090909091,0.08583747814165558,0.20952380952380953,0.2191108545034642,0.4676633124381392,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,8,17,11,112,0,10.181818181818182,45,148,8.705882352941176,0.6470588235294118,4.090909090909091,3.649617045966157,0.10494611074682325,0.47058823529411764,0.21468335564506807,0.038202247191011236,0.041584714807530204,0.086412671151788,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,12,103,75,662,2,8.826666666666666,260,661,6.41747572815534,0.7281553398058253,3.466666666666667,13.067373835031322,0.7659327938367888,0.5533980582524272,0.12686770713622644,0.24065420560747663,0.250853889943074,0.5365790313713668,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,KC,6,40,26,325,3,12.5,80,365,9.125,0.65,3.076923076923077,25.405615932610484,0.8337965112030814,0.625,0.6351403983152621,0.09345794392523364,0.13851992409867173,0.23715086275692066,D.Hopkins (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,TEN,6,23,15,177,2,11.8,9,237,10.304347826086957,0.6521739130434783,0.6,1.1748143963632174,-0.12619169810955688,0.6956521739130435,0.05107888679840076,0.062162162162162166,0.0764516129032258,0.14675937227550132,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",00-0031235,O.Beckham,WR,MIA,7,18,8,54,0,6.75,13,164,9.11111111111111,0.4444444444444444,1.625,-9.62443813292408,-0.22419680655002594,0.3333333333333333,-0.5346910073846711,0.044226044226044224,0.06264323911382735,0.11018933371874548,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,5,29,12,107,2,8.916666666666666,19,348,12,0.41379310344827586,1.5833333333333333,0.04261977824226082,0.0011750250081171698,0.4482758620689655,0.0014696475255952007,0.06016597510373444,0.0977802753582467,0.15869515540637436,B.Cooks (DAL),Receiver/Tight End
