headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",00-0024243,M.Lewis,TE,CHI,1,1,1,2,0,2,1,1,1,1,1,0.06460474291816354,0.0014865994453430176,1,0.06460474291816354,0.0049504950495049506,6.684491978609625e-4,0.007893657012760099,M.Lewis (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",00-0030035,A.Thielen,WR,CAR,3,12,8,109,1,13.625,25,126,10.5,0.6666666666666666,3.125,5.240230735449586,0.08948029635939747,0.5,0.4366858946207988,0.05286343612334802,0.07954545454545454,0.1349769723668402,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,7,39,25,270,1,10.8,62,284,7.282051282051282,0.6410256410256411,2.48,14.537698508657494,0.38592571860284075,0.5897435897435898,0.372761500221987,0.1989795918367347,0.19465387251542152,0.4347270985158971,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,4,28,15,122,2,8.133333333333333,46,191,6.821428571428571,0.5357142857142857,3.066666666666667,9.046031923355955,0.16014333847708018,0.5,0.3230725686912841,0.13861386138613863,0.12767379679144386,0.2972924498332186,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,2,5,3,28,0,9.333333333333334,25,36,7.2,0.6,8.333333333333334,-1.626889304840006,-0.05596377665642649,0.2,-0.3253778609680012,0.0205761316872428,0.02028169014084507,0.04506138062945574,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,6,37,28,260,0,9.285714285714286,103,245,6.621621621621622,0.7567567567567568,3.6785714285714284,0.6205312874517404,0.10965688526630402,0.6216216216216216,0.016771115877074062,0.19680851063829788,0.23311132254995243,0.45839069174241354,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcoovpx81ao3cdn0igbj",00-0030564,D.Hopkins,WR,TEN,6,23,15,177,2,11.8,9,237,10.304347826086957,0.6521739130434783,0.6,1.1748143963632174,-0.12619169810955688,0.6956521739130435,0.05107888679840076,0.12637362637362637,0.18287037037037038,0.3175696988196988,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etl34lkiscs2lpc4to2f",00-0031235,O.Beckham,WR,MIA,2,4,0,0,0,NA,0,48,12,0,NA,-7.336243250880909,-0.2544260323047638,0,-1.8340608127202271,0.021164021164021163,0.03382663847780127,0.05542467868049263,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,4,21,9,91,1,10.11111111111111,16,244,11.619047619047619,0.42857142857142855,1.7777777777777777,2.297030412403611,0.03930375227309657,0.47619047619047616,0.10938240059064815,0.0875,0.12937433722163308,0.22181203605514313,B.Cooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzmaxofoalitaiiuchm7",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.004405286343612335,0.010101010101010102,0.013678636586125574,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghny3c3lzro28anpepnr",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.11627906976744186,0.14894826606026151,0.27868239089334584,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghny3c3lzro28anpepnr",00-0031381,D.Adams,WR,NYJ,1,9,3,30,0,10,11,45,5,0.3333333333333333,3.6666666666666665,-6.4048220962285995,-0.0842827595770359,0.3333333333333333,-0.7116468995809555,0.03383458646616541,0.025510204081632654,0.06860902255639098,D.Adams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,7,48,26,335,6,12.884615384615385,78,488,10.166666666666666,0.5416666666666666,3,9.396609318949322,0.09297617656680657,0.6041666666666666,0.19576269414477754,0.20253164556962025,0.33748271092669435,0.5400353660031164,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aiao6fueniqtyjlove7w",00-0031428,A.Robinson,WR,DET,1,1,0,0,0,NA,0,4,4,0,NA,-0.6734269473236054,-2.5033950805664062e-05,0,-0.6734269473236054,0.0056179775280898875,0.0031570639305445935,0.010636911043516047,A.Robinson (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",00-0031544,A.Cooper,WR,BUF,1,5,4,66,1,16.5,15,57,11.4,0.8,3.75,4.2969174447935075,0.11356248628325272,0.8,0.8593834889587015,0.026041666666666668,0.033847980997624705,0.0627560866983373,A.Cooper (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",00-0031544,A.Cooper,WR,CLE,6,58,24,250,2,10.416666666666666,57,697,12.017241379310345,0.41379310344827586,2.375,-4.577075967041413,-0.10832789654255515,0.3620689655172414,-0.07891510288002436,0.2283464566929134,0.3844456701599559,0.6116316541513391,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,7,17,8,134,0,16.75,77,205,12.058823529411764,0.47058823529411764,9.625,3.7417558763163745,0.09301605075597763,0.35294117647058826,0.22010328684213967,0.08542713567839195,0.13328998699609884,0.22144369441485712,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,2,4,1,9,0,9,1,11,2.75,0.25,1,-1.3295444617397152,-0.03211250901222229,0.25,-0.3323861154349288,0.020942408376963352,0.007498295841854124,0.036662419654742914,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,7,58,42,415,3,9.880952380952381,155,453,7.810344827586207,0.7241379310344828,3.6904761904761907,17.231206929140768,0.4111320442916018,0.5344827586206896,0.2970897746403581,0.23868312757201646,0.2552112676056338,0.5366725786819683,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8tpgts9nlhw4uaqcb7x",00-0031690,E.Tomlinson,TE,LAC,2,2,1,7,0,7,10,1,0.5,0.5,10,-0.8567479875077189,-0.04239606857299805,0,-0.42837399375385943,0.012048192771084338,7.668711656441718e-4,0.01860909897257743,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,3,15,7,60,0,8.571428571428571,31,144,9.6,0.4666666666666667,4.428571428571429,1.037231783324387,0.029947355389595032,0.5333333333333333,0.06914878555495912,0.07425742574257425,0.0962566844919786,0.1787658177582464,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.00510204081632653,-0.00205620287868403,0.006213719209410975,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,3,5,1,4,0,4,0,95,19,0.2,0,-7.270101751957554,-0.2437715046107769,0,-1.4540203503915108,0.02304147465437788,0.04532442748091603,0.06628931121820805,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,7,50,30,384,1,12.8,78,477,9.54,0.6,2.6,15.036415593594679,0.5646382385876703,0.62,0.3007283118718936,0.1773049645390071,0.2330239374694675,0.4290742030371379,T.Lockett (SEA),Receiver/Tight End
