headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",00-0024243,M.Lewis,TE,CHI,2,2,1,2,0,2,1,1,0.5,0.5,1,-0.7441360187949613,-0.004519043955951929,0.5,-0.37206800939748064,0.003663003663003663,2.2706630336058128e-4,0.005653451906857901,M.Lewis (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxehgo0l9xl03n7dronf",00-0030035,A.Thielen,WR,CAR,8,53,38,461,3,12.131578947368421,129,526,9.924528301886792,0.71698113207547165,3.3947368421052633,33.24160250565254,1.1933696499516175,0.6415094339622641,0.627200047276463,0.10905349794238683,0.13904308749669575,0.26091040816126726,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,15,85,55,542,4,9.854545454545455,137,606,7.129411764705883,0.6470588235294118,2.4909090909090907,20.110562299183556,0.23368648664995972,0.5882352941176471,0.23659485057863008,0.1843817787418655,0.1768310475634666,0.40035440140722484,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,14,128,67,719,7,10.73134328358209,239,1091,8.5234375,0.5234375,3.5671641791044775,22.699659848054033,0.29385088222871913,0.4296875,0.17734109256292213,0.23443223443223443,0.24772933696639418,0.5250588875248275,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,11,28,18,164,0,9.11111111111111,68,249,8.892857142857142,0.6428571428571429,3.7777777777777777,7.463650596176454,0.1984815459654783,0.4642857142857143,0.2665589498634448,0.05166051660516605,0.05567978533094812,0.11646662463941276,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,16,138,98,848,3,8.653061224489797,341,883,6.398550724637682,0.7101449275362319,3.479591836734694,17.332251394792294,0.9521881756832561,0.5507246376811594,0.12559602459994415,0.2358974358974359,0.23955507325013564,0.5215347051212488,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,KC,10,65,41,437,4,10.658536585365853,108,659,10.138461538461538,0.6307692307692307,2.6341463414634148,29.543308201884777,1.0279694964475246,0.6,0.4545124338751504,0.1111111111111111,0.17878459034183397,0.2918158799059504,D.Hopkins (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,TEN,6,23,15,177,2,11.8,9,237,10.304347826086957,0.6521739130434783,0.6,1.1748143963632174,-0.12619169810955688,0.6956521739130435,0.05107888679840076,0.04842105263157895,0.06419284940411701,0.11756657353025032,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",00-0031235,O.Beckham,WR,MIA,8,19,9,55,0,6.111111111111111,14,164,8.631578947368421,0.47368421052631576,1.5555555555555556,-11.280472586230427,-0.253703311085701,0.3157894736842105,-0.593709083485812,0.035916824196597356,0.04998476074367571,0.08886456881546903,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,8,41,19,192,3,10.105263157894736,37,438,10.682926829268293,0.4634146341463415,1.9473684210526316,6.361376398641915,0.12073100366074263,0.5121951219512195,0.15515552191809548,0.07105719237435008,0.10421127765881513,0.17953368292269573,B.Cooks (DAL),Receiver/Tight End
