headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",00-0024243,M.Lewis,TE,CHI,2,2,1,2,0,2,1,1,0.5,0.5,1,-0.7441360187949613,-0.004519043955951929,0.5,-0.37206800939748064,0.006711409395973154,4.2265426880811494e-4,0.010362972082125412,M.Lewis (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxehgo0l9xl03n7dronf",00-0030035,A.Thielen,WR,CAR,3,12,8,109,1,13.625,25,126,10.5,0.6666666666666666,3.125,5.240230735449586,0.08948029635939747,0.5,0.4366858946207988,0.03785488958990536,0.05514223194748359,0.09538189674809655,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,10,59,37,383,1,10.35135135135135,88,425,7.203389830508475,0.6271186440677966,2.3783783783783785,10.497802899006468,0.010661312398617118,0.559322033898305,0.17792886269502486,0.20344827586206896,0.1877208480565371,0.4365770074326794,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,7,54,26,241,2,9.26923076923077,79,457,8.462962962962964,0.48148148148148145,3.0384615384615383,7.57209781162446,0.5179602703268914,0.4444444444444444,0.1402240335486011,0.18120805369127516,0.19315300084530854,0.4070191811286287,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,5,13,8,91,0,11.375,40,110,8.461538461538462,0.6153846153846154,5,2.227627479668887,0.08062066545244306,0.38461538461538464,0.17135595997452976,0.0377906976744186,0.0392156862745098,0.08413702690378476,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,9,77,60,514,2,8.566666666666666,191,488,6.337662337662338,0.7792207792207793,3.183333333333333,10.432284956973003,0.6408078625013396,0.6103896103896104,0.1354842202204286,0.2467948717948718,0.27201783723522854,0.5606047937569677,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,KC,3,17,14,171,2,12.214285714285714,49,152,8.941176470588236,0.8235294117647058,3.5,15.177603713433559,0.5341586309150368,0.6470588235294118,0.8928002184372682,0.05448717948717949,0.08472686733556299,0.14103957636566333,D.Hopkins (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,TEN,6,23,15,177,2,11.8,9,237,10.304347826086957,0.6521739130434783,0.6,1.1748143963632174,-0.12619169810955688,0.6956521739130435,0.05107888679840076,0.08333333333333333,0.10972222222222222,0.20180555555555554,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",00-0031235,O.Beckham,WR,MIA,4,9,5,32,0,6.4,9,71,7.888888888888889,0.5555555555555556,1.8,-5.440851427971904,-0.2225182056427002,0.3333333333333333,-0.6045390475524337,0.03180212014134275,0.03734876380852183,0.07384731487797941,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,4,21,9,91,1,10.11111111111111,16,244,11.619047619047619,0.42857142857142855,1.7777777777777777,2.297030412403611,0.03930375227309657,0.47619047619047616,0.10938240059064815,0.05865921787709497,0.08937728937728938,0.15055292937974502,B.Cooks (DAL),Receiver/Tight End
