headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,1,4,3,34,0,11.333333333333334,10,27,6.75,0.75,3.3333333333333335,3.472915545338765,0.04126417636871338,0.5,0.8682288863346912,0.14285714285714285,0.16363636363636364,0.3288311688311688,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,1,1,1,6,0,6,0,6,6,1,0,0.1412735796184279,0.030191868543624878,1,0.1412735796184279,0.024390243902439025,0.02247191011235955,0.05231570293231022,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",00-0033857,J.Smith-Schuster,WR,KC,1,2,0,0,0,NA,0,13,6.5,0,NA,0.7846228109656126,0.027107536792755127,0.5,0.3923114054828063,0.07142857142857142,0.07878787878787878,0.16229437229437227,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,1,1,1,25,0,25,10,15,15,1,10,1.4623067795182578,0.0424155592918396,1,1.4623067795182578,0.03571428571428571,0.09090909090909091,0.1172077922077922,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,1,3,2,14,0,7,3,11,3.6666666666666665,0.6666666666666666,1.5,-0.1190331160905771,-0.05439271777868271,0.3333333333333333,-0.039677705363525696,0.07317073170731707,0.04119850187265917,0.13859504887183702,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jkcapzvd65fxivefjv8l",00-0036550,R.Bateman,WR,BAL,1,5,2,53,0,26.5,5,120,24,0.4,2.5,1.488004801871847,0.02182752639055252,0.4,0.2976009603743694,0.12195121951219512,0.449438202247191,0.4975335708413264,R.Bateman (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/erihh0eiq4m76k2ejvax",00-0036637,N.Gray,TE,KC,1,3,3,37,0,12.333333333333334,16,21,7,1,5.333333333333333,2.2231544970709365,0.04767143726348877,1,0.7410514990236455,0.10714285714285714,0.12727272727272726,0.24980519480519478,N.Gray (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmikfnklnpjmzjhbjrur",00-0037838,I.Likely,TE,BAL,1,12,9,111,1,12.333333333333334,71,98,8.166666666666666,0.75,7.888888888888889,4.5191339259035885,0.05688019410434819,0.75,0.376594493825299,0.2926829268292683,0.36704119850187267,0.6959532291952133,I.Likely (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oidhqwg0fjvanyk57nc1",00-0039064,Z.Flowers,WR,BAL,1,14,7,37,0,5.285714285714286,28,54,3.857142857142857,0.5,4,-5.800510001427028,-0.09455505013465881,0.35714285714285715,-0.41432214295907344,0.34146341463414637,0.20224719101123595,0.6537681556590846,Z.Flowers (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zjgi60dvmj5ogvanp201",00-0039067,R.Rice,WR,KC,1,9,7,103,0,14.714285714285714,73,48,5.333333333333333,0.7777777777777778,10.428571428571429,4.157102621567901,0.109965980052948,0.6666666666666666,0.46190029128532234,0.32142857142857145,0.2909090909090909,0.6857792207792208,R.Rice (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvzbx5gpiqkogglyoo1w",00-0039894,X.Worthy,WR,KC,1,3,2,47,1,23.5,23,37,12.333333333333334,0.6666666666666666,11.5,3.525364072494435,0.041637498945249374,0.6666666666666666,1.175121357498145,0.10714285714285714,0.22424242424242424,0.3176839826839827,X.Worthy (KC),Receiver/Tight End
