headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",00-0024243,M.Lewis,TE,CHI,2,2,1,2,0,2,1,1,0.5,0.5,1,-0.7441360187949613,-0.004519043955951929,0.5,-0.37206800939748064,0.003472222222222222,2.2055580061755624e-4,0.005362722393765622,M.Lewis (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/peomvmvfqe68czeu8qek",00-0030035,A.Thielen,WR,CAR,10,65,48,615,5,12.8125,152,692,10.646153846153846,0.7384615384615385,3.1666666666666665,44.31998646658829,1.4291277631464407,0.6307692307692307,0.6818459456398198,0.11839708561020036,0.1550179211469534,0.28610817321816795,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,17,97,66,658,7,9.969696969696969,187,686,7.072164948453608,0.6804123711340206,2.8333333333333335,31.951870402912363,0.7535776479620294,0.6082474226804123,0.3294007258032202,0.1833648393194707,0.1718436873747495,0.3953378401415307,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,15,131,70,744,7,10.628571428571428,240,1115,8.5114503816793885,0.5343511450381679,3.4285714285714284,25.604216823055502,0.42616902130495204,0.4351145038167939,0.19545203681721757,0.22743055555555555,0.2459197176885752,0.5132896357153359,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,12,31,20,203,0,10.15,73,284,9.161290322580646,0.6451612903225806,3.65,4.257933233072696,0.16433708481054055,0.45161290322580644,0.1373526849378289,0.054385964912280704,0.06103589082312486,0.12430407094460846,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ebc5j60djpinc9elvlc5",00-0030506,T.Kelce,TE,KC,16,138,98,848,3,8.653061224489797,341,883,6.398550724637682,0.7101449275362319,3.479591836734694,17.332251394792294,0.9521881756832561,0.5507246376811594,0.12559602459994415,0.2292358803986711,0.2320021019442985,0.5062552919590155,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/snvo6holyfdjmrlqxqxu",00-0030564,D.Hopkins,WR,KC,10,65,41,437,4,10.658536585365853,108,659,10.138461538461538,0.6307692307692307,2.6341463414634148,29.543308201884777,1.0279694964475246,0.6,0.4545124338751504,0.1079734219269103,0.17314766158696795,0.283163496001243,D.Hopkins (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/snvo6holyfdjmrlqxqxu",00-0030564,D.Hopkins,WR,TEN,6,23,15,177,2,11.8,9,237,10.304347826086957,0.6521739130434783,0.6,1.1748143963632174,-0.12619169810955688,0.6956521739130435,0.05107888679840076,0.043151969981238276,0.05543859649122807,0.10353497251571707,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",00-0031235,O.Beckham,WR,MIA,8,19,9,55,0,6.111111111111111,14,164,8.631578947368421,0.47368421052631576,1.5555555555555556,-11.280472586230427,-0.253703311085701,0.3157894736842105,-0.593709083485812,0.031879194630872486,0.04419293990838049,0.07875384988217507,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/krz3gv9jjs92arlctvqf",00-0031236,B.Cooks,WR,DAL,10,60,26,259,4,9.961538461538462,55,634,10.566666666666666,0.43333333333333335,2.1153846153846154,-2.890276705987329,-0.12862677700005187,0.48333333333333334,-0.048171278433122154,0.09375,0.13529662825437475,0.23533263977806232,B.Cooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9rddikwsnwmfh9girgn",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.0018214936247723133,0.0035842293906810036,0.0052412010106351724,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qtonvcqpixixqhc6lhnc",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.047021943573667714,0.058810325476992144,0.11170014319439607,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qtonvcqpixixqhc6lhnc",00-0031381,D.Adams,WR,NYJ,11,121,67,856,7,12.776119402985074,428,910,7.520661157024794,0.5537190082644629,6.388059701492537,20.859627777374605,1.0842558214301414,0.47107438016528924,0.17239361799483144,0.19738988580750408,0.2209274095654285,0.45073401540705604,D.Adams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yaxorbdsvk1ucfuiyrkj",00-0031408,M.Evans,WR,TB,14,118,74,1004,11,13.567567567567568,226,1274,10.796610169491526,0.6271186440677966,3.054054054054054,48.14059931428083,1.2563041313356609,0.6271186440677966,0.40797118062949855,0.20557491289198607,0.32106854838709675,0.5331103532089468,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyukft9lraurbsq0laom",00-0031428,A.Robinson,WR,DET,6,7,3,30,0,10,4,51,7.285714285714286,0.42857142857142855,1.3333333333333333,1.337494010900049,0.06808314844965935,0.42857142857142855,0.1910705729857213,0.012681159420289856,0.0146257527960998,0.02925976608770464,A.Robinson (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azx76rspzgxfogsqhxet",00-0031484,C.Manhertz,TE,NYG,4,5,3,30,1,10,19,15,3,0.6,6.333333333333333,1.7622529438813217,0.06589346704085774,0.6,0.35245058877626434,0.008375209380234505,0.003732271709380443,0.015175404266918067,C.Manhertz (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,BUF,7,34,20,304,3,15.2,54,464,13.647058823529411,0.5882352941176471,2.7,12.367747966869501,0.17388596666360523,0.5294117647058824,0.36375729314322064,0.06525911708253358,0.10886907555138432,0.1740970285097694,A.Cooper (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,CLE,6,58,24,250,2,10.416666666666666,57,697,12.017241379310345,0.41379310344827586,2.375,-4.577075967041413,-0.10832789654255515,0.3620689655172414,-0.07891510288002436,0.08669656203288491,0.13562949990270481,0.22498549298122072,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,14,31,14,231,2,16.5,85,387,12.483870967741936,0.45161290322580644,6.071428571428571,5.340861317113394,0.08531810336987544,0.3870967741935484,0.17228584893914173,0.06471816283924843,0.09298414223930802,0.16216614382638828,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,7,12,6,40,2,6.666666666666667,16,33,2.75,0.5,2.6666666666666665,-9.673209667003842,-0.143633939625469,0.3333333333333333,-0.8061008055836535,0.023952095808383235,0.008362899138367968,0.041782173109432434,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cemcexmscsarpvwhafln",00-0031588,S.Diggs,WR,HOU,8,67,47,496,3,10.553191489361701,185,556,8.298507462686567,0.7014925373134329,3.9361702127659575,18.239754819781098,0.4281230635405642,0.5223880597014925,0.27223514656389697,0.11754385964912281,0.11949280034386417,0.2599607497143891,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2n4shhc4sprxbsbhfcy",00-0031690,E.Tomlinson,TE,LAC,4,4,2,9,0,4.5,12,8,2,0.5,6,-1.827133686516776,-0.0506708025932312,0,-0.456783421629194,0.007797270955165692,0.0018336007334402934,0.012979426946156742,E.Tomlinson (LAC),Receiver/Tight End
