headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",00-0030035,A.Thielen,WR,CAR,3,12,8,109,1,13.625,25,126,10.5,0.6666666666666666,3.125,5.240230735449586,0.08948029635939747,0.5,0.4366858946207988,0.12631578947368421,0.18694362017804153,0.3203342183351554,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,3,14,12,128,0,10.666666666666666,23,112,8,0.8571428571428571,1.9166666666666667,13.22492263460299,0.4231249838776421,0.8571428571428571,0.9446373310430707,0.18181818181818182,0.24242424242424243,0.4424242424242424,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,1,11,4,29,0,7.25,15,105,9.545454545454545,0.36363636363636365,3.75,-2.8860872702037916,-0.04968750476837158,0.36363636363636365,-0.2623715700185265,0.09166666666666666,0.10115606936416185,0.20830924855491328,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,1,2,2,18,0,9,20,-2,-1,1,10,-0.5193010151851922,-0.005443744012154639,0,-0.2596505075925961,0.017857142857142856,-0.0025188916876574307,0.025022490104354082,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,3,13,8,69,0,8.625,21,73,5.615384615384615,0.6153846153846154,2.625,-3.811467667343095,-0.10428234934806824,0.38461538461538464,-0.29318982056485343,0.13978494623655913,0.15368421052631578,0.31725636672325974,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcoovpx81ao3cdn0igbj",00-0030564,D.Hopkins,WR,TEN,3,10,8,90,2,11.25,7,95,9.5,0.8,0.875,-2.275987289904151,-0.1615019776875274,0.8,-0.2275987289904151,0.10638297872340426,0.12837837837837837,0.24943933294997123,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,4,21,9,91,1,10.11111111111111,16,244,11.619047619047619,0.42857142857142855,1.7777777777777777,2.297030412403611,0.03930375227309657,0.47619047619047616,0.10938240059064815,0.13636363636363635,0.19273301737756715,0.3394585667097515,B.Cooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzmaxofoalitaiiuchm7",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.010526315789473684,0.02373887240356083,0.032406684366703103,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghny3c3lzro28anpepnr",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.26785714285714285,0.37589670014347204,0.6649134043861447,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,3,16,10,120,2,12,29,137,8.5625,0.625,2.9,2.0968574334677275,-0.11876927218311073,0.6875,0.13105358959173297,0.1951219512195122,0.33171912832929784,0.5248863166597768,M.Evans (TB),Receiver/Tight End
