headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",00-0024243,M.Lewis,TE,CHI,1,1,1,2,0,2,1,1,1,1,1,0.06460474291816354,0.0014865994453430176,1,0.06460474291816354,0.0049504950495049506,6.684491978609625e-4,0.007893657012760099,M.Lewis (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",00-0030035,A.Thielen,WR,CAR,3,12,8,109,1,13.625,25,126,10.5,0.6666666666666666,3.125,5.240230735449586,0.08948029635939747,0.5,0.4366858946207988,0.05741626794258373,0.08311345646437995,0.14430382143894158,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,6,33,21,230,0,10.952380952380953,50,243,7.363636363636363,0.6363636363636364,2.380952380952381,11.214258268089958,0.3630287535685347,0.5757575757575758,0.33982600812393815,0.19298245614035087,0.19901719901719903,0.4287857235225656,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,4,28,15,122,2,8.133333333333333,46,191,6.821428571428571,0.5357142857142857,3.066666666666667,9.046031923355955,0.16014333847708018,0.5,0.3230725686912841,0.13861386138613863,0.12767379679144386,0.2972924498332186,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,2,5,3,28,0,9.333333333333334,25,36,7.2,0.6,8.333333333333334,-1.626889304840006,-0.05596377665642649,0.2,-0.3253778609680012,0.0205761316872428,0.02028169014084507,0.04506138062945574,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,5,32,24,243,0,10.125,91,207,6.46875,0.75,3.7916666666666665,0.20427461521467194,0.08288367092609406,0.625,0.006383581725458498,0.19875776397515527,0.2467222884386174,0.47084224786976514,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcoovpx81ao3cdn0igbj",00-0030564,D.Hopkins,WR,TEN,6,23,15,177,2,11.8,9,237,10.304347826086957,0.6521739130434783,0.6,1.1748143963632174,-0.12619169810955688,0.6956521739130435,0.05107888679840076,0.12637362637362637,0.18287037037037038,0.3175696988196988,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etl34lkiscs2lpc4to2f",00-0031235,O.Beckham,WR,MIA,2,4,0,0,0,NA,0,48,12,0,NA,-7.336243250880909,-0.2544260323047638,0,-1.8340608127202271,0.021164021164021163,0.03380281690140845,0.05540800357701765,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,4,21,9,91,1,10.11111111111111,16,244,11.619047619047619,0.42857142857142855,1.7777777777777777,2.297030412403611,0.03930375227309657,0.47619047619047616,0.10938240059064815,0.0875,0.12937433722163308,0.22181203605514313,B.Cooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzmaxofoalitaiiuchm7",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.004784688995215311,0.010554089709762533,0.014564896289656737,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghny3c3lzro28anpepnr",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.14018691588785046,0.18093922651933703,0.3369378323953116,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,6,45,25,310,5,12.4,78,431,9.577777777777778,0.5555555555555556,3.12,8.374659217993303,0.07469328241456685,0.6222222222222222,0.18610353817762895,0.23684210526315788,0.4089184060721063,0.6415060421452112,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aiao6fueniqtyjlove7w",00-0031428,A.Robinson,WR,DET,1,1,0,0,0,NA,0,4,4,0,NA,-0.6734269473236054,-2.5033950805664062e-05,0,-0.6734269473236054,0.0056179775280898875,0.0031570639305445935,0.010636911043516047,A.Robinson (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",00-0031544,A.Cooper,WR,BUF,1,5,4,66,1,16.5,15,57,11.4,0.8,3.75,4.2969174447935075,0.11356248628325272,0.8,0.8593834889587015,0.026041666666666668,0.033847980997624705,0.0627560866983373,A.Cooper (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",00-0031544,A.Cooper,WR,CLE,6,58,24,250,2,10.416666666666666,57,697,12.017241379310345,0.41379310344827586,2.375,-4.577075967041413,-0.10832789654255515,0.3620689655172414,-0.07891510288002436,0.2283464566929134,0.3844456701599559,0.6116316541513391,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,6,15,7,114,0,16.285714285714285,67,189,12.6,0.4666666666666667,9.571428571428571,3.2500819886714405,0.1094185933470726,0.3333333333333333,0.21667213257809603,0.0847457627118644,0.1395864106351551,0.22482913151240516,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,1,3,1,9,0,9,1,11,3.6666666666666665,0.3333333333333333,1,-0.3964500774163753,-0.020211905241012573,0.3333333333333333,-0.13215002580545843,0.018518518518518517,0.008950366151342554,0.03404303408371756,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,7,58,42,415,3,9.880952380952381,155,453,7.810344827586207,0.7241379310344828,3.6904761904761907,17.231206929140768,0.4111320442916018,0.5344827586206896,0.2970897746403581,0.23868312757201646,0.2552112676056338,0.5366725786819683,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8tpgts9nlhw4uaqcb7x",00-0031690,E.Tomlinson,TE,LAC,1,1,0,0,0,NA,0,4,4,0,NA,-0.6601722548948601,-0.03264260292053223,0,-0.6601722548948601,0.007874015748031496,0.004132231404958678,0.014703585605518318,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,3,15,7,60,0,8.571428571428571,31,144,9.6,0.4666666666666667,4.428571428571429,1.037231783324387,0.029947355389595032,0.5333333333333333,0.06914878555495912,0.07425742574257425,0.0962566844919786,0.1787658177582464,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.005847953216374269,-0.002457002457002457,0.007052028104659684,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,2,3,1,4,0,4,0,65,21.666666666666668,0.3333333333333333,0,-1.5513561287662014,-0.047632794827222824,0,-0.5171187095887338,0.016216216216216217,0.03595132743362832,0.049490253527864146,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,7,50,30,384,1,12.8,78,477,9.54,0.6,2.6,15.036415593594679,0.5646382385876703,0.62,0.3007283118718936,0.1773049645390071,0.23370896619304263,0.4295537231436405,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,3,11,7,78,1,11.142857142857142,16,150,13.636363636363637,0.6363636363636364,2.2857142857142856,6.129702164209448,0.07457672537939275,0.5454545454545454,0.557245651291768,0.05789473684210526,0.14231499051233396,0.18646259862179165,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp2z8s6pcanbitupycwc",00-0032392,A.Hooper,TE,NE,7,22,12,114,1,9.5,82,121,5.5,0.5454545454545454,6.833333333333333,-2.3894863089737948,-0.08666745012806376,0.4090909090909091,-0.10861301404426339,0.102803738317757,0.08344827586206896,0.21261940058008377,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,4,9,8,45,1,5.625,42,3,0.3333333333333333,0.8888888888888888,5.25,2.1238280957913958,0.04725263017121617,0.6666666666666666,0.2359808995323773,0.04945054945054945,0.0023148148148148147,0.07579619454619455,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,4,15,11,148,1,13.454545454545455,93,137,9.133333333333333,0.7333333333333333,8.454545454545455,7.450809117057361,0.16471320962293767,0.5333333333333333,0.49672060780382404,0.08426966292134831,0.10812943962115233,0.2020951021168291,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.021164021164021163,0.03309859154929577,0.054915045830538786,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,5,26,12,189,1,15.75,20,365,14.038461538461538,0.46153846153846156,1.6666666666666667,6.454122352532664,0.15106804489903147,0.5,0.24823547509741017,0.14689265536723164,0.2777777777777778,0.41478342749529196,D.Robinson (LA),Receiver/Tight End
