headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",00-0024243,M.Lewis,TE,CHI,2,2,1,2,0,2,1,1,0.5,0.5,1,-0.7441360187949613,-0.004519043955951929,0.5,-0.37206800939748064,0.0044943820224719105,2.774694783573807e-4,0.006935801668558032,M.Lewis (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxehgo0l9xl03n7dronf",00-0030035,A.Thielen,WR,CAR,6,40,28,367,2,13.107142857142858,96,402,10.05,0.7,3.4285714285714284,29.084907401564834,1.2934329157411466,0.675,0.7271226850391208,0.09259259259259259,0.11865407319952774,0.2219467401285583,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,13,81,52,505,4,9.711538461538462,126,574,7.08641975308642,0.6419753086419753,2.423076923076923,17.364753109382917,0.1823598243479425,0.5802469135802469,0.21437966801707306,0.2071611253196931,0.1986159169550173,0.4497728298480518,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,11,93,47,471,5,10.02127659574468,146,796,8.559139784946236,0.5053763440860215,3.106382978723404,9.238676819083805,0.36918562033430624,0.41935483870967744,0.09934061095789037,0.20898876404494382,0.22086570477247502,0.4680891394081482,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,8,17,11,112,0,10.181818181818182,45,148,8.705882352941176,0.6470588235294118,4.090909090909091,3.649617045966157,0.10494611074682325,0.47058823529411764,0.21468335564506807,0.038202247191011236,0.041584714807530204,0.086412671151788,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,13,109,80,707,2,8.8375,274,709,6.504587155963303,0.7339449541284404,3.425,15.763010701936583,0.9638985349943205,0.5596330275229358,0.144614777081987,0.23440860215053763,0.2453287197231834,0.5233430070320348,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,KC,7,50,30,357,4,11.9,90,531,10.62,0.6,3,24.95909422437979,0.7258900133254949,0.6,0.4991818844875958,0.10752688172043011,0.1837370242214533,0.28990623953566247,D.Hopkins (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,TEN,6,23,15,177,2,11.8,9,237,10.304347826086957,0.6521739130434783,0.6,1.1748143963632174,-0.12619169810955688,0.6956521739130435,0.05107888679840076,0.05721393034825871,0.07247706422018349,0.1365548404765165,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",00-0031235,O.Beckham,WR,MIA,8,19,9,55,0,6.111111111111111,14,164,8.631578947368421,0.47368421052631576,1.5555555555555556,-11.280472586230427,-0.253703311085701,0.3157894736842105,-0.593709083485812,0.041758241758241756,0.05655172413793103,0.10222356953391436,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,6,33,13,110,3,8.461538461538462,19,376,11.393939393939394,0.3939393939393939,1.4615384615384615,1.001216254537758,0.039104200977866044,0.45454545454545453,0.030339886501144185,0.06432748538011696,0.09915611814345991,0.16590051077059736,B.Cooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9rddikwsnwmfh9girgn",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.0023148148148148147,0.004722550177095631,0.006778007346189163,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.06134969325153374,0.08270202020202021,0.14991595401871474,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,NYJ,7,72,40,453,3,11.325,212,533,7.402777777777778,0.5555555555555556,5.3,9.241451006826857,0.33468276754313186,0.4444444444444444,0.12835348620592857,0.1535181236673774,0.1700159489633174,0.3492883497753883,D.Adams (NYJ),Receiver/Tight End
