headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",00-0024243,M.Lewis,TE,CHI,2,2,1,2,0,2,1,1,0.5,0.5,1,-0.7441360187949613,-0.004519043955951929,0.5,-0.37206800939748064,0.007462686567164179,4.589261128958238e-4,0.011515278129773345,M.Lewis (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxehgo0l9xl03n7dronf",00-0030035,A.Thielen,WR,CAR,3,12,8,109,1,13.625,25,126,10.5,0.6666666666666666,3.125,5.240230735449586,0.08948029635939747,0.5,0.4366858946207988,0.0410958904109589,0.059433962264150944,0.10324760920134401,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,9,51,33,352,1,10.666666666666666,78,400,7.8431372549019605,0.6470588235294118,2.3636363636363638,15.106712900762625,0.33171437030762896,0.5882352941176471,0.2962100568776985,0.19921875,0.1953125,0.435546875,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,6,48,21,197,2,9.380952380952381,63,418,8.708333333333334,0.4375,3,7.730984302596242,0.430433904212275,0.4166666666666667,0.16106217297075504,0.1791044776119403,0.19183111519045434,0.4029384970512285,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,4,10,7,90,0,12.857142857142858,36,94,9.4,0.7,5.142857142857143,4.684098199068103,0.12260063400026411,0.5,0.4684098199068103,0.03215434083601286,0.03705163579030351,0.07416765630723174,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,8,65,52,450,1,8.653846153846153,170,406,6.246153846153846,0.8,3.269230769230769,5.263406448153546,0.4696324863148799,0.6307692307692307,0.08097548381774686,0.24074074074074073,0.2567994939911448,0.5408707569049125,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,KC,2,12,10,115,2,11.5,29,114,9.5,0.8333333333333334,2.9,11.979211081074386,0.39389063293491894,0.6666666666666666,0.9982675900895321,0.044444444444444446,0.07210626185958255,0.11714104996837445,D.Hopkins (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,TEN,6,23,15,177,2,11.8,9,237,10.304347826086957,0.6521739130434783,0.6,1.1748143963632174,-0.12619169810955688,0.6956521739130435,0.05107888679840076,0.09090909090909091,0.12030456852791878,0.22057683433317948,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",00-0031235,O.Beckham,WR,MIA,3,7,3,15,0,5,7,56,8,0.42857142857142855,2.3333333333333335,-7.2436046564332734,-0.2513011693954468,0.14285714285714285,-1.0348006652047534,0.027450980392156862,0.032036613272311214,0.06360209987885314,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,4,21,9,91,1,10.11111111111111,16,244,11.619047619047619,0.42857142857142855,1.7777777777777777,2.297030412403611,0.03930375227309657,0.47619047619047616,0.10938240059064815,0.06382978723404255,0.0962904498816101,0.1631479957681909,B.Cooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9rddikwsnwmfh9girgn",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.003424657534246575,0.007547169811320755,0.01042000516929439,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.09345794392523364,0.12163416898792943,0.22533083417940106,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,NYJ,3,28,14,175,1,12.5,69,207,7.392857142857143,0.5,4.928571428571429,5.269248670258335,0.0748474128635962,0.4642857142857143,0.18818745250922625,0.0856269113149847,0.0931174089068826,0.19362255320729488,D.Adams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,7,48,26,335,6,12.884615384615385,78,488,10.166666666666666,0.5416666666666666,3,9.396609318949322,0.09297617656680657,0.6041666666666666,0.19576269414477754,0.1509433962264151,0.25025641025641027,0.4015945815191098,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyukft9lraurbsq0laom",00-0031428,A.Robinson,WR,DET,3,3,1,2,0,2,0,14,4.666666666666667,0.3333333333333333,0,-1.009664811368566,0.006044924259185791,0.3333333333333333,-0.33655493712285534,0.0136986301369863,0.009887005649717515,0.02746884916028171,A.Robinson (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edzj1uojuh7octginx1e",00-0031484,C.Manhertz,TE,NYG,2,3,1,2,1,2,0,6,2,0.3333333333333333,0,-0.6694612820865586,-0.003221918372312116,0.3333333333333333,-0.22315376069551954,0.00946372239747634,0.00259852750108272,0.016014552846972414,C.Manhertz (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,BUF,2,7,5,69,1,13.8,15,63,9,0.7142857142857143,3,-2.309373058087658,-0.10945794809632492,0.5714285714285714,-0.3299104368696654,0.02631578947368421,0.030523255813953487,0.06083996328029376,A.Cooper (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,CLE,6,58,24,250,2,10.416666666666666,57,697,12.017241379310345,0.41379310344827586,2.375,-4.577075967041413,-0.10832789654255515,0.3620689655172414,-0.07891510288002436,0.1695906432748538,0.26461655277145024,0.4396175518522959,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,9,23,12,199,1,16.583333333333332,83,294,12.782608695652174,0.5217391304347826,6.916666666666667,7.133203790207545,0.1662087092178437,0.43478260869565216,0.310139295226415,0.08984375,0.14230396902226525,0.23437840331558568,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,3,5,2,19,0,9.5,4,18,3.6,0.4,2,-0.6303830179967918,-0.005739539861679077,0.4,-0.12607660359935835,0.0228310502283105,0.010440835266821345,0.041555160029240694,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,8,67,47,496,3,10.553191489361701,185,556,8.298507462686567,0.7014925373134329,3.9361702127659575,18.239754819781098,0.4281230635405642,0.5223880597014925,0.27223514656389697,0.21543408360128619,0.2191564840362633,0.4765606642273136,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2n4shhc4sprxbsbhfcy",00-0031690,E.Tomlinson,TE,LAC,4,4,2,9,0,4.5,12,8,2,0.5,6,-1.827133686516776,-0.0506708025932312,0,-0.456783421629194,0.017777777777777778,0.0043980208905992305,0.029745281290086127,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,4,16,8,67,0,8.375,32,150,9.375,0.5,4,2.0081757486914285,0.10473184287548065,0.5625,0.12551098429321428,0.05970149253731343,0.06883891693437356,0.13773948066003164,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.00390625,-0.00146484375,0.004833984375,J.Crowder (WAS),Receiver/Tight End
