headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",00-0024243,M.Lewis,TE,CHI,2,2,1,2,0,2,1,1,0.5,0.5,1,-0.7441360187949613,-0.004519043955951929,0.5,-0.37206800939748064,0.006060606060606061,3.878975950349108e-4,0.009362437407433527,M.Lewis (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxehgo0l9xl03n7dronf",00-0030035,A.Thielen,WR,CAR,3,12,8,109,1,13.625,25,126,10.5,0.6666666666666666,3.125,5.240230735449586,0.08948029635939747,0.5,0.4366858946207988,0.03785488958990536,0.05514223194748359,0.09538189674809655,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,11,67,43,432,2,10.046511627906977,103,460,6.865671641791045,0.6417910447761194,2.395348837209302,19.252531089214553,0.16114753917430058,0.5970149253731343,0.2873512102867844,0.20743034055727555,0.1934398654331371,0.4465534166391093,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,8,63,30,282,2,9.4,89,522,8.285714285714286,0.47619047619047616,2.966666666666667,5.008128889475915,0.5071470638926415,0.4126984126984127,0.07949410935676056,0.19090909090909092,0.20248254460822343,0.4281014175893928,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,5,13,8,91,0,11.375,40,110,8.461538461538462,0.6153846153846154,5,2.227627479668887,0.08062066545244306,0.38461538461538464,0.17135595997452976,0.0377906976744186,0.0392156862745098,0.08413702690378476,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,9,77,60,514,2,8.566666666666666,191,488,6.337662337662338,0.7792207792207793,3.183333333333333,10.432284956973003,0.6408078625013396,0.6103896103896104,0.1354842202204286,0.2467948717948718,0.27201783723522854,0.5606047937569677,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,KC,3,17,14,171,2,12.214285714285714,49,152,8.941176470588236,0.8235294117647058,3.5,15.177603713433559,0.5341586309150368,0.6470588235294118,0.8928002184372682,0.05448717948717949,0.08472686733556299,0.14103957636566333,D.Hopkins (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,TEN,6,23,15,177,2,11.8,9,237,10.304347826086957,0.6521739130434783,0.6,1.1748143963632174,-0.12619169810955688,0.6956521739130435,0.05107888679840076,0.0749185667752443,0.09472422062350119,0.1786848045993173,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",00-0031235,O.Beckham,WR,MIA,5,13,7,45,0,6.428571428571429,12,96,7.384615384615385,0.5384615384615384,1.7142857142857142,-6.025898350177851,-0.21239709854125977,0.38461538461538464,-0.46353064232137314,0.04075235109717868,0.046176046176046176,0.09345175896900035,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,4,21,9,91,1,10.11111111111111,16,244,11.619047619047619,0.42857142857142855,1.7777777777777777,2.297030412403611,0.03930375227309657,0.47619047619047616,0.10938240059064815,0.05865921787709497,0.08937728937728938,0.15055292937974502,B.Cooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9rddikwsnwmfh9girgn",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.0031545741324921135,0.00700218818380744,0.009633392927403377,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.08241758241758242,0.11172707889125799,0.20183532885025424,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,NYJ,5,48,26,278,1,10.692307692307692,142,307,6.395833333333333,0.5416666666666666,5.461538461538462,1.5455733682752562,0.08250975630696755,0.3958333333333333,0.03219944517240117,0.12276214833759591,0.11959485781067394,0.2678596229738656,D.Adams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,7,48,26,335,6,12.884615384615385,78,488,10.166666666666666,0.5416666666666666,3,9.396609318949322,0.09297617656680657,0.6041666666666666,0.19576269414477754,0.138328530259366,0.23160892263882296,0.3696190412362251,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyukft9lraurbsq0laom",00-0031428,A.Robinson,WR,DET,4,5,2,9,0,4.5,2,25,5,0.4,1,-0.11218454015637325,0.0060263872146606445,0.4,-0.022436908031274648,0.01773049645390071,0.012846865364850977,0.03558855043624675,A.Robinson (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edzj1uojuh7octginx1e",00-0031484,C.Manhertz,TE,NYG,2,3,1,2,1,2,0,6,2,0.3333333333333333,0,-0.6694612820865586,-0.003221918372312116,0.3333333333333333,-0.22315376069551954,0.008450704225352112,0.002324680356450988,0.01430333258754386,C.Manhertz (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,BUF,2,7,5,69,1,13.8,15,63,9,0.7142857142857143,3,-2.309373058087658,-0.10945794809632492,0.5714285714285714,-0.3299104368696654,0.0231023102310231,0.027131782945736434,0.05364571340855015,A.Cooper (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,CLE,6,58,24,250,2,10.416666666666666,57,697,12.017241379310345,0.41379310344827586,2.375,-4.577075967041413,-0.10832789654255515,0.3620689655172414,-0.07891510288002436,0.1483375959079284,0.22505650629641588,0.38004594826938365,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,11,27,13,205,2,15.76923076923077,83,308,11.407407407407407,0.48148148148148145,6.384615384615385,7.440828926894965,0.18831031018178035,0.4074074074074074,0.27558625655166535,0.08359133126934984,0.11800766283524904,0.2079923608886991,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,4,6,2,19,0,9.5,4,28,4.666666666666667,0.3333333333333333,2,-1.4534225920797326,-0.024417713284492493,0.3333333333333333,-0.24223709867995544,0.02112676056338028,0.012152777777777778,0.040197085289514864,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,8,67,47,496,3,10.553191489361701,185,556,8.298507462686567,0.7014925373134329,3.9361702127659575,18.239754819781098,0.4281230635405642,0.5223880597014925,0.27223514656389697,0.19476744186046513,0.1982174688057041,0.43090339095469055,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2n4shhc4sprxbsbhfcy",00-0031690,E.Tomlinson,TE,LAC,4,4,2,9,0,4.5,12,8,2,0.5,6,-1.827133686516776,-0.0506708025932312,0,-0.456783421629194,0.01646090534979424,0.004138644593895499,0.027588409240418207,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,5,17,9,72,0,8,32,155,9.117647058823529,0.5294117647058824,3.5555555555555554,1.857789293921087,0.10501801740610972,0.5294117647058824,0.10928172317182865,0.051515151515151514,0.06012412723041117,0.1193596163340151,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.0030959752321981426,-0.001261564339781329,0.0037608678104502835,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,4,6,1,4,0,4,0,113,18.833333333333332,0.16666666666666666,0,-7.802574838977307,-0.25495294854044914,0,-1.300429139829551,0.021505376344086023,0.0444706808343172,0.06338754110015107,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kecuhwgbqvlqt6gb0dz6",00-0032141,G.Swaim,TE,CLE,1,1,1,7,0,7,5,2,2,1,5,0.3116975899320096,0.007272660732269287,1,0.3116975899320096,0.0025575447570332483,6.457862447529867e-4,0.004288367506876963,G.Swaim (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,9,59,34,456,2,13.411764705882353,87,554,9.389830508474576,0.576271186440678,2.5588235294117645,18.66920222322889,0.7228399708764117,0.6101694915254238,0.3164271563259134,0.17101449275362318,0.22329705763804916,0.41282967947706917,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,7,27,16,168,1,10.5,29,286,10.592592592592593,0.5925925925925926,1.8125,10.2437297228463,0.10996455080510703,0.5925925925925926,0.3793973971424556,0.07780979827089338,0.13573801613668723,0.21173130870202111,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hj0ybtjspne3t1cso961",00-0032392,A.Hooper,TE,NE,11,36,23,236,1,10.26086956521739,156,193,5.361111111111111,0.6388888888888888,6.782608695652174,2.15988780796011,0.1298207175154833,0.5277777777777778,0.059996883554447496,0.10256410256410256,0.07769726247987117,0.20823423758206366,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,7,13,11,84,2,7.636363636363637,60,23,1.7692307692307692,0.8461538461538461,5.454545454545454,-0.03278051211964339,-0.04875589774561684,0.6923076923076923,-0.002521577855357184,0.04234527687296417,0.009192645883293365,0.06995276742775161,N.Vannett (TEN),Receiver/Tight End
