headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",00-0024243,M.Lewis,TE,CHI,2,2,1,2,0,2,1,1,0.5,0.5,1,-0.7441360187949613,-0.004519043955951929,0.5,-0.37206800939748064,0.005263157894736842,3.401360544217687e-4,0.008132832080200502,M.Lewis (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxehgo0l9xl03n7dronf",00-0030035,A.Thielen,WR,CAR,4,18,11,166,1,15.090909090909092,60,160,8.88888888888889,0.6111111111111112,5.454545454545454,12.800242503964347,0.32948247095326577,0.5555555555555556,0.7111245835535748,0.05113636363636364,0.062135922330097085,0.1201996910856134,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,12,75,49,470,3,9.591836734693878,108,534,7.12,0.6533333333333333,2.204081632653061,19.426240871640374,0.2041012965050758,0.5866666666666667,0.259016544955205,0.2077562326869806,0.1960352422907489,0.44885901863399513,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,9,79,39,368,3,9.435897435897436,120,644,8.151898734177216,0.4936708860759494,3.076923076923077,1.7704415272230407,0.5123301745767979,0.3924050632911392,0.02241065224332963,0.20789473684210527,0.21904761904761905,0.46517543859649124,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,7,16,11,112,0,10.181818181818182,45,126,7.875,0.6875,4.090909090909091,4.259367088053556,0.10698512603994459,0.5,0.26621044300334723,0.038929440389294405,0.0385793018983466,0.08539967191278422,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,11,89,68,584,2,8.588235294117647,232,582,6.53932584269663,0.7640449438202247,3.411764705882353,10.94570098636947,0.6359745218565032,0.5730337078651685,0.12298540434123,0.23298429319371727,0.25866666666666666,0.5305431064572426,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,KC,5,29,22,235,3,10.681818181818182,59,248,8.551724137931034,0.7586206896551724,2.6818181818181817,21.19552987464012,0.7172047596276114,0.6896551724137931,0.7308803405048316,0.07591623036649214,0.11022222222222222,0.19102990110529378,D.Hopkins (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,TEN,6,23,15,177,2,11.8,9,237,10.304347826086957,0.6521739130434783,0.6,1.1748143963632174,-0.12619169810955688,0.6956521739130435,0.05107888679840076,0.06927710843373494,0.08735716918540361,0.16506568108038494,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",00-0031235,O.Beckham,WR,MIA,6,16,7,45,0,6.428571428571429,12,133,8.3125,0.4375,1.7142857142857142,-9.833977031005599,-0.233140766620636,0.3125,-0.6146235644378499,0.04456824512534819,0.05767562879444926,0.10722530784413677,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,4,21,9,91,1,10.11111111111111,16,244,11.619047619047619,0.42857142857142855,1.7777777777777777,2.297030412403611,0.03930375227309657,0.47619047619047616,0.10938240059064815,0.04708520179372197,0.07423182233039245,0.12259007832185767,B.Cooks (DAL),Receiver/Tight End
