headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",00-0024243,M.Lewis,TE,CHI,1,1,1,2,0,2,1,1,1,1,1,0.06460474291816354,0.0014865994453430176,1,0.06460474291816354,0.0049504950495049506,6.64451827242525e-4,0.007890858853327192,M.Lewis (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",00-0030035,A.Thielen,WR,CAR,3,12,8,109,1,13.625,25,126,10.5,0.6666666666666666,3.125,5.240230735449586,0.08948029635939747,0.5,0.4366858946207988,0.07017543859649122,0.10023866348448687,0.17543022233387764,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,6,33,21,230,0,10.952380952380953,50,243,7.363636363636363,0.6363636363636364,2.380952380952381,11.214258268089958,0.3630287535685347,0.5757575757575758,0.33982600812393815,0.19298245614035087,0.19901719901719903,0.4287857235225656,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,4,28,15,122,2,8.133333333333333,46,191,6.821428571428571,0.5357142857142857,3.066666666666667,9.046031923355955,0.16014333847708018,0.5,0.3230725686912841,0.13861386138613863,0.12691029900332226,0.2967580013815335,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,2,5,3,28,0,9.333333333333334,25,36,7.2,0.6,8.333333333333334,-1.626889304840006,-0.05596377665642649,0.2,-0.3253778609680012,0.02252252252252252,0.02219482120838471,0.04932015862965308,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,5,32,24,243,0,10.125,91,207,6.46875,0.75,3.7916666666666665,0.20427461521467194,0.08288367092609406,0.625,0.006383581725458498,0.19875776397515527,0.2467222884386174,0.47084224786976514,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcoovpx81ao3cdn0igbj",00-0030564,D.Hopkins,WR,TEN,5,22,14,171,2,12.214285714285714,7,233,10.590909090909092,0.6363636363636364,0.5,-0.035907932731788605,-0.16367914537136719,0.6818181818181818,-0.0016321787605358456,0.15492957746478872,0.21755368814192344,0.38468194789652943,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/etl34lkiscs2lpc4to2f",00-0031235,O.Beckham,WR,MIA,1,2,0,0,0,NA,0,37,18.5,0,NA,-5.229846362257376,-0.19897839426994324,0,-2.614923181128688,0.012269938650306749,0.030705394190871368,0.03989868390907008,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,4,21,9,91,1,10.11111111111111,16,244,11.619047619047619,0.42857142857142855,1.7777777777777777,2.297030412403611,0.03930375227309657,0.47619047619047616,0.10938240059064815,0.10714285714285714,0.15601023017902813,0.2699214468396054,B.Cooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzmaxofoalitaiiuchm7",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.005847953216374269,0.012728719172633254,0.017682033245404682,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghny3c3lzro28anpepnr",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.17341040462427745,0.21652892561983472,0.41168585487030046,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,6,45,25,310,5,12.4,78,431,9.577777777777778,0.5555555555555556,3.12,8.374659217993303,0.07469328241456685,0.6222222222222222,0.18610353817762895,0.23684210526315788,0.4089184060721063,0.6415060421452112,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",00-0031544,A.Cooper,WR,CLE,6,58,24,250,2,10.416666666666666,57,697,12.017241379310345,0.41379310344827586,2.375,-4.577075967041413,-0.10832789654255515,0.3620689655172414,-0.07891510288002436,0.2885572139303483,0.47870879120879123,0.7679319747416762,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,6,15,7,114,0,16.285714285714285,67,189,12.6,0.4666666666666667,9.571428571428571,3.2500819886714405,0.1094185933470726,0.3333333333333333,0.21667213257809603,0.0847457627118644,0.1395864106351551,0.22482913151240516,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,1,3,1,9,0,9,1,11,3.6666666666666665,0.3333333333333333,1,-0.3964500774163753,-0.020211905241012573,0.3333333333333333,-0.13215002580545843,0.021897810218978103,0.010978043912175649,0.04053134606699011,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,6,50,37,392,3,10.594594594594595,145,387,7.74,0.74,3.918918918918919,17.806143497470345,0.428667909598456,0.56,0.3561228699494069,0.22522522522522523,0.23859432799013564,0.5048538674309327,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8tpgts9nlhw4uaqcb7x",00-0031690,E.Tomlinson,TE,LAC,1,1,0,0,0,NA,0,4,4,0,NA,-0.6601722548948601,-0.03264260292053223,0,-0.6601722548948601,0.010752688172043012,0.00583941605839416,0.020216623498940427,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,3,15,7,60,0,8.571428571428571,31,144,9.6,0.4666666666666667,4.428571428571429,1.037231783324387,0.029947355389595032,0.5333333333333333,0.06914878555495912,0.07425742574257425,0.09568106312292358,0.17836288279990786,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.005847953216374269,-0.002457002457002457,0.007052028104659684,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,2,3,1,4,0,4,0,65,21.666666666666668,0.3333333333333333,0,-1.5513561287662014,-0.047632794827222824,0,-0.5171187095887338,0.016216216216216217,0.03595132743362832,0.049490253527864146,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,6,43,26,339,1,13.038461538461538,76,381,8.86046511627907,0.6046511627906976,2.923076923076923,9.848736384748172,0.43862710539370053,0.6046511627906976,0.22904038104065516,0.16996047430830039,0.22828040742959857,0.41473699666316954,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,3,11,7,78,1,11.142857142857142,16,150,13.636363636363637,0.6363636363636364,2.2857142857142856,6.129702164209448,0.07457672537939275,0.5454545454545454,0.557245651291768,0.05789473684210526,0.14231499051233396,0.18646259862179165,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp2z8s6pcanbitupycwc",00-0032392,A.Hooper,TE,NE,6,17,8,82,1,10.25,69,86,5.0588235294117645,0.47058823529411764,8.625,-3.629672292045364,-0.09593978248949742,0.35294117647058826,-0.21351013482619788,0.09659090909090909,0.0735042735042735,0.1963393550893551,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,3,5,4,20,1,5,14,6,1.2,0.8,3.5,0.42688936518970877,0.039184083518422286,0.6,0.08537787303794175,0.035211267605633804,0.0056022408963585435,0.056738470035901684,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,2,5,4,36,0,9,21,18,3.6,0.8,5.25,-0.6832245228579268,0.048541128635406494,0.6,-0.13664490457158535,0.03968253968253968,0.02181818181818182,0.07479653679653679,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.024539877300613498,0.03900414937759336,0.0641127205152356,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,5,26,12,189,1,15.75,20,365,14.038461538461538,0.46153846153846156,1.6666666666666667,6.454122352532664,0.15106804489903147,0.5,0.24823547509741017,0.14689265536723164,0.2777777777777778,0.41478342749529196,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,5,20,13,127,0,9.76923076923077,59,139,6.95,0.65,4.538461538461538,4.558575219940394,0.07991485967068002,0.5,0.2279287609970197,0.14084507042253522,0.12978524743230627,0.3021172788364172,T.Boyd (TEN),Receiver/Tight End
