headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",00-0030035,A.Thielen,WR,CAR,3,12,8,109,1,13.625,25,126,10.5,0.6666666666666666,3.125,5.240230735449586,0.08948029635939747,0.5,0.4366858946207988,0.08823529411764706,0.12778904665314403,0.2218052738336714,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,4,18,15,152,0,10.133333333333333,30,127,7.055555555555555,0.8333333333333334,2,14.927835125519895,0.45982995631278023,0.8333333333333334,0.8293241736399941,0.16666666666666666,0.19968553459119498,0.3897798742138365,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,2,15,7,48,0,6.857142857142857,27,112,7.466666666666667,0.4666666666666667,3.857142857142857,0.9835775819834787,0.102912038564682,0.5333333333333333,0.06557183879889858,0.1048951048951049,0.09475465313028765,0.22367091453385868,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,2,5,3,28,0,9.333333333333334,25,36,7.2,0.6,8.333333333333334,-1.626889304840006,-0.05596377665642649,0.2,-0.3253778609680012,0.03289473684210526,0.03225806451612903,0.07192275042444822,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,4,22,15,158,0,10.533333333333333,57,155,7.045454545454546,0.6818181818181818,3.8,-4.947677781688981,-0.03105466067790985,0.5,-0.2248944446222264,0.18032786885245902,0.23065476190476192,0.43195013661202186,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcoovpx81ao3cdn0igbj",00-0030564,D.Hopkins,WR,TEN,4,15,10,121,2,12.1,7,142,9.466666666666667,0.6666666666666666,0.7,-2.9513471118407324,-0.13030216479842827,0.7333333333333333,-0.1967564741227155,0.13043478260869565,0.17212121212121212,0.31613702239789193,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,4,21,9,91,1,10.11111111111111,16,244,11.619047619047619,0.42857142857142855,1.7777777777777777,2.297030412403611,0.03930375227309657,0.47619047619047616,0.10938240059064815,0.13636363636363635,0.19273301737756715,0.3394585667097515,B.Cooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzmaxofoalitaiiuchm7",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.007352941176470588,0.016227180527383367,0.022388438133874238,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghny3c3lzro28anpepnr",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.22058823529411764,0.2927374301675978,0.5357985540584949,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,5,38,23,276,5,12,64,344,9.052631578947368,0.6052631578947368,2.782608695652174,13.662737073695377,0.12018012004007039,0.6578947368421053,0.3595457124656678,0.24836601307189543,0.41148325358851673,0.6605872971198048,M.Evans (TB),Receiver/Tight End
