headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",00-0030035,A.Thielen,WR,CAR,1,4,3,49,0,16.333333333333332,18,64,16,0.75,6,4.642717063426971,0.027932713099289685,0.75,1.1606792658567429,0.12903225806451613,0.1671018276762402,0.31051966647014234,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,1,11,4,29,0,7.25,15,105,9.545454545454545,0.36363636363636365,3.75,-2.9070931177533232,-0.04968750476837158,0.36363636363636365,-0.2642811925230294,0.36666666666666664,0.49065420560747663,0.8934579439252335,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,1,4,3,34,0,11.333333333333334,10,27,6.75,0.75,3.3333333333333335,3.472915545338765,0.04126417636871338,0.5,0.8682288863346912,0.14285714285714285,0.16363636363636364,0.3288311688311688,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcoovpx81ao3cdn0igbj",00-0030564,D.Hopkins,WR,TEN,1,1,1,8,0,8,2,6,6,1,2,0.45323257707059383,0.014369606971740723,1,0.45323257707059383,0.03125,0.02666666666666667,0.06554166666666666,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzmaxofoalitaiiuchm7",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.03225806451612903,0.04177545691906005,0.07762991661753559,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,1,1,1,6,0,6,0,6,6,1,0,0.1412735796184279,0.030191868543624878,1,0.1412735796184279,0.024390243902439025,0.02247191011235955,0.05231570293231022,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,1,3,1,9,0,9,1,11,3.6666666666666665,0.3333333333333333,1,-0.3964500774163753,-0.020211905241012573,0.3333333333333333,-0.13215002580545843,0.13043478260869565,0.0859375,0.2558084239130435,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,1,6,6,33,2,5.5,24,9,1.5,1,4,7.194049567253445,0.2671200670230549,0.6666666666666666,1.1990082612089075,0.1875,0.03571428571428571,0.30625,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,1,2,1,6,0,6,0,41,20.5,0.5,0,-1.831603385740891,-0.042391762137413025,0,-0.9158016928704455,0.06666666666666667,0.19158878504672897,0.23411214953271028,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp2z8s6pcanbitupycwc",00-0032392,A.Hooper,TE,NE,1,4,2,31,0,15.5,31,18,4.5,0.5,15.5,1.2573429978219792,0.01929563283920288,0.5,0.3143357494554948,0.16666666666666666,0.11688311688311688,0.3318181818181818,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,1,2,2,11,0,5.5,11,0,0,1,5.5,0.4916011744644493,0.004927605390548706,0.5,0.24580058723222464,0.0625,0,0.09375,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,1,5,3,18,0,6,7,45,9,0.6,2.3333333333333335,1.2476372873643413,0.04203943535685539,0.6,0.24952745747286825,0.15625,0.2,0.374375,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,1,12,7,130,1,18.571428571428573,84,143,11.916666666666666,0.5833333333333334,12,4.38648661084353,0.0912452196867295,0.4166666666666667,0.3655405509036275,0.32432432432432434,0.6271929824561403,0.9255215742057847,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,1,3,2,18,0,9,4,26,8.666666666666666,0.6666666666666666,2,2.0280498333158903,0.03506985306739807,0.6666666666666666,0.6760166111052968,0.125,0.16883116883116883,0.30568181818181817,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,1,1,0,0,0,NA,0,6,6,0,NA,-0.5029771563131362,-0.015146404504776001,0,-0.5029771563131362,0.05263157894736842,0.019230769230769232,0.0924089068825911,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,1,3,2,15,0,7.5,5,13,4.333333333333333,0.6666666666666666,2.5,2.4391502510989085,0.03636521100997925,0.3333333333333333,0.8130500836996362,0.125,0.06666666666666667,0.23416666666666666,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,1,2,2,15,0,7.5,12,3,1.5,1,6,0.546278192428872,0.014667198061943054,1,0.273139096214436,0.08695652173913043,0.018072289156626505,0.1430853850183342,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,1,2,2,25,1,12.5,1,24,12,1,0.5,3.8930812967009842,0.18928228329034213,1,1.9465406483504921,0.08695652173913043,0.14457831325301204,0.23163960188580407,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mysdmg1kkmxc6cywb1jh",00-0033589,D.Moore,WR,CAR,1,3,1,14,0,14,0,36,12,0.3333333333333333,0,-5.675848814076744,4.4245869503356516e-5,0.3333333333333333,-1.891949604692248,0.0967741935483871,0.09399477806788512,0.2109576349701002,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",00-0033857,J.Smith-Schuster,WR,KC,1,2,0,0,0,NA,0,13,6.5,0,NA,0.7846228109656126,0.027107536792755127,0.5,0.3923114054828063,0.07142857142857142,0.07878787878787878,0.16229437229437227,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,1,2,1,7,0,7,1,2,1,0.5,1,-1.4904946510214359,-0.05583888292312622,0,-0.7452473255107179,0.05405405405405406,0.008771929824561403,0.08722143195827407,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",00-0033881,E.Engram,TE,JAX,1,5,1,5,0,5,1,30,6,0.2,1,-2.0925185891683213,-0.05537286400794983,0.2,-0.41850371783366425,0.23809523809523808,0.14563106796116504,0.4590846047156726,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,1,1,1,-1,0,-1,4,-5,-5,1,4,-0.7615683423355222,0.006284356117248535,0,-0.7615683423355222,0.03333333333333333,-0.02336448598130841,0.03364485981308411,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,BUF,1,2,1,19,0,19,5,55,27.5,0.5,5,-0.20656071417033672,0.0013180971145629883,0.5,-0.10328035708516836,0.08695652173913043,0.3313253012048193,0.36236249345206917,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,1,5,4,31,0,7.75,31,-4,-0.8,0.8,7.75,0.3669079696992412,0.02060675621032715,0.4,0.07338159393984825,0.14705882352941177,-0.016877637130801686,0.20877388930255647,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,1,5,3,16,0,5.333333333333333,3,13,2.6,0.6,1,1.0516961409593932,-0.023701846599578857,0.6,0.21033922819187864,0.15625,0.051587301587301584,0.2704861111111111,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,1,1,1,25,0,25,10,15,15,1,10,1.4623067795182578,0.0424155592918396,1,1.4623067795182578,0.03571428571428571,0.09090909090909091,0.1172077922077922,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,1,8,4,52,0,13,8,65,8.125,0.5,2,-5.71204515217687,-0.2106994464993477,0.5,-0.7140056440221088,0.3076923076923077,0.4642857142857143,0.7865384615384616,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,1,4,0,0,0,NA,0,13,3.25,0,NA,-3.5399712492944673,-0.05783167481422424,0.5,-0.8849928123236168,0.10810810810810811,0.05701754385964912,0.20207444286391654,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,1,3,2,18,0,9,10,13,4.333333333333333,0.6666666666666666,5,-5.744859178899787,-0.1287970319390297,0,-1.9149530596332625,0.10344827586206896,0.08024691358024691,0.21134525329927628,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,1,3,2,14,0,7,3,11,3.6666666666666665,0.6666666666666666,1.5,-0.1190331160905771,-0.05439271777868271,0.3333333333333333,-0.039677705363525696,0.07317073170731707,0.04119850187265917,0.13859504887183702,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,1,4,1,30,0,30,6,57,14.25,0.25,6,-0.22088811302091926,-0.010395169258117676,0.25,-0.055222028255229816,0.19047619047619047,0.2766990291262136,0.4794036061026352,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,1,3,0,0,0,NA,0,17,5.666666666666667,0,NA,-1.4911642551305704,-0.03990805149078369,0,-0.49705475171019015,0.08108108108108109,0.07456140350877193,0.17381460407776197,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,1,8,5,36,0,7.2,12,53,6.625,0.625,2.4,-1.3562244087224826,-0.03339804708957672,0.375,-0.16952805109031033,0.26666666666666666,0.24766355140186916,0.5733644859813084,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,1,4,3,18,0,6,5,28,7,0.75,1.6666666666666667,-1.1154136944096535,-0.037315309047698975,0.5,-0.2788534236024134,0.13793103448275862,0.1728395061728395,0.3278842060451256,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnknuowszoqaywqoopy7",00-0034837,C.Ridley,WR,TEN,1,8,3,50,0,16.666666666666668,9,160,20,0.375,3,2.6164717601495795,0.029329389333724976,0.5,0.32705897001869744,0.25,0.7111111111111111,0.8727777777777778,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,1,4,4,43,1,10.75,8,35,8.75,1,2,3.2186063603730872,-0.009025211690819157,0.75,0.8046515900932718,0.16666666666666666,0.16826923076923078,0.36778846153846156,F.Moreau (NO),Receiver/Tight End
