headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",00-0030035,A.Thielen,WR,CAR,2,7,5,69,0,13.8,20,82,11.714285714285714,0.7142857142857143,4,2.1838145304936916,0.027713031158782542,0.5714285714285714,0.31197350435624166,0.12280701754385964,0.1782608695652174,0.30899313501144166,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,2,9,7,90,0,12.857142857142858,18,79,8.777777777777779,0.7777777777777778,2.5714285714285716,8.510199335636571,0.2892680912918877,0.8888888888888888,0.945577703959619,0.16666666666666666,0.3237704918032787,0.4766393442622951,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,1,11,4,29,0,7.25,15,105,9.545454545454545,0.36363636363636365,3.75,-2.8860872702037916,-0.04968750476837158,0.36363636363636365,-0.2623715700185265,0.36666666666666664,0.49065420560747663,0.8934579439252335,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,1,4,3,34,0,11.333333333333334,10,27,6.75,0.75,3.3333333333333335,3.472915545338765,0.04126417636871338,0.5,0.8682288863346912,0.14285714285714285,0.16363636363636364,0.3288311688311688,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcoovpx81ao3cdn0igbj",00-0030564,D.Hopkins,WR,TEN,2,3,2,17,0,8.5,2,23,7.666666666666667,0.6666666666666666,1,0.3657295518205501,0.006020873785018921,0.6666666666666666,0.12190985060685004,0.05,0.04518664047151277,0.10663064833005895,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,2,9,6,59,1,9.833333333333334,7,96,10.666666666666666,0.6666666666666666,1.1666666666666667,2.6897819036510113,0.10428261492006374,0.5555555555555556,0.29886465596122347,0.12162162162162163,0.15118110236220472,0.2882592040859758,B.Cooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzmaxofoalitaiiuchm7",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.017543859649122806,0.034782608695652174,0.05066361556064073,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghny3c3lzro28anpepnr",00-0031381,D.Adams,WR,LV,2,20,14,169,1,12.071428571428571,36,197,9.85,0.7,2.5714285714285716,15.017684734717477,0.6461823147126341,0.7,0.7508842367358739,0.28169014084507044,0.5130208333333334,0.781649794600939,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,2,12,8,103,2,12.875,26,107,8.916666666666666,0.6666666666666666,3.25,4.874317068867009,0.022135660099754317,0.6666666666666666,0.40619308907225077,0.24489795918367346,0.3664383561643836,0.6238537880905787,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",00-0031544,A.Cooper,WR,CLE,2,19,5,27,0,5.4,8,243,12.789473684210526,0.2631578947368421,1.6,-5.069248236250235,-0.1008502115146257,0.2631578947368421,-0.26680253875001236,0.24050632911392406,0.39705882352941174,0.6387006701414744,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,2,4,2,19,0,9.5,3,58,14.5,0.5,1.5,-0.8096578439784983,-0.003545314073562622,0.5,-0.20241446099462457,0.05333333333333334,0.10469314079422383,0.15328519855595668,N.Agholor (BAL),Receiver/Tight End
