headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",00-0024243,M.Lewis,TE,CHI,2,2,1,2,0,2,1,1,0.5,0.5,1,-0.7441360187949613,-0.004519043955951929,0.5,-0.37206800939748064,0.0041841004184100415,2.6062027625749283e-4,0.006458584820995306,M.Lewis (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxehgo0l9xl03n7dronf",00-0030035,A.Thielen,WR,CAR,7,47,33,418,2,12.666666666666666,122,464,9.872340425531915,0.7021276595744681,3.696969696969697,26.35903409447272,1.1556524351886819,0.6382978723404256,0.5608305126483557,0.10217391304347827,0.12842513146969278,0.24315846159400234,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,14,83,54,530,4,9.814814814814815,136,589,7.096385542168675,0.6506024096385542,2.5185185185185186,19.81798859875741,0.22142202632471863,0.5903614457831325,0.23877094697298085,0.1966824644549763,0.18674698795180722,0.4257465882487295,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,12,106,53,553,6,10.433962264150944,169,938,8.849056603773585,0.5,3.188679245283019,14.428882738334687,0.3769228936751341,0.41509433962264153,0.13612153526730836,0.2217573221757322,0.24446181912952827,0.5037592566542681,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,9,19,13,124,0,9.538461538461538,47,158,8.31578947368421,0.6842105263157895,3.6153846153846154,3.8434026281695752,0.13796809723135084,0.47368421052631576,0.20228434885103028,0.040339702760084924,0.04209965361044498,0.08997931166743887,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,14,117,84,734,2,8.738095238095237,285,799,6.829059829059829,0.717948717948718,3.392857142857143,15.486383313328407,0.9910635008623168,0.5555555555555556,0.13236225054126843,0.2316831683168317,0.2468334877973432,0.5203081939333878,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,KC,8,56,35,393,4,11.228571428571428,97,601,10.732142857142858,0.625,2.7714285714285714,26.387465812904686,0.7927236286285344,0.6071428571428571,0.47120474665901224,0.11089108910891089,0.18566573988260734,0.2963026515811915,D.Hopkins (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/viymeohipdn0voptrkzh",00-0030564,D.Hopkins,WR,TEN,6,23,15,177,2,11.8,9,237,10.304347826086957,0.6521739130434783,0.6,1.1748143963632174,-0.12619169810955688,0.6956521739130435,0.05107888679840076,0.05227272727272727,0.06816220880069025,0.12612263706957408,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",00-0031235,O.Beckham,WR,MIA,8,19,9,55,0,6.111111111111111,14,164,8.631578947368421,0.47368421052631576,1.5555555555555556,-11.280472586230427,-0.253703311085701,0.3157894736842105,-0.593709083485812,0.03838383838383838,0.05317769130998703,0.09480014149274849,O.Beckham (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,7,38,16,144,3,9,19,408,10.736842105263158,0.42105263157894735,1.1875,2.8924795222616018,0.017608590502325883,0.47368421052631576,0.076117882164779,0.07011070110701106,0.10303030303030303,0.1772872637817287,B.Cooks (DAL),Receiver/Tight End
