headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kmldtl8p9h7h5dzvkwsw",00-0030035,A.Thielen,WR,CAR,3,12,8,109,1,13.625,25,126,10.5,0.6666666666666666,3.125,5.240230735449586,0.08948029635939747,0.5,0.4366858946207988,0.12631578947368421,0.18694362017804153,0.3203342183351554,A.Thielen (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xktmmeumuoglbuam75iz",00-0030061,Z.Ertz,TE,WAS,2,9,7,90,0,12.857142857142858,18,79,8.777777777777779,0.7777777777777778,2.5714285714285716,8.510199335636571,0.2892680912918877,0.8888888888888888,0.945577703959619,0.16666666666666666,0.31983805668016196,0.47388663967611333,Z.Ertz (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lngo1onvkcqjnq7ozkuu",00-0030279,K.Allen,WR,CHI,1,11,4,29,0,7.25,15,105,9.545454545454545,0.36363636363636365,3.75,-2.8860872702037916,-0.04968750476837158,0.36363636363636365,-0.2623715700185265,0.09166666666666666,0.10115606936416185,0.20830924855491328,K.Allen (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ydjg5fylwkf5aaxiul6v",00-0030431,R.Woods,WR,HOU,1,2,2,18,0,9,20,-2,-1,1,10,-0.5193010151851922,-0.005443744012154639,0,-0.2596505075925961,0.017857142857142856,-0.0025188916876574307,0.025022490104354082,R.Woods (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,2,8,4,39,0,9.75,10,48,6,0.5,2.5,-4.171624206413981,-0.12320578098297119,0.25,-0.5214530258017476,0.14814814814814814,0.17843866171003717,0.3471292854192482,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mcoovpx81ao3cdn0igbj",00-0030564,D.Hopkins,WR,TEN,3,10,8,90,2,11.25,7,95,9.5,0.8,0.875,-2.275987289904151,-0.1615019776875274,0.8,-0.2275987289904151,0.10638297872340426,0.12837837837837837,0.24943933294997123,D.Hopkins (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjoksfxpbba4hevwpuop",00-0031236,B.Cooks,WR,DAL,3,17,8,75,1,9.375,7,204,12,0.47058823529411764,0.875,2.850917623449051,0.0916219676432748,0.5294117647058824,0.16770103667347358,0.13385826771653545,0.18263205013428827,0.32862983666880496,B.Cooks (DAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzmaxofoalitaiiuchm7",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.010526315789473684,0.02373887240356083,0.032406684366703103,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghny3c3lzro28anpepnr",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.26785714285714285,0.37589670014347204,0.6649134043861447,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,3,16,10,120,2,12,29,137,8.5625,0.625,2.9,2.0968574334677275,-0.11876927218311073,0.6875,0.13105358959173297,0.1951219512195122,0.33171912832929784,0.5248863166597768,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",00-0031544,A.Cooper,WR,CLE,3,32,12,113,2,9.416666666666666,18,372,11.625,0.375,1.5,1.6884314786874586,0.10207037682534525,0.375,0.05276348370898308,0.27350427350427353,0.41287458379578246,0.699268618913458,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,3,5,3,75,0,25,53,64,12.8,0.6,17.666666666666668,4.032001343826409,0.09854915738105774,0.6,0.8064002687652818,0.05555555555555555,0.10666666666666667,0.158,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,1,3,1,9,0,9,1,11,3.6666666666666665,0.3333333333333333,1,-0.3964500774163753,-0.020211905241012573,0.3333333333333333,-0.13215002580545843,0.04,0.024498886414253896,0.07714922048997772,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,3,24,20,164,2,8.2,70,165,6.875,0.8333333333333334,3.5,9.85908178638289,0.3258850711428325,0.5,0.41079507443262037,0.21428571428571427,0.20780856423173805,0.466894566390788,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8tpgts9nlhw4uaqcb7x",00-0031690,E.Tomlinson,TE,LAC,1,1,0,0,0,NA,0,4,4,0,NA,-0.6601722548948601,-0.03264260292053223,0,-0.6601722548948601,0.015151515151515152,0.008281573498964804,0.02852437417654809,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,3,15,7,60,0,8.571428571428571,31,144,9.6,0.4666666666666667,4.428571428571429,1.037231783324387,0.029947355389595032,0.5333333333333333,0.06914878555495912,0.125,0.13872832369942195,0.2846098265895953,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.018518518518518517,-0.012145748987854251,0.0192757534862798,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,1,1,1,4,0,4,0,4,4,1,0,-0.17951470520347357,-0.01608077809214592,0,-0.17951470520347357,0.010526315789473684,0.004362050163576881,0.018842908798714343,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,3,19,13,138,0,10.615384615384615,27,146,7.684210526315789,0.6842105263157895,2.076923076923077,1.9311424031038769,0.34438584954477847,0.631578947368421,0.10163907384757247,0.18269230769230768,0.20448179271708683,0.4171757164404223,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp2z8s6pcanbitupycwc",00-0032392,A.Hooper,TE,NE,3,10,4,55,0,13.75,55,49,4.9,0.4,13.75,-0.8356253889505751,-0.0487315445789136,0.3,-0.08356253889505752,0.12987012987012986,0.10082304526748971,0.26538132649243756,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,3,5,4,20,1,5,14,6,1.2,0.8,3.5,0.42688936518970877,0.039184083518422286,0.6,0.08537787303794175,0.05319148936170213,0.008108108108108109,0.08546290971822887,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,1,4,3,27,0,9,9,21,5.25,0.75,3,-0.8324542306945659,0.03765535354614258,0.5,-0.20811355767364148,0.037383177570093455,0.028150134048257374,0.07577986018892034,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.037037037037037035,0.063257065948856,0.09983550171975475,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,3,17,7,124,0,17.714285714285715,18,245,14.411764705882353,0.4117647058823529,2.5714285714285716,6.299886848095892,0.15347351017408073,0.47058823529411764,0.3705815792997584,0.16666666666666666,0.3284182305630027,0.47989276139410186,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,3,14,8,77,0,9.625,33,115,8.214285714285714,0.5714285714285714,4.125,-0.18175963446265087,-0.06589079723926261,0.42857142857142855,-0.012982831033046491,0.14893617021276595,0.1554054054054054,0.3321880391029327,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,3,23,13,194,1,14.923076923076923,119,257,11.173913043478262,0.5652173913043478,9.153846153846153,1.4490876181318524,0.03312821371267516,0.391304347826087,0.06300380948399358,0.21296296296296297,0.34589502018842533,0.5615709585763421,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,3,18,12,136,0,11.333333333333334,69,99,5.5,0.6666666666666666,5.75,9.709457158046739,0.19385535130277276,0.6111111111111112,0.5394142865581522,0.23376623376623376,0.2037037037037037,0.49324194324194326,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,3,3,1,22,0,22,9,30,10,0.3333333333333333,9,0.3671795013360679,5.294233560562134e-4,0.3333333333333333,0.12239316711202264,0.0410958904109589,0.03260869565217391,0.084469922572960085,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,3,10,5,29,1,5.8,11,34,3.4,0.5,2.2,3.470992529997602,-0.0093923570247616,0.4,0.3470992529997602,0.1282051282051282,0.06126126126126126,0.23519057519057518,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,2,4,3,18,0,6,18,25,6.25,0.75,6,-0.29836258583236486,-0.005027070641517639,0.5,-0.07459064645809121,0.09523809523809523,0.08196721311475409,0.20023419203747073,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,2,14,11,116,1,10.545454545454545,54,84,6,0.7857142857142857,4.909090909090909,10.022245077649131,0.22727839016546814,0.6428571428571429,0.7158746484035093,0.14736842105263157,0.0916030534351145,0.28517476898352745,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub7mmdqtfzxnq9edsa2h",00-0033375,T.Patrick,WR,DET,2,5,3,20,0,6.666666666666667,11,45,9,0.6,3.6666666666666665,-4.463767342444044,-0.24914708733558655,0.4,-0.8927534684888088,0.04672897196261682,0.06032171581769437,0.11231865901631127,T.Patrick (DET),Receiver/Tight End
