headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilk4qbxxs6mt3v9zfvtg",00-0030506,T.Kelce,TE,KC,1,4,3,34,0,11.333333333333334,10,27,6.75,0.75,3.3333333333333335,3.472915545338765,0.04126417636871338,0.5,0.8682288863346912,0.14285714285714285,0.16363636363636364,0.3288311688311688,T.Kelce (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,1,1,1,6,0,6,0,6,6,1,0,0.1412735796184279,0.030191868543624878,1,0.1412735796184279,0.02564102564102564,0.024291497975708502,0.055465587044534415,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",00-0033857,J.Smith-Schuster,WR,KC,1,2,0,0,0,NA,0,13,6.5,0,NA,0.7846228109656126,0.027107536792755127,0.5,0.3923114054828063,0.07142857142857142,0.07878787878787878,0.16229437229437227,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,1,5,4,31,0,7.75,31,-4,-0.8,0.8,7.75,0.3669079696992412,0.02060675621032715,0.4,0.07338159393984825,0.14705882352941177,-0.016877637130801686,0.20877388930255647,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,1,1,1,25,0,25,10,15,15,1,10,1.4623067795182578,0.0424155592918396,1,1.4623067795182578,0.03571428571428571,0.09090909090909091,0.1172077922077922,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,1,3,2,14,0,7,3,11,3.6666666666666665,0.6666666666666666,1.5,-0.1190331160905771,-0.05439271777868271,0.3333333333333333,-0.039677705363525696,0.07692307692307693,0.044534412955465584,0.1465587044534413,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,1,10,5,119,1,23.8,65,104,10.4,0.5,13,2.938325332070235,0.10676545101508927,0.5,0.2938325332070235,0.29411764705882354,0.4388185654008439,0.7483494663688259,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jkcapzvd65fxivefjv8l",00-0036550,R.Bateman,WR,BAL,1,5,2,53,0,26.5,5,120,24,0.4,2.5,1.488004801871847,0.02182752639055252,0.4,0.2976009603743694,0.1282051282051282,0.48582995951417,0.5323886639676113,R.Bateman (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/erihh0eiq4m76k2ejvax",00-0036637,N.Gray,TE,KC,1,3,3,37,0,12.333333333333334,16,21,7,1,5.333333333333333,2.2231544970709365,0.04767143726348877,1,0.7410514990236455,0.10714285714285714,0.12727272727272726,0.24980519480519478,N.Gray (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bmdflwy52nsk7zpnfhwb",00-0036912,D.Smith,WR,PHI,1,8,7,84,0,12,51,64,8,0.875,7.285714285714286,7.155786839488428,0.25800058245658875,0.875,0.8944733549360535,0.23529411764705882,0.270042194092827,0.541970712335567,D.Smith (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vxl0kathuej280k01d2r",00-0037086,G.Calcaterra,TE,PHI,1,1,1,11,0,11,6,5,5,1,6,1.248902584775351,0.025333285331726074,1,1.248902584775351,0.029411764705882353,0.02109704641350211,0.058885579548275,G.Calcaterra (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o1ndhqsvh5aygj4kdg5c",00-0037741,J.Dotson,WR,PHI,1,1,0,0,0,NA,0,0,0,0,NA,-0.7625125554623082,-0.014923810958862305,0,-0.7625125554623082,0.029411764705882353,0,0.044117647058823525,J.Dotson (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyulbddqbqshoqdxgo63",00-0037816,R.Doubs,WR,GB,1,7,4,50,0,12.5,14,60,8.571428571428571,0.5714285714285714,3.5,3.264542064567183,0.04009528458118439,0.5714285714285714,0.4663631520810262,0.2,0.1910828025477707,0.4337579617834395,R.Doubs (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmikfnklnpjmzjhbjrur",00-0037838,I.Likely,TE,BAL,1,11,9,111,1,12.333333333333334,71,88,8,0.8181818181818182,7.888888888888889,7.739256234373897,0.4822433771258936,0.9,0.7035687485794452,0.28205128205128205,0.3562753036437247,0.6724696356275304,I.Likely (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qenktpex0mep8er8dzxj",00-0038124,C.Watson,WR,GB,1,6,3,13,1,4.333333333333333,3,53,8.833333333333334,0.5,1,-4.276225901637439,-0.1263858661156041,0.16666666666666666,-0.7127043169395731,0.17142857142857143,0.16878980891719744,0.3752957233848953,C.Watson (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghsev2bmz8kvhm8dsbey",00-0038393,D.Wicks,WR,GB,1,4,0,0,0,NA,0,39,9.75,0,NA,1.0563202716293745,0.033647745847702026,0.25,0.2640800679073436,0.11428571428571428,0.12420382165605096,0.2583712465878071,D.Wicks (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klrmgekdzx1ywjjmixp7",00-0038996,T.Kraft,TE,GB,1,3,2,37,0,18.5,30,11,3.6666666666666665,0.6666666666666666,15,1.8748455620370805,0.047462016344070435,0.6666666666666666,0.6249485206790268,0.08571428571428572,0.03503184713375796,0.15309372156505913,T.Kraft (GB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oidhqwg0fjvanyk57nc1",00-0039064,Z.Flowers,WR,BAL,1,13,7,37,0,5.285714285714286,28,44,3.3846153846153846,0.5384615384615384,4,-5.247004918928724,-0.08671027421951294,0.38461538461538464,-0.40361576299451724,0.3333333333333333,0.17813765182186234,0.6246963562753036,Z.Flowers (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zjgi60dvmj5ogvanp201",00-0039067,R.Rice,WR,KC,1,9,7,103,0,14.714285714285714,73,48,5.333333333333333,0.7777777777777778,10.428571428571429,4.157102621567901,0.109965980052948,0.6666666666666666,0.46190029128532234,0.32142857142857145,0.2909090909090909,0.6857792207792208,R.Rice (KC),Receiver/Tight End
